date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,KY,26764.0,514819.0,,595.0,3266.0,132.0,1126.0,,,7421.0,B,,,,696.0,3266.0,,540209.0,,,25390.0,692.0,4.0,21,833,7274,541583,541583,8107,541583,5,18,7bded0058066b57b6707f2e41e6329c4b6de9b32,0,0,0,0,0,
20200725,LA,103734.0,1095992.0,,1600.0,,,,197.0,,61456.0,A,,,,3715.0,,,,,,,3603.0,112.0,22,0,0,1199726,1199726,0,1199726,0,0,bc917114f0a898e5e235c55eb885b15ab2ac9b3f,0,0,0,0,0,
20200725,MA,115268.0,995615.0,,371.0,11813.0,50.0,,27.0,,96452.0,A+,,,,8510.0,11813.0,,1425973.0,,,108107.0,8291.0,219.0,25,283,11120,1110883,1110883,11403,1110883,12,28,4e869c7020eb999ee2580f3c5f16a6e40ac92f7b,0,0,0,0,0,
20200725,MD,83054.0,742272.0,,545.0,12188.0,157.0,,,,5434.0,A,,,,3433.0,12188.0,,1075316.0,,,83054.0,3304.0,129.0,24,1288,19688,825326,825326,20976,825326,11,69,1bb3e85639b215aee37df0c49bdd70fcc41c5545,0,0,0,0,0,
20200725,ME,3790.0,149583.0,,11.0,379.0,8.0,,2.0,,3281.0,A+,,,,119.0,379.0,,152970.0,4715.0,148061.0,3387.0,118.0,1.0,23,33,2720,153373,153373,2753,153373,1,1,76ede0c2a5a6ef8a158dc3fd594b62e3fb2d106e,0,0,0,0,0,
20200725,MI,85072.0,1529574.0,,751.0,,215.0,,113.0,,55162.0,A+,,,,6400.0,,,1637017.0,107443.0,1529574.0,76541.0,6151.0,249.0,26,0,0,1614646,1614646,0,1614646,0,0,e8553ce369a05ac54e3b3e10a4d5a5c649dc0163,0,0,0,0,0,
20200725,MN,50291.0,890405.0,,287.0,4889.0,115.0,1440.0,,,43625.0,A,,,,1611.0,4889.0,,940696.0,,,50291.0,1571.0,40.0,27,803,17017,940696,940696,17820,940696,5,37,d56b50402eb2524cf34772269f08c3982da109fc,0,0,0,0,0,
20200725,MO,40709.0,579012.0,,1057.0,,,,159.0,,,B,,,,1182.0,,,795966.0,45726.0,748933.0,40709.0,,,29,1357,5749,619721,619721,7106,619721,4,0,da920beff40e2a3fe7ca867440cddaee3b1d8d0a,0,0,0,0,0,
20200725,MP,39.0,11300.0,,,4.0,,,,,29.0,D,,,,2.0,4.0,,12745.0,,,39.0,2.0,,69,1,0,11339,11339,1,11339,0,0,2e924c06363be263b4e254b11ba15a758e89ba0e,0,0,0,0,0,
20200725,MS,51097.0,370789.0,,1172.0,3982.0,295.0,,159.0,,30315.0,A+,,,,1480.0,3982.0,,421233.0,,,50444.0,1443.0,37.0,28,1434,8972,421886,421886,10406,421886,17,59,e73a9d8ae69bda9a464af44b42dbe5a4f24a6e8d,0,0,0,0,0,
20200725,MT,3260.0,147755.0,,59.0,195.0,,,,,1977.0,C,,,,46.0,195.0,,,,,3260.0,,,30,221,1594,151015,151015,1815,151015,0,4,df84f1b8d606a574553d49473afd995f8156d6ed,0,0,0,0,0,
20200725,NC,111092.0,1467950.0,,1168.0,,362.0,,,,78707.0,A+,,,,1778.0,,,,,,111092.0,1778.0,,37,2097,26648,1579042,1579042,28745,1579042,32,0,6dde59e28fdeccdc82b881d5153a4001d5088fe8,0,0,0,0,0,
20200725,ND,5736.0,138524.0,,39.0,328.0,,,,,4671.0,C,,,,91.0,328.0,,284082.0,,,5736.0,87.0,4.0,38,122,1430,144260,144260,1552,144260,3,3,0ba2e77b154fe02a8bd14c6bf01bb6ae9dd5eb4f,0,0,0,0,0,
20200725,NE,24174.0,228431.0,,122.0,1548.0,,,,,17999.0,A,,,,316.0,1548.0,,,,,24174.0,,,31,356,3175,252605,252605,3531,252605,0,0,b56083cfac818892df322349ebb8778211313641,0,0,0,0,0,
20200725,NH,6415.0,145875.0,,27.0,686.0,,200.0,,,5438.0,B,,,,409.0,686.0,,,,,6415.0,,,33,97,2401,152290,152290,2498,152290,4,5,1de7688172d8b072d54fb9b63d79373be125ac65,0,0,0,0,0,
20200725,NJ,178858.0,1709299.0,,831.0,21314.0,143.0,,56.0,,32061.0,A+,,,,15709.0,21314.0,,,,,178858.0,13856.0,1853.0,34,513,0,1888157,1888157,513,1888157,11,130,db89d4196f7180cf34594737589a024e2296ba1a,0,0,0,0,0,
20200725,NM,18475.0,486702.0,,161.0,2525.0,,,,,7156.0,B,,,,601.0,2525.0,,,,,18475.0,,,35,312,7880,505177,505177,8192,505177,5,25,6c37c0923f215190c113ce2794ee5767dd0799da,0,0,0,0,0,
20200725,NV,41816.0,388705.0,,1147.0,,314.0,,180.0,,994.0,A+,,,,732.0,,,552480.0,,,41816.0,,,32,931,7719,430521,430521,8650,430521,10,0,bfacd7dee2c74d5a9784dd073f9372adcf8daa8d,0,0,0,0,0,
20200725,NY,411200.0,5105111.0,,646.0,89995.0,149.0,,94.0,,72632.0,A,,,,25103.0,89995.0,,,,,411200.0,,,36,750,70716,5516311,5516311,71466,5516311,13,0,fbb822ed2e18b49ff22b064a28ee399f6acec2b9,0,0,0,0,0,
20200725,OH,83184.0,1210638.0,,1054.0,10145.0,356.0,2437.0,167.0,,57731.0,B,,,,3297.0,10145.0,,,,,78735.0,3039.0,258.0,39,1438,24756,1293822,1293822,26194,1293822,0,73,241aa4982109c362658f26fecf3aaa320a8c0898,0,0,0,0,0,
20200725,OK,30081.0,535628.0,,625.0,2768.0,225.0,,,,24053.0,A+,,,,496.0,2768.0,,573185.0,36489.0,535628.0,30081.0,,,40,965,41702,565709,565709,42667,565709,12,81,4b4261d2feb5021a4cabee4a39f355d6eac665ec,0,0,0,0,0,
20200725,OR,16492.0,357518.0,,233.0,1474.0,58.0,,30.0,,3541.0,A+,,,,286.0,1474.0,,,,357518.0,15273.0,,,41,388,7055,374010,374010,7443,374010,4,0,136d7fe5f4c5d1d2bc8ce8a1bd1bf864dc146199,0,0,0,0,0,
20200725,PA,106625.0,1016705.0,,709.0,,,,102.0,,79968.0,A+,,,,7114.0,,,,,,103632.0,,,42,1054,17328,1123330,1123330,18382,1123330,13,0,bbf5bab7c634bfebfb1299ab877e23d12d9178da,0,0,0,0,0,
20200725,PR,14540.0,305972.0,,496.0,,57.0,,35.0,,,B,,,,201.0,,,310546.0,7002.0,303412.0,5042.0,99.0,102.0,72,573,0,320512,320512,573,320512,10,0,e9eb6bc3bdbfd444349e295764091d9c8de4d581,0,0,0,0,0,
20200725,RI,18224.0,171804.0,,66.0,2146.0,6.0,,5.0,,1769.0,A+,,,,1002.0,2146.0,,329556.0,26593.0,302963.0,18224.0,,,44,0,0,190028,190028,0,190028,0,0,27ba42c755c18dd016936dc081a4d567407aa3b8,0,0,0,0,0,
20200725,SC,80008.0,558482.0,,1668.0,4827.0,,,263.0,,29378.0,A+,,,,1465.0,4827.0,,638156.0,100090.0,538066.0,79674.0,1412.0,53.0,45,1401,7717,638490,638490,9118,638490,80,0,6b5f78699925674a2e22de50300241ef7e73d34c,0,0,0,0,0,
20200725,SD,8305.0,97608.0,,46.0,798.0,,,,,7307.0,B,,,,122.0,798.0,,,,,,,,46,105,2318,105913,105913,2423,105913,0,2,e619be3da0ed02f16b24908e1b93033d1e036f16,0,0,0,0,0,
20200725,TN,90796.0,1241578.0,,1414.0,4196.0,,,,,53808.0,A,,,,964.0,4196.0,,1331428.0,104656.0,1226772.0,89850.0,930.0,34.0,47,1718,8043,1332374,1332374,9761,1332374,26,76,ac71d390fad60f11b358e7effe830d703f689c0c,0,0,0,0,0,
20200725,TX,375846.0,2930196.0,,10893.0,,3281.0,,,,221510.0,A,,,,4885.0,,,3306042.0,,,375846.0,,,48,6020,68091,3306042,3306042,74111,3306042,168,0,495fe547a3077608bca9b3fd3e0d1faf3aa2d76e,0,0,0,0,0,
20200725,UT,37623.0,462516.0,,232.0,2213.0,79.0,576.0,,238.0,24390.0,A+,,,,274.0,2213.0,,594012.0,,,37623.0,,,49,661,5407,500139,500139,6068,500139,1,25,ea99739ed111e34abad3ec7ca53752023fa83ce3,0,0,0,0,0,
20200725,VA,83609.0,926834.0,416.0,1201.0,12001.0,266.0,,138.0,,10800.0,A+,,,,2075.0,12001.0,,1007314.0,,,80480.0,1972.0,103.0,51,1245,18899,1010859,1010443,20144,1010443,8,175,a94e6f4a8bdf29e830a59db614d07e04c5515536,0,0,0,0,0,
20200725,VI,352.0,7901.0,20.0,,,,,,,236.0,C,,,,7.0,,,,,,,7.0,,78,16,401,8273,8253,417,8253,0,0,0fb5ebbb55620fa1d675c72d7b778d0a3a9554b5,0,0,0,0,0,
20200725,VT,1396.0,87420.0,,13.0,,,,,,1182.0,B,,,,56.0,,,,,,1396.0,56.0,,50,11,1113,88816,88816,1124,88816,0,0,b11abed4c80ef004129311b4b552b2ea0aac5eef,0,0,0,0,0,
20200725,WA,50824.0,833158.0,,407.0,5301.0,,,52.0,,,B,,,,1495.0,5301.0,,,,,50824.0,1495.0,,53,815,12404,883982,883982,13219,883982,13,25,fd99936ca10d4c2608f5629c1c7d702ba78955b2,0,0,0,0,0,
20200725,WI,51715.0,808528.0,91.0,209.0,4368.0,75.0,868.0,,,37287.0,A+,,,,898.0,4368.0,,,,,47870.0,891.0,7.0,55,988,13248,860334,860243,14236,860243,13,41,dc4bea32e4964f8ddb379eb1e6f358bc1c1d7ad5,0,0,0,0,0,
20200725,WV,5821.0,251093.0,,80.0,,35.0,,11.0,,4115.0,B,,,,103.0,,,,,,5687.0,,,54,126,3615,256914,256914,3741,256914,0,0,fbb46c4b1c7844c5266f6ede500ae10d2dde6feb,0,0,0,0,0,
20200725,WY,2446.0,45823.0,,14.0,158.0,,,,,1866.0,B,,,,25.0,158.0,,67700.0,2031.0,65669.0,2008.0,,,56,41,0,48269,48269,41,48269,0,3,5c458c7ba2adce9592a50a830d84e78700085e20,0,0,0,0,0,
20200724,AK,2748.0,197824.0,,37.0,,,,1.0,,800.0,A,,,,19.0,,,200572.0,,,2748.0,19.0,,2,64,10999,200572,200572,11063,200572,0,0,03a0af5f742fdc8efc0c163497f60f81a7ffc825,0,0,0,0,0,
20200724,AL,76005.0,552979.0,,1570.0,9157.0,,1058.0,,565.0,32510.0,B,,,,1438.0,9157.0,,627344.0,,,74365.0,1395.0,43.0,1,1793,7664,628984,628984,9457,628984,41,162,c29e13fa64715c66184bc9d2571a5eed588da667,0,0,0,0,0,
20200724,AR,37249.0,424215.0,,497.0,2361.0,,,109.0,329.0,29827.0,A+,,,,394.0,2361.0,,461464.0,,,37249.0,,,5,990,13994,461464,461464,14984,461464,8,0,a439e598dacaaeb1592ac3730bc1f36d04143d0c,0,0,0,0,0,
20200724,AS,0.0,1037.0,,,,,,,,,C,,,,0.0,,,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,e8ab4e0df98616eac884659b844ed67b8905ffa4,0,0,0,0,0,
20200724,AZ,156301.0,680516.0,,2844.0,7461.0,837.0,,575.0,,20171.0,A+,,,,3142.0,7461.0,,836817.0,,,137710.0,2431.0,152.0,4,3357,10747,836817,836817,14104,836817,79,225,356a8e27f48cd3585979c45ed4c6596f458ffc9d,0,0,0,0,0,
20200724,CA,435334.0,6480542.0,,8820.0,,2284.0,,,,,B,,,,8186.0,,,6915876.0,,,435334.0,,,6,9718,127854,6915876,6915876,137572,6915876,159,0,cd16387fdfa26922e57e683360abd47407f8c275,0,0,0,0,0,
20200724,CO,42314.0,428563.0,,356.0,6149.0,,,,,5122.0,A,,,,1645.0,6149.0,,,,,39163.0,,,8,616,4850,470877,470877,5466,470877,2,16,2e08bccb1341273990453824510be7abc90c2518,0,0,0,0,0,
20200724,CT,48776.0,664296.0,,71.0,10712.0,,,,,8516.0,B,,,,4413.0,10712.0,,711102.0,,,46806.0,3531.0,882.0,9,544,24640,713072,713072,25184,713072,3,0,34f8b2690527d3d82005d86593e28ca917062335,0,0,0,0,0,
20200724,DC,11649.0,153611.0,,97.0,,21.0,,9.0,,9582.0,A+,,,,581.0,,,,,,,,,11,78,3161,165260,165260,3239,165260,0,0,0092c4d5c519bc3069a7a98ba2e4fa214993b6ea,0,0,0,0,0,
20200724,DE,14202.0,150124.0,,55.0,,9.0,,,,7936.0,A+,,,,578.0,,,,,,13205.0,508.0,70.0,10,278,1697,164326,164326,1975,164326,49,0,c0d3a7875e128703dc9075b0833a3bf1cd78135d,0,0,0,0,0,
20200724,FL,402312.0,2874324.0,2727.0,9200.0,23575.0,,,,,,A,,,,5768.0,23575.0,,4166644.0,502625.0,3649517.0,402312.0,5768.0,,12,12444,53250,3279363,3276636,65694,3276636,136,584,f66675be5bab4aadb94ed106e05df63dcdb58668,0,0,0,0,0,
20200724,GA,161401.0,1221043.0,,3135.0,16752.0,,3119.0,,,,A,,,,3442.0,16752.0,,1382444.0,147195.0,1235249.0,161401.0,,,13,4813,40693,1382444,1382444,45506,1382444,82,399,3172936f7582ce6df741d82dc2623fccbe63afd0,0,0,0,0,0,
20200724,GU,337.0,19132.0,,0.0,,,,,,244.0,B,,,,5.0,,,19791.0,,,329.0,,,66,5,0,19469,19469,5,19469,0,0,f535cb8792360d6eb0cf13bced938f68399ac10a,0,0,0,0,0,
20200724,HI,1490.0,109801.0,,39.0,155.0,,,,,1125.0,D,,,,26.0,155.0,,136008.0,,,,,,15,55,2423,111291,111291,2478,111291,1,1,0b65158952d065060af7de5d1483d9e334dffb02,0,0,0,0,0,
20200724,IA,41271.0,400602.0,,230.0,,72.0,,27.0,,29216.0,A+,,,,823.0,,,,,,41271.0,,,19,637,4950,441873,441873,5587,441873,5,0,d4d05e183e569e6cb81c37d366febd9cd036900d,0,0,0,0,0,
20200724,ID,16736.0,143457.0,,204.0,697.0,46.0,207.0,,,5008.0,A,,,,138.0,697.0,,159163.0,,,15706.0,117.0,21.0,16,414,2953,160193,160193,3367,160193,3,23,3f1e83fbabb1e0f3d71f060bc379520bb3d0ad51,0,0,0,0,0,
20200724,IL,169699.0,2264066.0,,1471.0,,325.0,,115.0,,,A,,,,7577.0,,,2432523.0,,,168457.0,7385.0,192.0,17,1599,42798,2433765,2433765,44397,2433765,17,0,aaef74ef92789f813eadea305642fbf1b58fe215,0,0,0,0,0,
20200724,IN,60598.0,618151.0,,850.0,8128.0,313.0,1725.0,69.0,,43066.0,A+,,,,2884.0,8128.0,,,,,,2687.0,197.0,18,996,11470,678749,678749,12466,678749,4,62,0d5d3ee9b841b6f449e43e835fb4b26c3c80bffc,0,0,0,0,0,
20200724,KS,25109.0,252858.0,,,1596.0,98.0,459.0,24.0,166.0,1077.0,A+,,,,326.0,1596.0,,,,,,,,20,1005,8276,277967,277967,9281,277967,18,51,ef270b8d5c890a79c67680a019826f5ebe89efbc,0,0,0,0,0,
20200724,KY,25931.0,507545.0,,618.0,3248.0,130.0,1125.0,,,7396.0,B,,,,691.0,3248.0,,532160.0,,,24615.0,687.0,4.0,21,784,7897,533476,533476,8681,533476,7,327,b79f5be472ebc0ace20b8e9dc44b94bd75eb8af2,0,0,0,0,0,
20200724,LA,103734.0,1095992.0,,1600.0,,,,197.0,,61456.0,A,,,,3715.0,,,,,,,3603.0,112.0,22,2084,22774,1199726,1199726,24858,1199726,29,0,1d73a96ee875b7f4f146c46716f20b799937d836,0,0,0,0,0,
20200724,MA,114985.0,984495.0,,397.0,11785.0,49.0,,29.0,,96452.0,A+,,,,8498.0,11785.0,,1410099.0,,,107897.0,8297.0,219.0,25,338,12890,1099480,1099480,13228,1099480,14,15,5c701c44580aca30f84b655b04ccf6145e953489,0,0,0,0,0,
20200724,MD,81766.0,722584.0,,533.0,12119.0,143.0,,,,5434.0,A,,,,3422.0,12119.0,,1040442.0,,,81766.0,3293.0,129.0,24,930,14379,804350,804350,15309,804350,13,82,70c3b1ad521683a0bcac17ef9b0703e4aa97b496,0,0,0,0,0,
20200724,ME,3757.0,146863.0,,12.0,378.0,9.0,,3.0,,3259.0,A+,,,,118.0,378.0,,150220.0,4678.0,145352.0,3357.0,117.0,1.0,23,20,2925,150620,150620,2945,150620,0,0,29fb7c92f763e3c006b9eeb880876ea2133b34c2,0,0,0,0,0,
20200724,MI,85072.0,1529574.0,,751.0,,215.0,,113.0,,55162.0,A+,,,,6400.0,,,1637017.0,107443.0,1529574.0,76541.0,6151.0,249.0,26,641,27281,1614646,1614646,27922,1614646,5,0,5d889f70e798b1f4badfb28102cc897217c06335,0,0,0,0,0,
20200724,MN,49488.0,873388.0,,278.0,4852.0,108.0,1437.0,,,42882.0,A,,,,1606.0,4852.0,,922876.0,,,49488.0,1566.0,40.0,27,767,16794,922876,922876,17561,922876,5,34,8bd5a56e38ec57a27c61c5b030716c3821e17c6a,0,0,0,0,0,
20200724,MO,39352.0,573263.0,,1057.0,,,,159.0,,,B,,,,1178.0,,,784770.0,43687.0,739825.0,39352.0,,,29,1652,7679,612615,612615,9331,612615,-1,0,b41e25fcda185297d507452110919ac251d8b5ae,0,0,0,0,0,
20200724,MP,38.0,11300.0,,,4.0,,,,,29.0,D,,,,2.0,4.0,,12745.0,,,38.0,2.0,,69,0,0,11338,11338,0,11338,0,0,df3b4e9d665565e3b3c83ab0abe926cd69d6f407,0,0,0,0,0,
20200724,MS,49663.0,361817.0,,1216.0,3923.0,279.0,,163.0,,30315.0,A+,,,,1463.0,3923.0,,410867.0,,,49050.0,1428.0,35.0,28,1610,5858,411480,411480,7468,411480,27,45,340d8ca387b3c70f0267e79ef48559bd5fbfb7bf,0,0,0,0,0,
20200724,MT,3039.0,146161.0,,56.0,191.0,,,,,1815.0,C,,,,46.0,191.0,,,,,3039.0,,,30,129,2853,149200,149200,2982,149200,3,8,297891015478c2f949e7fa33b1e9aec522225371,0,0,0,0,0,
20200724,NC,108995.0,1441302.0,,1182.0,,363.0,,,,78707.0,A+,,,,1746.0,,,,,,108995.0,1746.0,,37,2102,24520,1550297,1550297,26622,1550297,20,0,029b4522802d6c59b5928c1790b7edcf9aabae89,0,0,0,0,0,
20200724,ND,5614.0,137094.0,,37.0,325.0,,,,,4545.0,C,,,,88.0,325.0,,279909.0,,,5614.0,84.0,4.0,38,121,1771,142708,142708,1892,142708,0,3,652f8209037ba084736668ebe07873d970760f05,0,0,0,0,0,
20200724,NE,23818.0,225256.0,,126.0,1548.0,,,,,17745.0,A,,,,316.0,1548.0,,,,,23818.0,,,31,332,3169,249074,249074,3501,249074,5,26,26559d050cd52129f7f7b1eb6005fa7c3d47a2c9,0,0,0,0,0,
20200724,NH,6318.0,143474.0,,26.0,681.0,,198.0,,,5345.0,B,,,,405.0,681.0,,,,,6318.0,,,33,23,2890,149792,149792,2913,149792,3,1,b1b89f5fddf0fb0feb58d5d905a7d27f85df982e,0,0,0,0,0,
20200724,NJ,178345.0,1709299.0,,800.0,21184.0,138.0,,62.0,,32001.0,A+,,,,15698.0,21184.0,,,,,178345.0,13845.0,1853.0,34,458,27548,1887644,1887644,28006,1887644,35,0,23f8868b0a9949a25eafcc6e479c3c30b7578ef2,0,0,0,0,0,
20200724,NM,18163.0,478822.0,,167.0,2500.0,,,,,7056.0,B,,,,596.0,2500.0,,,,,18163.0,,,35,335,7316,496985,496985,7651,496985,5,30,10a221958e3ddf70ce87193a6f18dfba18ef39b6,0,0,0,0,0,
20200724,NV,40885.0,380986.0,,1160.0,,315.0,,165.0,,994.0,A+,,,,722.0,,,537720.0,,,40885.0,,,32,966,6769,421871,421871,7735,421871,13,0,4c44f94f496084f3d64c88666cbc041f4c6383ae,0,0,0,0,0,
20200724,NY,410450.0,5034395.0,,650.0,89995.0,156.0,,93.0,,72552.0,A,,,,25090.0,89995.0,,,,,410450.0,,,36,753,75754,5444845,5444845,76507,5444845,9,0,c6230ed022504bd0bc17cc76f3c17c6fa37a8645,0,0,0,0,0,
20200724,OH,81746.0,1185882.0,,1085.0,10072.0,354.0,2419.0,169.0,,56823.0,B,,,,3297.0,10072.0,,,,,77309.0,3039.0,258.0,39,1560,21042,1267628,1267628,22602,1267628,41,104,f31a4addfb56a5be4ab7eee478ed9d8b9e5c0d06,0,0,0,0,0,
20200724,OK,29116.0,493926.0,,628.0,2687.0,260.0,,,,23277.0,A+,,,,484.0,2687.0,,527895.0,32927.0,493926.0,29116.0,,,40,1147,8720,523042,523042,9867,523042,7,91,5f000b3c4ed4521365ddf630b1533678df59bea4,0,0,0,0,0,
20200724,OR,16104.0,350463.0,,233.0,1474.0,58.0,,30.0,,3541.0,A+,,,,282.0,1474.0,,,,350463.0,15273.0,,,41,391,7685,366567,366567,8076,366567,9,9,4b41f9f47404a550c8cf37d5e66f8ca1a2fa726c,0,0,0,0,0,
20200724,PA,105571.0,999377.0,,736.0,,,,96.0,,79178.0,A+,,,,7101.0,,,,,,102602.0,,,42,1213,18118,1104948,1104948,19331,1104948,22,0,bed58f6b0bf7dfe7d0fa4d62f327f1b2a15d946e,0,0,0,0,0,
20200724,PR,13967.0,305972.0,,460.0,,58.0,,31.0,,,B,,,,191.0,,,310546.0,7002.0,303412.0,4794.0,90.0,101.0,72,494,0,319939,319939,494,319939,3,0,6185a8aaccd4fd180dbfd9065406799b0fbd2e79,0,0,0,0,0,
20200724,RI,18224.0,171804.0,,66.0,2146.0,6.0,,5.0,,1769.0,A+,,,,1002.0,2146.0,,329556.0,26593.0,302963.0,18224.0,,,44,76,613,190028,190028,689,190028,1,9,921a028e48c75b1a6cf6acfa2bbb779ceea00d73,0,0,0,0,0,
20200724,SC,78607.0,550765.0,,1668.0,4827.0,,,263.0,,29378.0,A+,,,,1385.0,4827.0,,629063.0,98172.0,530891.0,78298.0,1339.0,46.0,45,2001,8897,629372,629372,10898,629372,51,329,7fead8bc189cf1c9774bf40af463c79f730558e3,0,0,0,0,0,
20200724,SD,8200.0,95290.0,,45.0,796.0,,,,,7261.0,B,,,,122.0,796.0,,,,,,,,46,57,897,103490,103490,954,103490,1,4,469bad6bd53e1bf6ee357604224bac04b75d677c,0,0,0,0,0,
20200724,TN,89078.0,1233535.0,,1460.0,4120.0,,,,,52983.0,A,,,,938.0,4120.0,,1321707.0,104274.0,1217433.0,88172.0,904.0,34.0,47,2091,24537,1322613,1322613,26628,1322613,13,104,320dbd9b3d98ff240f9ea84c616cb7b8e47b8d5f,0,0,0,0,0,
20200724,TX,369826.0,2862105.0,,10893.0,,3281.0,,,,212216.0,A,,,,4717.0,,,3231931.0,,,369826.0,,,48,8701,58574,3231931,3231931,67275,3231931,196,0,2c644ba65adebd0452259068e0c643188aef5e6b,0,0,0,0,0,
20200724,UT,36962.0,457109.0,,250.0,2188.0,97.0,574.0,,237.0,23715.0,A+,,,,273.0,2188.0,,585839.0,,,36962.0,,,49,863,7786,494071,494071,8649,494071,6,38,693a9f4e88a51613264019695f12a5946bf46269,0,0,0,0,0,
20200724,VA,82364.0,907935.0,451.0,1250.0,11826.0,274.0,,142.0,,10576.0,A+,,,,2067.0,11826.0,,987188.0,,,79253.0,1964.0,103.0,51,1127,16972,990750,990299,18099,990299,13,129,d8273521da5e7f5049179a65d8fc5d2d68ad5d6f,0,0,0,0,0,
20200724,VI,336.0,7500.0,54.0,,,,,,,182.0,C,,,,7.0,,,,,,,7.0,,78,0,0,7890,7836,0,7836,0,0,f91940dd242c3bba7d70a4e184b05336663c8537,0,0,0,0,0,
20200724,VT,1385.0,86307.0,,12.0,,,,,,1177.0,B,,,,56.0,,,,,,1385.0,56.0,,50,8,1102,87692,87692,1110,87692,0,0,def217efe709ed526286a49361a8a60c123491d6,0,0,0,0,0,
20200724,WA,50009.0,820754.0,,386.0,5276.0,,,47.0,,,B,,,,1482.0,5276.0,,,,,50009.0,1482.0,,53,762,14849,870763,870763,15611,870763,14,65,8eac62a28433944b44979a81f12acf7c87055a7e,0,0,0,0,0,
20200724,WI,50727.0,795280.0,177.0,312.0,4327.0,60.0,861.0,,,36333.0,A+,,,,885.0,4327.0,,,,,46917.0,878.0,7.0,55,1058,16438,846184,846007,17496,846007,0,54,0e47ff3d5bd586e35b551ff7f468a65d7b44404c,0,0,0,0,0,
20200724,WV,5695.0,247478.0,,76.0,,37.0,,15.0,,4013.0,B,,,,103.0,,,,,,5562.0,,,54,145,1956,253173,253173,2101,253173,0,0,d1f530767a8dd1e5ecf5ab9c60a33273441f09b6,0,0,0,0,0,
20200724,WY,2405.0,45823.0,,14.0,155.0,,,,,1857.0,B,,,,25.0,155.0,,67700.0,2031.0,65669.0,1972.0,,,56,59,0,48228,48228,59,48228,0,2,13a46f39405b4514725aa7c95660d4535b66956b,0,0,0,0,0,
20200723,AK,2684.0,186825.0,,36.0,,,,1.0,,787.0,A,,,,19.0,,,189509.0,,,2684.0,19.0,,2,65,4111,189509,189509,4176,189509,0,0,2015d8fd0687eb054cc9e057489f440a23b89f4a,0,0,0,0,0,
20200723,AL,74212.0,545315.0,,1547.0,8995.0,,1043.0,,553.0,32510.0,B,,,,1397.0,8995.0,,618011.0,,,72696.0,1357.0,40.0,1,2399,7640,619527,619527,10039,619527,33,457,3432db0a3c8ac909feaabfc8ff9d42b4eccaa442,0,0,0,0,0,
20200723,AR,36259.0,410221.0,,480.0,2361.0,,,107.0,329.0,28864.0,A+,,,,386.0,2361.0,,445467.0,,,36259.0,,,5,1013,5241,446480,446480,6254,446480,6,44,c2f92ab45c6f6fafc00849693a9876e1b144dd3d,0,0,0,0,0,
20200723,AS,0.0,1037.0,,,,,,,,,C,,,,0.0,,,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,bbfbbf961873a8151de93b4ae47118e05eaf3b98,0,0,0,0,0,
20200723,AZ,152944.0,669769.0,,2966.0,7236.0,851.0,,617.0,,19737.0,A+,,,,3063.0,7236.0,,822713.0,,,137710.0,2431.0,152.0,4,2335,6397,822713,822713,8732,822713,89,189,2d1724d77e8c89f12d36f5cf932cae8a3e91a6c0,0,0,0,0,0,
20200723,CA,425616.0,6352688.0,,8820.0,,2284.0,,,,,B,,,,8027.0,,,6778304.0,,,425616.0,,,6,12040,101845,6778304,6778304,113885,6778304,157,0,b9e34ed162ec5ff1ea855c86d3608e2b07ea0fd9,0,0,0,0,0,
20200723,CO,41698.0,423713.0,,351.0,6133.0,,,,,5095.0,A,,,,1643.0,6133.0,,,,,38562.0,,,8,639,7370,465411,465411,8009,465411,0,23,afbb88e793036cf54c9263e49f808747ac857e09,0,0,0,0,0,
20200723,CT,48232.0,639656.0,,72.0,10712.0,,,,,8516.0,B,,,,4410.0,10712.0,,685869.0,,,46213.0,3530.0,880.0,9,9,13473,687888,687888,13482,687888,4,58,88b12331c762f6ce0af467757d7949c29bc1b9b3,0,0,0,0,0,
20200723,DC,11571.0,150450.0,,91.0,,22.0,,9.0,,2020.0,A+,,,,581.0,,,,,,,,,11,42,2407,162021,162021,2449,162021,1,0,7e0cc8be69bc8e577996a400967825051e66fd68,0,0,0,0,0,
20200723,DE,13924.0,148427.0,,56.0,,7.0,,,,7893.0,A+,,,,529.0,,,,,,12933.0,471.0,58.0,10,132,2786,162351,162351,2918,162351,2,0,f11353f4d40b8758233987a7c382a33fbfea86e0,0,0,0,0,0,
20200723,FL,389868.0,2821074.0,2626.0,9422.0,22991.0,,,,,,A,,,,5632.0,22991.0,,4075056.0,486782.0,3574573.0,389868.0,5632.0,,12,10249,45982,3213568,3210942,56231,3210942,173,403,b1b7e8a7909d033f1c42b0580bf188ba86ce1f28,0,0,0,0,0,
