Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
3/8/20,,Holy See,1,0,
3/8/20,,Hungary,7,0,
3/8/20,,Iceland,50,0,
3/8/20,,India,39,0,
3/8/20,,Indonesia,6,0,
3/8/20,,Iran,6566,194,
3/8/20,,Iraq,60,6,
3/8/20,,Ireland,19,0,
3/8/20,,Israel,61,0,
3/8/20,,Italy,7375,366,
3/8/20,,Japan,502,6,
3/8/20,,Jordan,1,0,
3/8/20,,"Korea, South",7314,50,
3/8/20,,Kuwait,64,0,
3/8/20,,Latvia,2,0,
3/8/20,,Lebanon,32,0,
3/8/20,,Liechtenstein,1,0,
3/8/20,,Lithuania,1,0,
3/8/20,,Luxembourg,3,0,
3/8/20,,Malaysia,99,0,
3/8/20,,Maldives,4,0,
3/8/20,,Malta,3,0,
3/8/20,,Mexico,7,0,
3/8/20,,Moldova,1,0,
3/8/20,,Monaco,1,0,
3/8/20,,Morocco,2,0,
3/8/20,,Nepal,1,0,
3/8/20,,Netherlands,265,3,
3/8/20,,New Zealand,5,0,
3/8/20,,Nigeria,1,0,
3/8/20,,North Macedonia,3,0,
3/8/20,,Norway,176,0,
3/8/20,,Oman,16,0,
3/8/20,,Pakistan,6,0,
3/8/20,,Paraguay,1,0,
3/8/20,,Peru,6,0,
3/8/20,,Philippines,10,1,
3/8/20,,Poland,11,0,
3/8/20,,Portugal,30,0,
3/8/20,,Qatar,15,0,
3/8/20,,Romania,15,0,
3/8/20,,Russia,17,0,
3/8/20,,San Marino,36,1,
3/8/20,,Saudi Arabia,11,0,
3/8/20,,Senegal,4,0,
3/8/20,,Serbia,1,0,
3/8/20,,Singapore,150,0,
3/8/20,,Slovakia,3,0,
3/8/20,,Slovenia,16,0,
3/8/20,,South Africa,3,0,
3/8/20,,Spain,673,17,
3/8/20,,Sri Lanka,1,0,
3/8/20,,Sweden,203,0,
3/8/20,,Switzerland,337,2,
3/8/20,,Taiwan*,45,1,
3/8/20,,Thailand,50,1,
3/8/20,,Togo,1,0,
3/8/20,,Tunisia,2,0,
3/8/20,,Ukraine,1,0,
3/8/20,,United Arab Emirates,45,0,
3/8/20,Gibraltar,United Kingdom,1,0,
3/8/20,,United Kingdom,273,3,
3/8/20,,US,518,21,
3/8/20,,Vietnam,30,0,
3/8/20,,West Bank and Gaza,16,0,
3/9/20,,Afghanistan,4,0,
3/9/20,,Albania,2,0,
3/9/20,,Algeria,20,0,
3/9/20,,Andorra,1,0,
3/9/20,,Argentina,12,1,
3/9/20,,Armenia,1,0,
3/9/20,New South Wales,Australia,48,2,
3/9/20,Queensland,Australia,15,0,
3/9/20,South Australia,Australia,7,0,
3/9/20,Tasmania,Australia,2,0,
3/9/20,Victoria,Australia,15,0,
3/9/20,Western Australia,Australia,4,1,
3/9/20,,Austria,131,0,
3/9/20,,Azerbaijan,9,0,
3/9/20,,Bahrain,95,0,
3/9/20,,Bangladesh,3,0,
3/9/20,,Belarus,6,0,
3/9/20,,Belgium,239,0,
3/9/20,,Bhutan,1,0,
3/9/20,,Bosnia and Herzegovina,3,0,
3/9/20,,Brazil,25,0,
3/9/20,,Brunei,1,0,
3/9/20,,Bulgaria,4,0,
3/9/20,,Cambodia,2,0,
3/9/20,,Cameroon,2,0,
3/9/20,Alberta,Canada,7,0,
3/9/20,British Columbia,Canada,32,1,
3/9/20,Ontario,Canada,34,0,
3/9/20,Quebec,Canada,4,0,
3/9/20,,Chile,8,0,
3/9/20,Anhui,China,990,6,
3/9/20,Beijing,China,428,8,
3/9/20,Chongqing,China,576,6,
3/9/20,Fujian,China,296,1,
3/9/20,Gansu,China,124,2,
3/9/20,Guangdong,China,1352,8,
3/9/20,Guangxi,China,252,2,
3/9/20,Guizhou,China,146,2,
3/9/20,Hainan,China,168,6,
3/9/20,Hebei,China,318,6,
3/9/20,Heilongjiang,China,481,13,
3/9/20,Henan,China,1272,22,
3/9/20,Hong Kong,China,115,3,
3/9/20,Hubei,China,67743,3008,
3/9/20,Hunan,China,1018,4,
3/9/20,Inner Mongolia,China,75,1,
3/9/20,Jiangsu,China,631,0,
3/9/20,Jiangxi,China,935,1,
3/9/20,Jilin,China,93,1,
3/9/20,Liaoning,China,125,1,
3/9/20,Macau,China,10,0,
3/9/20,Ningxia,China,75,0,
3/9/20,Qinghai,China,18,0,
3/9/20,Shaanxi,China,245,1,
3/9/20,Shandong,China,758,6,
3/9/20,Shanghai,China,342,3,
3/9/20,Shanxi,China,133,0,
3/9/20,Sichuan,China,539,3,
3/9/20,Tianjin,China,136,3,
3/9/20,Tibet,China,1,0,
3/9/20,Xinjiang,China,76,3,
3/9/20,Yunnan,China,174,2,
3/9/20,Zhejiang,China,1215,1,
3/9/20,,Colombia,1,0,
3/9/20,,Costa Rica,9,0,
3/9/20,,Croatia,12,0,
3/9/20,,Diamond Princess,706,6,
3/9/20,,Cyprus,2,0,
3/9/20,,Czechia,31,0,
3/9/20,Faroe Islands,Denmark,2,0,
3/9/20,,Denmark,90,0,
3/9/20,,Dominican Republic,5,0,
3/9/20,,Ecuador,15,0,
3/9/20,,Egypt,55,1,
3/9/20,,Estonia,10,0,
3/9/20,,Finland,30,0,
3/9/20,French Guiana,France,5,0,
3/9/20,Saint Barthelemy,France,1,0,
3/9/20,St Martin,France,2,0,
3/9/20,Martinique,France,2,0,
3/9/20,,France,1209,19,
3/9/20,,Georgia,15,0,
3/9/20,,Germany,1176,2,
3/9/20,,Greece,73,0,
3/9/20,,Holy See,1,0,
3/9/20,,Hungary,9,0,
3/9/20,,Iceland,58,0,
3/9/20,,India,43,0,
3/9/20,,Indonesia,19,0,
3/9/20,,Iran,7161,237,
3/9/20,,Iraq,60,6,
3/9/20,,Ireland,21,0,
3/9/20,,Israel,61,0,
3/9/20,,Italy,9172,463,
3/9/20,,Japan,511,10,
3/9/20,,Jordan,1,0,
3/9/20,,"Korea, South",7478,53,
3/9/20,,Kuwait,64,0,
3/9/20,,Latvia,6,0,
3/9/20,,Lebanon,32,0,
3/9/20,,Liechtenstein,1,0,
3/9/20,,Lithuania,1,0,
3/9/20,,Luxembourg,3,0,
3/9/20,,Malaysia,117,0,
3/9/20,,Maldives,4,0,
3/9/20,,Malta,3,0,
3/9/20,,Mexico,7,0,
3/9/20,,Moldova,1,0,
3/9/20,,Monaco,1,0,
3/9/20,,Morocco,2,0,
3/9/20,,Nepal,1,0,
3/9/20,,Netherlands,321,3,
3/9/20,,New Zealand,5,0,
3/9/20,,Nigeria,2,0,
3/9/20,,North Macedonia,3,0,
3/9/20,,Norway,205,0,
3/9/20,,Oman,16,0,
3/9/20,,Pakistan,6,0,
3/9/20,,Paraguay,1,0,
3/9/20,,Peru,7,0,
3/9/20,,Philippines,20,1,
3/9/20,,Poland,16,0,
3/9/20,,Portugal,30,0,
3/9/20,,Qatar,18,0,
3/9/20,,Romania,15,0,
3/9/20,,Russia,17,0,
3/9/20,,San Marino,36,1,
3/9/20,,Saudi Arabia,15,0,
3/9/20,,Senegal,4,0,
3/9/20,,Serbia,1,0,
3/9/20,,Singapore,150,0,
3/9/20,,Slovakia,3,0,
3/9/20,,Slovenia,16,0,
3/9/20,,South Africa,3,0,
3/9/20,,Spain,1073,28,
3/9/20,,Sri Lanka,1,0,
3/9/20,,Sweden,248,0,
3/9/20,,Switzerland,374,2,
3/9/20,,Taiwan*,45,1,
3/9/20,,Thailand,50,1,
3/9/20,,Togo,1,0,
3/9/20,,Tunisia,2,0,
3/9/20,,Ukraine,1,0,
3/9/20,,United Arab Emirates,45,0,
3/9/20,Gibraltar,United Kingdom,1,0,
3/9/20,,United Kingdom,321,4,
3/9/20,,US,583,22,
3/9/20,,Vietnam,30,0,
3/9/20,,West Bank and Gaza,19,0,
3/10/20,,Afghanistan,5,0,
3/10/20,,Albania,10,0,
3/10/20,,Algeria,20,0,
3/10/20,,Andorra,1,0,
3/10/20,,Argentina,17,1,
3/10/20,,Armenia,1,0,
3/10/20,New South Wales,Australia,55,2,
3/10/20,Northern Territory,Australia,1,0,
3/10/20,Queensland,Australia,18,0,
3/10/20,South Australia,Australia,7,0,
3/10/20,Tasmania,Australia,2,0,
3/10/20,Victoria,Australia,18,0,
3/10/20,Western Australia,Australia,6,1,
3/10/20,,Austria,182,0,
3/10/20,,Azerbaijan,11,0,
3/10/20,,Bahrain,110,0,
3/10/20,,Bangladesh,3,0,
3/10/20,,Belarus,9,0,
3/10/20,,Belgium,267,0,
3/10/20,,Bhutan,1,0,
3/10/20,,Bosnia and Herzegovina,5,0,
3/10/20,,Brazil,31,0,
3/10/20,,Brunei,1,0,
3/10/20,,Bulgaria,4,0,
3/10/20,,Burkina Faso,1,0,
3/10/20,,Cambodia,2,0,
3/10/20,,Cameroon,2,0,
3/10/20,Alberta,Canada,7,0,
3/10/20,British Columbia,Canada,32,1,
3/10/20,Ontario,Canada,36,0,
3/10/20,Quebec,Canada,4,0,
3/10/20,,Chile,13,0,
3/10/20,Anhui,China,990,6,
3/10/20,Beijing,China,429,8,
3/10/20,Chongqing,China,576,6,
3/10/20,Fujian,China,296,1,
3/10/20,Gansu,China,125,2,
3/10/20,Guangdong,China,1353,8,
3/10/20,Guangxi,China,252,2,
3/10/20,Guizhou,China,146,2,
3/10/20,Hainan,China,168,6,
3/10/20,Hebei,China,318,6,
3/10/20,Heilongjiang,China,481,13,
3/10/20,Henan,China,1272,22,
3/10/20,Hong Kong,China,120,3,
3/10/20,Hubei,China,67760,3024,
3/10/20,Hunan,China,1018,4,
3/10/20,Inner Mongolia,China,75,1,
3/10/20,Jiangsu,China,631,0,
3/10/20,Jiangxi,China,935,1,
3/10/20,Jilin,China,93,1,
3/10/20,Liaoning,China,125,1,
3/10/20,Macau,China,10,0,
3/10/20,Ningxia,China,75,0,
3/10/20,Qinghai,China,18,0,
3/10/20,Shaanxi,China,245,1,
3/10/20,Shandong,China,758,6,
3/10/20,Shanghai,China,344,3,
3/10/20,Shanxi,China,133,0,
3/10/20,Sichuan,China,539,3,
3/10/20,Tianjin,China,136,3,
3/10/20,Tibet,China,1,0,
3/10/20,Xinjiang,China,76,3,
3/10/20,Yunnan,China,174,2,
3/10/20,Zhejiang,China,1215,1,
3/10/20,,Colombia,3,0,
3/10/20,,Costa Rica,9,0,
3/10/20,,Croatia,14,0,
3/10/20,,Diamond Princess,706,6,
3/10/20,,Cyprus,3,0,
3/10/20,,Czechia,41,0,
3/10/20,Faroe Islands,Denmark,2,0,
3/10/20,,Denmark,262,0,
3/10/20,,Dominican Republic,5,0,
3/10/20,,Ecuador,15,0,
3/10/20,,Egypt,59,1,
3/10/20,,Estonia,12,0,
3/10/20,,Finland,40,0,
3/10/20,French Guiana,France,5,0,
3/10/20,Saint Barthelemy,France,1,0,
3/10/20,St Martin,France,2,0,
3/10/20,Martinique,France,2,0,
3/10/20,,France,1784,33,
3/10/20,,Georgia,15,0,
3/10/20,,Germany,1457,2,
3/10/20,,Greece,89,0,
3/10/20,,Holy See,1,0,
3/10/20,,Hungary,9,0,
3/10/20,,Iceland,69,0,
3/10/20,,India,56,0,
3/10/20,,Indonesia,27,0,
3/10/20,,Iran,8042,291,
3/10/20,,Iraq,71,7,
3/10/20,,Ireland,34,0,
3/10/20,,Israel,75,0,
3/10/20,,Italy,10149,631,
3/10/20,,Japan,581,10,
3/10/20,,Jordan,1,0,
3/10/20,,"Korea, South",7513,54,
3/10/20,,Kuwait,69,0,
3/10/20,,Latvia,8,0,
3/10/20,,Lebanon,41,1,
3/10/20,,Liechtenstein,1,0,
3/10/20,,Lithuania,1,0,
3/10/20,,Luxembourg,5,0,
3/10/20,,Malaysia,129,0,
3/10/20,,Maldives,6,0,
3/10/20,,Malta,5,0,
3/10/20,,Mexico,7,0,
3/10/20,,Moldova,3,0,
3/10/20,,Monaco,1,0,
3/10/20,,Mongolia,1,0,
3/10/20,,Morocco,3,1,
3/10/20,,Nepal,1,0,
3/10/20,,Netherlands,382,4,
3/10/20,,New Zealand,5,0,
3/10/20,,Nigeria,2,0,
3/10/20,,North Macedonia,7,0,
3/10/20,,Norway,400,0,
3/10/20,,Oman,18,0,
3/10/20,,Pakistan,16,0,
3/10/20,,Panama,1,0,
3/10/20,,Paraguay,1,0,
3/10/20,,Peru,11,0,
3/10/20,,Philippines,33,1,
3/10/20,,Poland,22,0,
3/10/20,,Portugal,41,0,
3/10/20,,Qatar,24,0,
3/10/20,,Romania,25,0,
3/10/20,,Russia,20,0,
3/10/20,,San Marino,51,2,
3/10/20,,Saudi Arabia,20,0,
3/10/20,,Senegal,4,0,
3/10/20,,Serbia,5,0,
3/10/20,,Singapore,160,0,
3/10/20,,Slovakia,7,0,
3/10/20,,Slovenia,31,0,
3/10/20,,South Africa,7,0,
3/10/20,,Spain,1695,35,
3/10/20,,Sri Lanka,1,0,
3/10/20,,Sweden,355,0,
3/10/20,,Switzerland,491,3,
3/10/20,,Taiwan*,47,1,
3/10/20,,Thailand,53,1,
3/10/20,,Togo,1,0,
3/10/20,,Tunisia,5,0,
3/10/20,,Ukraine,1,0,
3/10/20,,United Arab Emirates,74,0,
3/10/20,Channel Islands,United Kingdom,1,0,
3/10/20,Gibraltar,United Kingdom,1,0,
3/10/20,,United Kingdom,382,6,
3/10/20,,US,959,28,
3/10/20,,Vietnam,31,0,
3/10/20,,West Bank and Gaza,26,0,
3/11/20,,Afghanistan,7,0,
3/11/20,,Albania,12,1,
3/11/20,,Algeria,20,0,
3/11/20,,Andorra,1,0,
3/11/20,,Argentina,19,1,
3/11/20,,Armenia,1,0,
3/11/20,New South Wales,Australia,65,2,
3/11/20,Northern Territory,Australia,1,0,
3/11/20,Queensland,Australia,20,0,
3/11/20,South Australia,Australia,9,0,
3/11/20,Tasmania,Australia,3,0,
3/11/20,Victoria,Australia,21,0,
3/11/20,Western Australia,Australia,9,1,
3/11/20,,Austria,246,0,
3/11/20,,Azerbaijan,11,0,
3/11/20,,Bahrain,195,0,
3/11/20,,Bangladesh,3,0,
3/11/20,,Belarus,9,0,
3/11/20,,Belgium,314,3,
3/11/20,,Bhutan,1,0,
3/11/20,,Bolivia,2,0,
3/11/20,,Bosnia and Herzegovina,7,0,
3/11/20,,Brazil,38,0,
3/11/20,,Brunei,11,0,
3/11/20,,Bulgaria,7,1,
3/11/20,,Burkina Faso,2,0,
3/11/20,,Cambodia,3,0,
3/11/20,,Cameroon,2,0,
3/11/20,Alberta,Canada,19,0,
3/11/20,British Columbia,Canada,39,1,
3/11/20,New Brunswick,Canada,1,0,
3/11/20,Ontario,Canada,41,0,
3/11/20,Quebec,Canada,8,0,
3/11/20,,Chile,23,0,
3/11/20,Anhui,China,990,6,
3/11/20,Beijing,China,435,8,
3/11/20,Chongqing,China,576,6,
3/11/20,Fujian,China,296,1,
3/11/20,Gansu,China,127,2,
3/11/20,Guangdong,China,1356,8,
3/11/20,Guangxi,China,252,2,
3/11/20,Guizhou,China,146,2,
3/11/20,Hainan,China,168,6,
3/11/20,Hebei,China,318,6,
3/11/20,Heilongjiang,China,482,13,
3/11/20,Henan,China,1273,22,
3/11/20,Hong Kong,China,126,3,
3/11/20,Hubei,China,67773,3046,
3/11/20,Hunan,China,1018,4,
3/11/20,Inner Mongolia,China,75,1,
3/11/20,Jiangsu,China,631,0,
3/11/20,Jiangxi,China,935,1,
3/11/20,Jilin,China,93,1,
3/11/20,Liaoning,China,125,1,
3/11/20,Macau,China,10,0,
3/11/20,Ningxia,China,75,0,
3/11/20,Qinghai,China,18,0,
3/11/20,Shaanxi,China,245,1,
3/11/20,Shandong,China,760,6,
3/11/20,Shanghai,China,344,3,
3/11/20,Shanxi,China,133,0,
3/11/20,Sichuan,China,539,3,
3/11/20,Tianjin,China,136,3,
3/11/20,Tibet,China,1,0,
3/11/20,Xinjiang,China,76,3,
3/11/20,Yunnan,China,174,2,
3/11/20,Zhejiang,China,1215,1,
3/11/20,,Colombia,9,0,
3/11/20,,Congo (Kinshasa),1,0,
3/11/20,,Costa Rica,13,0,
3/11/20,,Cote d'Ivoire,1,0,
3/11/20,,Croatia,19,0,
3/11/20,,Diamond Princess,706,7,
3/11/20,,Cyprus,6,0,
3/11/20,,Czechia,91,0,
3/11/20,Faroe Islands,Denmark,2,0,
3/11/20,,Denmark,442,0,
3/11/20,,Dominican Republic,5,0,
3/11/20,,Ecuador,17,0,
3/11/20,,Egypt,60,1,
3/11/20,,Estonia,16,0,
3/11/20,,Finland,59,0,
3/11/20,French Guiana,France,5,0,
3/11/20,Reunion,France,1,0,
3/11/20,Saint Barthelemy,France,1,0,
3/11/20,St Martin,France,2,0,
3/11/20,Martinique,France,3,0,
3/11/20,,France,2281,48,
3/11/20,,Georgia,24,0,
3/11/20,,Germany,1908,3,
3/11/20,,Greece,99,1,
3/11/20,,Holy See,1,0,
3/11/20,,Honduras,2,0,
3/11/20,,Hungary,13,0,
3/11/20,,Iceland,85,0,
3/11/20,,India,62,1,
3/11/20,,Indonesia,34,1,
3/11/20,,Iran,9000,354,
3/11/20,,Iraq,71,7,
3/11/20,,Ireland,43,1,
3/11/20,,Israel,79,0,
3/11/20,,Italy,12462,827,
3/11/20,,Jamaica,1,0,
3/11/20,,Japan,639,15,
3/11/20,,Jordan,1,0,
3/11/20,,"Korea, South",7755,60,
3/11/20,,Kuwait,72,0,
3/11/20,,Latvia,10,0,
3/11/20,,Lebanon,61,3,
3/11/20,,Liechtenstein,1,0,
3/11/20,,Lithuania,3,0,
3/11/20,,Luxembourg,7,0,
3/11/20,,Malaysia,149,0,
3/11/20,,Maldives,8,0,
3/11/20,,Malta,6,0,
3/11/20,,Mexico,8,0,
3/11/20,,Moldova,3,0,
3/11/20,,Monaco,1,0,
3/11/20,,Mongolia,1,0,
3/11/20,,Morocco,5,1,
3/11/20,,Nepal,1,0,
3/11/20,,Netherlands,503,5,
3/11/20,,New Zealand,5,0,
3/11/20,,Nigeria,2,0,
3/11/20,,North Macedonia,7,0,
3/11/20,,Norway,598,0,
3/11/20,,Oman,18,0,
3/11/20,,Pakistan,19,0,
3/11/20,,Panama,8,1,
3/11/20,,Paraguay,5,0,
3/11/20,,Peru,11,0,
3/11/20,,Philippines,49,1,
3/11/20,,Poland,31,0,
3/11/20,,Portugal,59,0,
3/11/20,,Qatar,262,0,
3/11/20,,Romania,45,0,
3/11/20,,Russia,20,0,
3/11/20,,San Marino,62,2,
3/11/20,,Saudi Arabia,21,0,
3/11/20,,Senegal,4,0,
3/11/20,,Serbia,12,0,
3/11/20,,Singapore,178,0,
3/11/20,,Slovakia,10,0,
3/11/20,,Slovenia,57,0,
3/11/20,,South Africa,13,0,
3/11/20,,Spain,2277,54,
3/11/20,,Sri Lanka,2,0,
3/11/20,,Sweden,500,1,
3/11/20,,Switzerland,652,4,
3/11/20,,Taiwan*,48,1,
3/11/20,,Thailand,59,1,
3/11/20,,Togo,1,0,
3/11/20,,Tunisia,7,0,
3/11/20,,Turkey,1,0,
3/11/20,,Ukraine,1,0,
3/11/20,,United Arab Emirates,74,0,
3/11/20,Channel Islands,United Kingdom,2,0,
3/11/20,Gibraltar,United Kingdom,1,0,
3/11/20,,United Kingdom,456,8,
3/11/20,,US,1281,36,
3/11/20,,Vietnam,38,0,
3/11/20,,West Bank and Gaza,30,0,
3/12/20,,Afghanistan,7,0,
3/12/20,,Albania,23,1,
3/12/20,,Algeria,24,1,
3/12/20,,Andorra,1,0,
3/12/20,,Argentina,19,1,
3/12/20,,Armenia,4,0,
3/12/20,New South Wales,Australia,65,2,
3/12/20,Northern Territory,Australia,1,0,
3/12/20,Queensland,Australia,20,0,
3/12/20,South Australia,Australia,9,0,
3/12/20,Tasmania,Australia,3,0,
3/12/20,Victoria,Australia,21,0,
3/12/20,Western Australia,Australia,9,1,
3/12/20,,Austria,302,1,
3/12/20,,Azerbaijan,11,0,
3/12/20,,Bahrain,195,0,
3/12/20,,Bangladesh,3,0,
3/12/20,,Belarus,12,0,
3/12/20,,Belgium,314,3,
3/12/20,,Bhutan,1,0,
3/12/20,,Bolivia,2,0,
3/12/20,,Bosnia and Herzegovina,11,0,
3/12/20,,Brazil,52,0,
3/12/20,,Brunei,11,0,
3/12/20,,Bulgaria,7,1,
3/12/20,,Burkina Faso,2,0,
3/12/20,,Cambodia,3,0,
3/12/20,,Cameroon,2,0,
3/12/20,Alberta,Canada,19,0,
3/12/20,British Columbia,Canada,46,1,
3/12/20,New Brunswick,Canada,1,0,
3/12/20,Ontario,Canada,42,0,
3/12/20,Quebec,Canada,9,0,
3/12/20,,Chile,23,0,
3/12/20,Anhui,China,990,6,
3/12/20,Beijing,China,435,8,
3/12/20,Chongqing,China,576,6,
3/12/20,Fujian,China,296,1,
3/12/20,Gansu,China,127,2,
3/12/20,Guangdong,China,1356,8,
3/12/20,Guangxi,China,252,2,
3/12/20,Guizhou,China,146,2,
3/12/20,Hainan,China,168,6,
3/12/20,Hebei,China,318,6,
3/12/20,Heilongjiang,China,482,13,
3/12/20,Henan,China,1273,22,
3/12/20,Hong Kong,China,129,3,
3/12/20,Hubei,China,67781,3056,
3/12/20,Hunan,China,1018,4,
3/12/20,Inner Mongolia,China,75,1,
3/12/20,Jiangsu,China,631,0,
3/12/20,Jiangxi,China,935,1,
3/12/20,Jilin,China,93,1,
3/12/20,Liaoning,China,125,1,
3/12/20,Macau,China,10,0,
3/12/20,Ningxia,China,75,0,
3/12/20,Qinghai,China,18,0,
3/12/20,Shaanxi,China,245,2,
3/12/20,Shandong,China,760,6,
3/12/20,Shanghai,China,344,3,
3/12/20,Shanxi,China,133,0,
3/12/20,Sichuan,China,539,3,
3/12/20,Tianjin,China,136,3,
3/12/20,Tibet,China,1,0,
3/12/20,Xinjiang,China,76,3,
3/12/20,Yunnan,China,174,2,
3/12/20,Zhejiang,China,1215,1,
3/12/20,,Colombia,9,0,
3/12/20,,Congo (Kinshasa),1,0,
3/12/20,,Costa Rica,22,0,
3/12/20,,Cote d'Ivoire,1,0,
3/12/20,,Croatia,19,0,
3/12/20,,Diamond Princess,706,7,
3/12/20,,Cuba,3,0,
3/12/20,,Cyprus,6,0,
3/12/20,,Czechia,94,0,
3/12/20,Faroe Islands,Denmark,2,0,
3/12/20,,Denmark,615,0,
3/12/20,,Dominican Republic,5,0,
3/12/20,,Ecuador,17,0,
3/12/20,,Egypt,67,1,
3/12/20,,Estonia,16,0,
3/12/20,,Finland,59,0,
3/12/20,French Guiana,France,5,0,
3/12/20,Reunion,France,1,0,
3/12/20,Saint Barthelemy,France,1,0,
3/12/20,St Martin,France,2,0,
3/12/20,Martinique,France,3,0,
3/12/20,,France,2281,48,
3/12/20,,Georgia,24,0,
3/12/20,,Germany,2078,3,
3/12/20,,Greece,99,1,
3/12/20,,Guyana,1,1,
3/12/20,,Holy See,1,0,
3/12/20,,Honduras,2,0,
3/12/20,,Hungary,13,0,
3/12/20,,Iceland,103,0,
3/12/20,,India,73,1,
3/12/20,,Indonesia,34,1,
3/12/20,,Iran,10075,429,
3/12/20,,Iraq,71,8,
3/12/20,,Ireland,43,1,
3/12/20,,Israel,100,0,
3/12/20,,Italy,12462,827,
3/12/20,,Jamaica,2,0,
3/12/20,,Japan,639,16,
3/12/20,,Jordan,1,0,
3/12/20,,"Korea, South",7869,66,
3/12/20,,Kuwait,80,0,
3/12/20,,Latvia,10,0,
3/12/20,,Lebanon,61,3,
3/12/20,,Liechtenstein,1,0,
3/12/20,,Lithuania,3,0,
3/12/20,,Luxembourg,19,0,
3/12/20,,Malaysia,149,0,
3/12/20,,Maldives,8,0,
3/12/20,,Malta,6,0,
3/12/20,,Mexico,12,0,
3/12/20,,Moldova,3,0,
3/12/20,,Monaco,2,0,
3/12/20,,Mongolia,1,0,
3/12/20,,Morocco,6,1,
3/12/20,,Nepal,1,0,
3/12/20,,Netherlands,503,5,
3/12/20,,New Zealand,5,0,
3/12/20,,Nigeria,2,0,
3/12/20,,North Macedonia,7,0,
3/12/20,,Norway,702,0,
3/12/20,,Oman,18,0,
3/12/20,,Pakistan,20,0,
3/12/20,,Panama,11,1,
3/12/20,,Paraguay,5,0,
3/12/20,,Peru,15,0,
3/12/20,,Philippines,52,2,
3/12/20,,Poland,49,1,
3/12/20,,Portugal,59,0,
3/12/20,,Qatar,262,0,
3/12/20,,Romania,49,0,
3/12/20,,Russia,28,0,
3/12/20,,San Marino,69,3,
3/12/20,,Saudi Arabia,45,0,
3/12/20,,Senegal,4,0,
3/12/20,,Serbia,19,0,
3/12/20,,Singapore,178,0,
3/12/20,,Slovakia,16,0,
3/12/20,,Slovenia,89,0,
3/12/20,,South Africa,17,0,
3/12/20,,Spain,2277,55,
3/12/20,,Sri Lanka,2,0,
3/12/20,,Sweden,599,1,
3/12/20,,Switzerland,652,4,
3/12/20,,Taiwan*,49,1,
3/12/20,,Thailand,70,1,
3/12/20,,Togo,1,0,
3/12/20,,Tunisia,7,0,
3/12/20,,Turkey,1,0,
3/12/20,,Ukraine,1,0,
3/12/20,,United Arab Emirates,85,0,
3/12/20,Channel Islands,United Kingdom,2,0,
3/12/20,Gibraltar,United Kingdom,1,0,
3/12/20,,United Kingdom,456,8,
3/12/20,,US,1663,40,
3/12/20,,Vietnam,39,0,
3/12/20,,West Bank and Gaza,30,0,
3/13/20,,Afghanistan,7,0,
3/13/20,,Albania,33,1,
3/13/20,,Algeria,26,2,
3/13/20,,Andorra,1,0,
3/13/20,,Antigua and Barbuda,1,0,
3/13/20,,Argentina,31,2,
3/13/20,,Armenia,8,0,
3/13/20,Australian Capital Territory,Australia,1,0,
3/13/20,New South Wales,Australia,92,2,
3/13/20,Northern Territory,Australia,1,0,
3/13/20,Queensland,Australia,35,0,
3/13/20,South Australia,Australia,16,0,
3/13/20,Tasmania,Australia,5,0,
3/13/20,Victoria,Australia,36,0,
3/13/20,Western Australia,Australia,14,1,
3/13/20,,Austria,504,1,
3/13/20,,Azerbaijan,15,1,
3/13/20,,Bahrain,195,0,
3/13/20,,Bangladesh,3,0,
3/13/20,,Belarus,27,0,
3/13/20,,Belgium,559,3,
3/13/20,,Bhutan,1,0,
3/13/20,,Bolivia,3,0,
3/13/20,,Bosnia and Herzegovina,13,0,
3/13/20,,Brazil,151,0,
3/13/20,,Brunei,37,0,
3/13/20,,Bulgaria,23,1,
3/13/20,,Burkina Faso,2,0,
3/13/20,,Cambodia,5,0,
3/13/20,,Cameroon,2,0,
3/13/20,Alberta,Canada,29,0,
3/13/20,British Columbia,Canada,64,1,
3/13/20,Grand Princess,Canada,2,0,
3/13/20,Manitoba,Canada,4,0,
3/13/20,New Brunswick,Canada,1,0,
3/13/20,Ontario,Canada,74,0,
3/13/20,Quebec,Canada,17,0,
3/13/20,Saskatchewan,Canada,2,0,
3/13/20,,Chile,43,0,
3/13/20,Anhui,China,990,6,
3/13/20,Beijing,China,436,8,
3/13/20,Chongqing,China,576,6,
3/13/20,Fujian,China,296,1,
3/13/20,Gansu,China,127,2,
3/13/20,Guangdong,China,1356,8,
3/13/20,Guangxi,China,252,2,
3/13/20,Guizhou,China,146,2,
3/13/20,Hainan,China,168,6,
3/13/20,Hebei,China,318,6,
3/13/20,Heilongjiang,China,482,13,
3/13/20,Henan,China,1273,22,
3/13/20,Hong Kong,China,134,4,
3/13/20,Hubei,China,67786,3062,
3/13/20,Hunan,China,1018,4,
3/13/20,Inner Mongolia,China,75,1,
3/13/20,Jiangsu,China,631,0,
3/13/20,Jiangxi,China,935,1,
3/13/20,Jilin,China,93,1,
3/13/20,Liaoning,China,125,1,
3/13/20,Macau,China,10,0,
3/13/20,Ningxia,China,75,0,
3/13/20,Qinghai,China,18,0,
3/13/20,Shaanxi,China,245,2,
3/13/20,Shandong,China,760,7,
3/13/20,Shanghai,China,346,3,
3/13/20,Shanxi,China,133,0,
3/13/20,Sichuan,China,539,3,
3/13/20,Tianjin,China,136,3,
