Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
3/2/20,Henan,China,1272,22,
3/2/20,Hong Kong,China,100,2,
3/2/20,Hubei,China,67103,2803,
3/2/20,Hunan,China,1018,4,
3/2/20,Inner Mongolia,China,75,0,
3/2/20,Jiangsu,China,631,0,
3/2/20,Jiangxi,China,935,1,
3/2/20,Jilin,China,93,1,
3/2/20,Liaoning,China,122,1,
3/2/20,Macau,China,10,0,
3/2/20,Ningxia,China,74,0,
3/2/20,Qinghai,China,18,0,
3/2/20,Shaanxi,China,245,1,
3/2/20,Shandong,China,758,6,
3/2/20,Shanghai,China,337,3,
3/2/20,Shanxi,China,133,0,
3/2/20,Sichuan,China,538,3,
3/2/20,Tianjin,China,136,3,
3/2/20,Tibet,China,1,0,
3/2/20,Xinjiang,China,76,3,
3/2/20,Yunnan,China,174,2,
3/2/20,Zhejiang,China,1206,1,
3/2/20,,Croatia,7,0,
3/2/20,,Diamond Princess,705,6,
3/2/20,,Czechia,3,0,
3/2/20,,Denmark,4,0,
3/2/20,,Dominican Republic,1,0,
3/2/20,,Ecuador,6,0,
3/2/20,,Egypt,2,0,
3/2/20,,Estonia,1,0,
3/2/20,,Finland,6,0,
3/2/20,,France,191,3,
3/2/20,,Georgia,3,0,
3/2/20,,Germany,159,0,
3/2/20,,Greece,7,0,
3/2/20,,Iceland,6,0,
3/2/20,,India,5,0,
3/2/20,,Indonesia,2,0,
3/2/20,,Iran,1501,66,
3/2/20,,Iraq,26,0,
3/2/20,,Ireland,1,0,
3/2/20,,Israel,10,0,
3/2/20,,Italy,2036,52,
3/2/20,,Japan,274,6,
3/2/20,,"Korea, South",4335,28,
3/2/20,,Kuwait,56,0,
3/2/20,,Latvia,1,0,
3/2/20,,Lebanon,13,0,
3/2/20,,Lithuania,1,0,
3/2/20,,Luxembourg,1,0,
3/2/20,,Malaysia,29,0,
3/2/20,,Mexico,5,0,
3/2/20,,Monaco,1,0,
3/2/20,,Morocco,1,0,
3/2/20,,Nepal,1,0,
3/2/20,,Netherlands,18,0,
3/2/20,,New Zealand,1,0,
3/2/20,,Nigeria,1,0,
3/2/20,,North Macedonia,1,0,
3/2/20,,Norway,25,0,
3/2/20,,Oman,6,0,
3/2/20,,Pakistan,4,0,
3/2/20,,Philippines,3,1,
3/2/20,,Portugal,2,0,
3/2/20,,Qatar,3,0,
3/2/20,,Romania,3,0,
3/2/20,,Russia,3,0,
3/2/20,,San Marino,8,0,
3/2/20,,Saudi Arabia,1,0,
3/2/20,,Senegal,1,0,
3/2/20,,Singapore,108,0,
3/2/20,,Spain,120,0,
3/2/20,,Sri Lanka,1,0,
3/2/20,,Sweden,15,0,
3/2/20,,Switzerland,42,0,
3/2/20,,Taiwan*,41,1,
3/2/20,,Thailand,43,1,
3/2/20,,United Arab Emirates,21,0,
3/2/20,,United Kingdom,40,0,
3/2/20,,US,98,6,
3/2/20,,Vietnam,16,0,
3/3/20,,Afghanistan,1,0,
3/3/20,,Algeria,5,0,
3/3/20,,Andorra,1,0,
3/3/20,,Argentina,1,0,
3/3/20,,Armenia,1,0,
3/3/20,New South Wales,Australia,13,0,
3/3/20,Queensland,Australia,11,0,
3/3/20,South Australia,Australia,3,0,
3/3/20,Tasmania,Australia,1,0,
3/3/20,Victoria,Australia,9,0,
3/3/20,Western Australia,Australia,2,1,
3/3/20,,Austria,21,0,
3/3/20,,Azerbaijan,3,0,
3/3/20,,Bahrain,49,0,
3/3/20,,Belarus,1,0,
3/3/20,,Belgium,13,0,
3/3/20,,Brazil,2,0,
3/3/20,,Cambodia,1,0,
3/3/20,British Columbia,Canada,9,0,
3/3/20,Ontario,Canada,20,0,
3/3/20,Quebec,Canada,1,0,
3/3/20,,Chile,1,0,
3/3/20,Anhui,China,990,6,
3/3/20,Beijing,China,414,8,
3/3/20,Chongqing,China,576,6,
3/3/20,Fujian,China,296,1,
3/3/20,Gansu,China,91,2,
3/3/20,Guangdong,China,1350,7,
3/3/20,Guangxi,China,252,2,
3/3/20,Guizhou,China,146,2,
3/3/20,Hainan,China,168,5,
3/3/20,Hebei,China,318,6,
3/3/20,Heilongjiang,China,480,13,
3/3/20,Henan,China,1272,22,
3/3/20,Hong Kong,China,100,2,
3/3/20,Hubei,China,67217,2835,
3/3/20,Hunan,China,1018,4,
3/3/20,Inner Mongolia,China,75,1,
3/3/20,Jiangsu,China,631,0,
3/3/20,Jiangxi,China,935,1,
3/3/20,Jilin,China,93,1,
3/3/20,Liaoning,China,125,1,
3/3/20,Macau,China,10,0,
3/3/20,Ningxia,China,74,0,
3/3/20,Qinghai,China,18,0,
3/3/20,Shaanxi,China,245,1,
3/3/20,Shandong,China,758,6,
3/3/20,Shanghai,China,338,3,
3/3/20,Shanxi,China,133,0,
3/3/20,Sichuan,China,538,3,
3/3/20,Tianjin,China,136,3,
3/3/20,Tibet,China,1,0,
3/3/20,Xinjiang,China,76,3,
3/3/20,Yunnan,China,174,2,
3/3/20,Zhejiang,China,1213,1,
3/3/20,,Croatia,9,0,
3/3/20,,Diamond Princess,706,6,
3/3/20,,Czechia,5,0,
3/3/20,,Denmark,6,0,
3/3/20,,Dominican Republic,1,0,
3/3/20,,Ecuador,7,0,
3/3/20,,Egypt,2,0,
3/3/20,,Estonia,2,0,
3/3/20,,Finland,6,0,
3/3/20,,France,204,4,
3/3/20,,Georgia,3,0,
3/3/20,,Germany,196,0,
3/3/20,,Greece,7,0,
3/3/20,,Iceland,11,0,
3/3/20,,India,5,0,
3/3/20,,Indonesia,2,0,
3/3/20,,Iran,2336,77,
3/3/20,,Iraq,32,0,
3/3/20,,Ireland,2,0,
3/3/20,,Israel,12,0,
3/3/20,,Italy,2502,79,
3/3/20,,Japan,293,6,
3/3/20,,Jordan,1,0,
3/3/20,,"Korea, South",5186,28,
3/3/20,,Kuwait,56,0,
3/3/20,,Latvia,1,0,
3/3/20,,Lebanon,13,0,
3/3/20,,Lithuania,1,0,
3/3/20,,Luxembourg,1,0,
3/3/20,,Malaysia,36,0,
3/3/20,,Mexico,5,0,
3/3/20,,Monaco,1,0,
3/3/20,,Morocco,1,0,
3/3/20,,Nepal,1,0,
3/3/20,,Netherlands,24,0,
3/3/20,,New Zealand,1,0,
3/3/20,,Nigeria,1,0,
3/3/20,,North Macedonia,1,0,
3/3/20,,Norway,32,0,
3/3/20,,Oman,12,0,
3/3/20,,Pakistan,5,0,
3/3/20,,Philippines,3,1,
3/3/20,,Portugal,2,0,
3/3/20,,Qatar,7,0,
3/3/20,,Romania,3,0,
3/3/20,,Russia,3,0,
3/3/20,,San Marino,10,1,
3/3/20,,Saudi Arabia,1,0,
3/3/20,,Senegal,2,0,
3/3/20,,Singapore,110,0,
3/3/20,,Spain,165,1,
3/3/20,,Sri Lanka,1,0,
3/3/20,,Sweden,21,0,
3/3/20,,Switzerland,56,0,
3/3/20,,Taiwan*,42,1,
3/3/20,,Thailand,43,1,
3/3/20,,Ukraine,1,0,
3/3/20,,United Arab Emirates,27,0,
3/3/20,,United Kingdom,51,0,
3/3/20,,US,118,7,
3/3/20,,Vietnam,16,0,
3/4/20,,Afghanistan,1,0,
3/4/20,,Algeria,12,0,
3/4/20,,Andorra,1,0,
3/4/20,,Argentina,1,0,
3/4/20,,Armenia,1,0,
3/4/20,New South Wales,Australia,22,1,
3/4/20,Northern Territory,Australia,1,0,
3/4/20,Queensland,Australia,11,0,
3/4/20,South Australia,Australia,5,0,
3/4/20,Tasmania,Australia,1,0,
3/4/20,Victoria,Australia,10,0,
3/4/20,Western Australia,Australia,2,1,
3/4/20,,Austria,29,0,
3/4/20,,Azerbaijan,3,0,
3/4/20,,Bahrain,52,0,
3/4/20,,Belarus,6,0,
3/4/20,,Belgium,23,0,
3/4/20,,Brazil,4,0,
3/4/20,,Cambodia,1,0,
3/4/20,British Columbia,Canada,12,0,
3/4/20,Ontario,Canada,20,0,
3/4/20,Quebec,Canada,1,0,
3/4/20,,Chile,1,0,
3/4/20,Anhui,China,990,6,
3/4/20,Beijing,China,418,8,
3/4/20,Chongqing,China,576,6,
3/4/20,Fujian,China,296,1,
3/4/20,Gansu,China,91,2,
3/4/20,Guangdong,China,1350,7,
3/4/20,Guangxi,China,252,2,
3/4/20,Guizhou,China,146,2,
3/4/20,Hainan,China,168,5,
3/4/20,Hebei,China,318,6,
3/4/20,Heilongjiang,China,480,13,
3/4/20,Henan,China,1272,22,
3/4/20,Hong Kong,China,105,2,
3/4/20,Hubei,China,67332,2871,
3/4/20,Hunan,China,1018,4,
3/4/20,Inner Mongolia,China,75,1,
3/4/20,Jiangsu,China,631,0,
3/4/20,Jiangxi,China,935,1,
3/4/20,Jilin,China,93,1,
3/4/20,Liaoning,China,125,1,
3/4/20,Macau,China,10,0,
3/4/20,Ningxia,China,75,0,
3/4/20,Qinghai,China,18,0,
3/4/20,Shaanxi,China,245,1,
3/4/20,Shandong,China,758,6,
3/4/20,Shanghai,China,338,3,
3/4/20,Shanxi,China,133,0,
3/4/20,Sichuan,China,538,3,
3/4/20,Tianjin,China,136,3,
3/4/20,Tibet,China,1,0,
3/4/20,Xinjiang,China,76,3,
3/4/20,Yunnan,China,174,2,
3/4/20,Zhejiang,China,1213,1,
3/4/20,,Croatia,10,0,
3/4/20,,Diamond Princess,706,6,
3/4/20,,Czechia,8,0,
3/4/20,Faroe Islands,Denmark,1,0,
3/4/20,,Denmark,10,0,
3/4/20,,Dominican Republic,1,0,
3/4/20,,Ecuador,10,0,
3/4/20,,Egypt,2,0,
3/4/20,,Estonia,2,0,
3/4/20,,Finland,6,0,
3/4/20,Saint Barthelemy,France,3,0,
3/4/20,,France,285,4,
3/4/20,,Georgia,3,0,
3/4/20,,Germany,262,0,
3/4/20,,Greece,9,0,
3/4/20,,Hungary,2,0,
3/4/20,,Iceland,26,0,
3/4/20,,India,28,0,
3/4/20,,Indonesia,2,0,
3/4/20,,Iran,2922,92,
3/4/20,,Iraq,35,2,
3/4/20,,Ireland,6,0,
3/4/20,,Israel,15,0,
3/4/20,,Italy,3089,107,
3/4/20,,Japan,331,6,
3/4/20,,Jordan,1,0,
3/4/20,,"Korea, South",5621,35,
3/4/20,,Kuwait,56,0,
3/4/20,,Latvia,1,0,
3/4/20,,Lebanon,13,0,
3/4/20,,Liechtenstein,1,0,
3/4/20,,Lithuania,1,0,
3/4/20,,Luxembourg,1,0,
3/4/20,,Malaysia,50,0,
3/4/20,,Mexico,5,0,
3/4/20,,Monaco,1,0,
3/4/20,,Morocco,1,0,
3/4/20,,Nepal,1,0,
3/4/20,,Netherlands,38,0,
3/4/20,,New Zealand,3,0,
3/4/20,,Nigeria,1,0,
3/4/20,,North Macedonia,1,0,
3/4/20,,Norway,56,0,
3/4/20,,Oman,15,0,
3/4/20,,Pakistan,5,0,
3/4/20,,Philippines,3,1,
3/4/20,,Poland,1,0,
3/4/20,,Portugal,5,0,
3/4/20,,Qatar,8,0,
3/4/20,,Romania,4,0,
3/4/20,,Russia,3,0,
3/4/20,,San Marino,16,1,
3/4/20,,Saudi Arabia,1,0,
3/4/20,,Senegal,4,0,
3/4/20,,Singapore,110,0,
3/4/20,,Spain,222,2,
3/4/20,,Sri Lanka,1,0,
3/4/20,,Sweden,35,0,
3/4/20,,Switzerland,90,0,
3/4/20,,Taiwan*,42,1,
3/4/20,,Thailand,43,1,
3/4/20,,Tunisia,1,0,
3/4/20,,Ukraine,1,0,
3/4/20,,United Arab Emirates,27,0,
3/4/20,Gibraltar,United Kingdom,1,0,
3/4/20,,United Kingdom,85,0,
3/4/20,,US,149,11,
3/4/20,,Vietnam,16,0,
3/5/20,,Afghanistan,1,0,
3/5/20,,Algeria,12,0,
3/5/20,,Andorra,1,0,
3/5/20,,Argentina,1,0,
3/5/20,,Armenia,1,0,
3/5/20,New South Wales,Australia,22,1,
3/5/20,Northern Territory,Australia,1,0,
3/5/20,Queensland,Australia,13,0,
3/5/20,South Australia,Australia,5,0,
3/5/20,Tasmania,Australia,1,0,
3/5/20,Victoria,Australia,10,0,
3/5/20,Western Australia,Australia,3,1,
3/5/20,,Austria,41,0,
3/5/20,,Azerbaijan,6,0,
3/5/20,,Bahrain,55,0,
3/5/20,,Belarus,6,0,
3/5/20,,Belgium,50,0,
3/5/20,,Bosnia and Herzegovina,2,0,
3/5/20,,Brazil,4,0,
3/5/20,,Cambodia,1,0,
3/5/20,British Columbia,Canada,13,0,
3/5/20,Ontario,Canada,22,0,
3/5/20,Quebec,Canada,2,0,
3/5/20,,Chile,4,0,
3/5/20,Anhui,China,990,6,
3/5/20,Beijing,China,418,8,
3/5/20,Chongqing,China,576,6,
3/5/20,Fujian,China,296,1,
3/5/20,Gansu,China,102,2,
3/5/20,Guangdong,China,1351,7,
3/5/20,Guangxi,China,252,2,
3/5/20,Guizhou,China,146,2,
3/5/20,Hainan,China,168,6,
3/5/20,Hebei,China,318,6,
3/5/20,Heilongjiang,China,481,13,
3/5/20,Henan,China,1272,22,
3/5/20,Hong Kong,China,105,2,
3/5/20,Hubei,China,67466,2902,
3/5/20,Hunan,China,1018,4,
3/5/20,Inner Mongolia,China,75,1,
3/5/20,Jiangsu,China,631,0,
3/5/20,Jiangxi,China,935,1,
3/5/20,Jilin,China,93,1,
3/5/20,Liaoning,China,125,1,
3/5/20,Macau,China,10,0,
3/5/20,Ningxia,China,75,0,
3/5/20,Qinghai,China,18,0,
3/5/20,Shaanxi,China,245,1,
3/5/20,Shandong,China,758,6,
3/5/20,Shanghai,China,339,3,
3/5/20,Shanxi,China,133,0,
3/5/20,Sichuan,China,539,3,
3/5/20,Tianjin,China,136,3,
3/5/20,Tibet,China,1,0,
3/5/20,Xinjiang,China,76,3,
3/5/20,Yunnan,China,174,2,
3/5/20,Zhejiang,China,1215,1,
3/5/20,,Croatia,10,0,
3/5/20,,Diamond Princess,706,6,
3/5/20,,Czechia,12,0,
3/5/20,Faroe Islands,Denmark,1,0,
3/5/20,,Denmark,10,0,
3/5/20,,Dominican Republic,1,0,
3/5/20,,Ecuador,13,0,
3/5/20,,Egypt,3,0,
3/5/20,,Estonia,3,0,
3/5/20,,Finland,12,0,
3/5/20,Saint Barthelemy,France,3,0,
3/5/20,,France,377,6,
3/5/20,,Georgia,4,0,
3/5/20,,Germany,482,0,
3/5/20,,Greece,31,0,
3/5/20,,Hungary,2,0,
3/5/20,,Iceland,34,0,
3/5/20,,India,30,0,
3/5/20,,Indonesia,2,0,
3/5/20,,Iran,3513,107,
3/5/20,,Iraq,35,2,
3/5/20,,Ireland,6,0,
3/5/20,,Israel,20,0,
3/5/20,,Italy,3858,148,
3/5/20,,Japan,360,6,
3/5/20,,Jordan,1,0,
3/5/20,,"Korea, South",6088,35,
3/5/20,,Kuwait,58,0,
3/5/20,,Latvia,1,0,
3/5/20,,Lebanon,16,0,
3/5/20,,Liechtenstein,1,0,
3/5/20,,Lithuania,1,0,
3/5/20,,Luxembourg,1,0,
3/5/20,,Malaysia,50,0,
3/5/20,,Mexico,5,0,
3/5/20,,Monaco,1,0,
3/5/20,,Morocco,2,0,
3/5/20,,Nepal,1,0,
3/5/20,,Netherlands,82,0,
3/5/20,,New Zealand,3,0,
3/5/20,,Nigeria,1,0,
3/5/20,,North Macedonia,1,0,
3/5/20,,Norway,87,0,
3/5/20,,Oman,16,0,
3/5/20,,Pakistan,5,0,
3/5/20,,Philippines,3,1,
3/5/20,,Poland,1,0,
3/5/20,,Portugal,8,0,
3/5/20,,Qatar,8,0,
3/5/20,,Romania,6,0,
3/5/20,,Russia,4,0,
3/5/20,,San Marino,21,1,
3/5/20,,Saudi Arabia,5,0,
3/5/20,,Senegal,4,0,
3/5/20,,Singapore,117,0,
3/5/20,,Slovenia,2,0,
3/5/20,,South Africa,1,0,
3/5/20,,Spain,259,3,
3/5/20,,Sri Lanka,1,0,
3/5/20,,Sweden,94,0,
3/5/20,,Switzerland,114,1,
3/5/20,,Taiwan*,44,1,
3/5/20,,Thailand,47,1,
3/5/20,,Tunisia,1,0,
3/5/20,,Ukraine,1,0,
3/5/20,,United Arab Emirates,29,0,
3/5/20,Gibraltar,United Kingdom,1,0,
3/5/20,,United Kingdom,115,1,
3/5/20,,US,217,12,
3/5/20,,Vietnam,16,0,
3/5/20,,West Bank and Gaza,4,0,
3/6/20,,Afghanistan,1,0,
3/6/20,,Algeria,17,0,
3/6/20,,Andorra,1,0,
3/6/20,,Argentina,2,0,
3/6/20,,Armenia,1,0,
3/6/20,New South Wales,Australia,26,1,
3/6/20,Queensland,Australia,13,0,
3/6/20,South Australia,Australia,7,0,
3/6/20,Tasmania,Australia,1,0,
3/6/20,Victoria,Australia,10,0,
3/6/20,Western Australia,Australia,3,1,
3/6/20,,Austria,55,0,
3/6/20,,Azerbaijan,6,0,
3/6/20,,Bahrain,60,0,
3/6/20,,Belarus,6,0,
3/6/20,,Belgium,109,0,
3/6/20,,Bhutan,1,0,
3/6/20,,Bosnia and Herzegovina,2,0,
3/6/20,,Brazil,13,0,
3/6/20,,Cambodia,1,0,
3/6/20,,Cameroon,1,0,
3/6/20,Alberta,Canada,1,0,
3/6/20,British Columbia,Canada,21,0,
3/6/20,Ontario,Canada,25,0,
3/6/20,Quebec,Canada,2,0,
3/6/20,,Chile,4,0,
3/6/20,Anhui,China,990,6,
3/6/20,Beijing,China,422,8,
3/6/20,Chongqing,China,576,6,
3/6/20,Fujian,China,296,1,
3/6/20,Gansu,China,119,2,
3/6/20,Guangdong,China,1352,7,
3/6/20,Guangxi,China,252,2,
3/6/20,Guizhou,China,146,2,
3/6/20,Hainan,China,168,6,
3/6/20,Hebei,China,318,6,
3/6/20,Heilongjiang,China,481,13,
3/6/20,Henan,China,1272,22,
3/6/20,Hong Kong,China,107,2,
3/6/20,Hubei,China,67592,2931,
3/6/20,Hunan,China,1018,4,
3/6/20,Inner Mongolia,China,75,1,
3/6/20,Jiangsu,China,631,0,
3/6/20,Jiangxi,China,935,1,
3/6/20,Jilin,China,93,1,
3/6/20,Liaoning,China,125,1,
3/6/20,Macau,China,10,0,
3/6/20,Ningxia,China,75,0,
3/6/20,Qinghai,China,18,0,
3/6/20,Shaanxi,China,245,1,
3/6/20,Shandong,China,758,6,
3/6/20,Shanghai,China,342,3,
3/6/20,Shanxi,China,133,0,
3/6/20,Sichuan,China,539,3,
3/6/20,Tianjin,China,136,3,
3/6/20,Tibet,China,1,0,
3/6/20,Xinjiang,China,76,3,
3/6/20,Yunnan,China,174,2,
3/6/20,Zhejiang,China,1215,1,
3/6/20,,Colombia,1,0,
3/6/20,,Costa Rica,1,0,
3/6/20,,Croatia,11,0,
3/6/20,,Diamond Princess,706,6,
3/6/20,,Czechia,18,0,
3/6/20,Faroe Islands,Denmark,1,0,
3/6/20,,Denmark,23,0,
3/6/20,,Dominican Republic,2,0,
3/6/20,,Ecuador,13,0,
3/6/20,,Egypt,15,0,
3/6/20,,Estonia,10,0,
3/6/20,,Finland,15,0,
3/6/20,Saint Barthelemy,France,3,0,
3/6/20,,France,653,9,
3/6/20,,Georgia,4,0,
3/6/20,,Germany,670,0,
3/6/20,,Greece,45,0,
3/6/20,,Holy See,1,0,
3/6/20,,Hungary,2,0,
3/6/20,,Iceland,43,0,
3/6/20,,India,31,0,
3/6/20,,Indonesia,4,0,
3/6/20,,Iran,4747,124,
3/6/20,,Iraq,40,3,
3/6/20,,Ireland,18,0,
3/6/20,,Israel,37,0,
3/6/20,,Italy,4636,197,
3/6/20,,Japan,420,6,
3/6/20,,Jordan,1,0,
3/6/20,,"Korea, South",6593,42,
3/6/20,,Kuwait,58,0,
3/6/20,,Latvia,1,0,
3/6/20,,Lebanon,22,0,
3/6/20,,Liechtenstein,1,0,
3/6/20,,Lithuania,1,0,
3/6/20,,Luxembourg,2,0,
3/6/20,,Malaysia,83,0,
3/6/20,,Mexico,6,0,
3/6/20,,Monaco,1,0,
3/6/20,,Morocco,2,0,
3/6/20,,Nepal,1,0,
3/6/20,,Netherlands,128,1,
3/6/20,,New Zealand,4,0,
3/6/20,,Nigeria,1,0,
3/6/20,,North Macedonia,3,0,
3/6/20,,Norway,108,0,
3/6/20,,Oman,16,0,
3/6/20,,Pakistan,6,0,
3/6/20,,Peru,1,0,
3/6/20,,Philippines,5,1,
3/6/20,,Poland,5,0,
3/6/20,,Portugal,13,0,
3/6/20,,Qatar,8,0,
3/6/20,,Romania,9,0,
3/6/20,,Russia,13,0,
3/6/20,,San Marino,21,1,
3/6/20,,Saudi Arabia,5,0,
3/6/20,,Senegal,4,0,
3/6/20,,Serbia,1,0,
3/6/20,,Singapore,130,0,
3/6/20,,Slovakia,1,0,
3/6/20,,Slovenia,7,0,
3/6/20,,South Africa,1,0,
3/6/20,,Spain,400,5,
3/6/20,,Sri Lanka,1,0,
3/6/20,,Sweden,101,0,
3/6/20,,Switzerland,214,1,
3/6/20,,Taiwan*,45,1,
3/6/20,,Thailand,48,1,
3/6/20,,Togo,1,0,
3/6/20,,Tunisia,1,0,
3/6/20,,Ukraine,1,0,
3/6/20,,United Arab Emirates,29,0,
3/6/20,Gibraltar,United Kingdom,1,0,
3/6/20,,United Kingdom,163,2,
3/6/20,,US,262,14,
3/6/20,,Vietnam,16,0,
3/6/20,,West Bank and Gaza,7,0,
3/7/20,,Afghanistan,1,0,
3/7/20,,Algeria,17,0,
3/7/20,,Andorra,1,0,
3/7/20,,Argentina,8,0,
3/7/20,,Armenia,1,0,
3/7/20,New South Wales,Australia,28,1,
3/7/20,Queensland,Australia,13,0,
3/7/20,South Australia,Australia,7,0,
3/7/20,Tasmania,Australia,1,0,
3/7/20,Victoria,Australia,11,0,
3/7/20,Western Australia,Australia,3,1,
3/7/20,,Austria,79,0,
3/7/20,,Azerbaijan,9,0,
3/7/20,,Bahrain,85,0,
3/7/20,,Belarus,6,0,
3/7/20,,Belgium,169,0,
3/7/20,,Bhutan,1,0,
3/7/20,,Bosnia and Herzegovina,3,0,
3/7/20,,Brazil,13,0,
3/7/20,,Cambodia,1,0,
3/7/20,,Cameroon,1,0,
3/7/20,Alberta,Canada,2,0,
3/7/20,British Columbia,Canada,21,0,
3/7/20,Ontario,Canada,28,0,
3/7/20,Quebec,Canada,3,0,
3/7/20,,Chile,4,0,
3/7/20,Anhui,China,990,6,
3/7/20,Beijing,China,426,8,
3/7/20,Chongqing,China,576,6,
3/7/20,Fujian,China,296,1,
3/7/20,Gansu,China,120,2,
3/7/20,Guangdong,China,1352,7,
3/7/20,Guangxi,China,252,2,
3/7/20,Guizhou,China,146,2,
3/7/20,Hainan,China,168,6,
3/7/20,Hebei,China,318,6,
3/7/20,Heilongjiang,China,481,13,
3/7/20,Henan,China,1272,22,
3/7/20,Hong Kong,China,108,2,
3/7/20,Hubei,China,67666,2959,
3/7/20,Hunan,China,1018,4,
3/7/20,Inner Mongolia,China,75,1,
3/7/20,Jiangsu,China,631,0,
3/7/20,Jiangxi,China,935,1,
3/7/20,Jilin,China,93,1,
3/7/20,Liaoning,China,125,1,
3/7/20,Macau,China,10,0,
3/7/20,Ningxia,China,75,0,
3/7/20,Qinghai,China,18,0,
3/7/20,Shaanxi,China,245,1,
3/7/20,Shandong,China,758,6,
3/7/20,Shanghai,China,342,3,
3/7/20,Shanxi,China,133,0,
3/7/20,Sichuan,China,539,3,
3/7/20,Tianjin,China,136,3,
3/7/20,Tibet,China,1,0,
3/7/20,Xinjiang,China,76,3,
3/7/20,Yunnan,China,174,2,
3/7/20,Zhejiang,China,1215,1,
3/7/20,,Colombia,1,0,
3/7/20,,Costa Rica,1,0,
3/7/20,,Croatia,12,0,
3/7/20,,Diamond Princess,706,6,
3/7/20,,Czechia,19,0,
3/7/20,Faroe Islands,Denmark,1,0,
3/7/20,,Denmark,23,0,
3/7/20,,Dominican Republic,2,0,
3/7/20,,Ecuador,13,0,
3/7/20,,Egypt,15,0,
3/7/20,,Estonia,10,0,
3/7/20,,Finland,15,0,
3/7/20,French Guiana,France,5,0,
3/7/20,Saint Barthelemy,France,3,0,
3/7/20,Martinique,France,2,0,
3/7/20,,France,949,11,
3/7/20,,Georgia,4,0,
3/7/20,,Germany,799,0,
3/7/20,,Greece,46,0,
3/7/20,,Holy See,1,0,
3/7/20,,Hungary,4,0,
3/7/20,,Iceland,50,0,
3/7/20,,India,34,0,
3/7/20,,Indonesia,4,0,
3/7/20,,Iran,5823,145,
3/7/20,,Iraq,54,4,
3/7/20,,Ireland,18,0,
3/7/20,,Israel,43,0,
3/7/20,,Italy,5883,233,
3/7/20,,Japan,461,6,
3/7/20,,Jordan,1,0,
3/7/20,,"Korea, South",7041,44,
3/7/20,,Kuwait,61,0,
3/7/20,,Latvia,1,0,
3/7/20,,Lebanon,22,0,
3/7/20,,Liechtenstein,1,0,
3/7/20,,Lithuania,1,0,
3/7/20,,Luxembourg,2,0,
3/7/20,,Malaysia,93,0,
3/7/20,,Malta,3,0,
3/7/20,,Mexico,6,0,
3/7/20,,Monaco,1,0,
3/7/20,,Morocco,2,0,
3/7/20,,Nepal,1,0,
3/7/20,,Netherlands,188,1,
3/7/20,,New Zealand,5,0,
3/7/20,,Nigeria,1,0,
3/7/20,,North Macedonia,3,0,
3/7/20,,Norway,147,0,
3/7/20,,Oman,16,0,
3/7/20,,Pakistan,6,0,
3/7/20,,Peru,1,0,
3/7/20,,Philippines,6,1,
3/7/20,,Poland,5,0,
3/7/20,,Portugal,20,0,
3/7/20,,Qatar,8,0,
3/7/20,,Romania,9,0,
3/7/20,,Russia,13,0,
3/7/20,,San Marino,23,1,
3/7/20,,Saudi Arabia,5,0,
3/7/20,,Senegal,4,0,
3/7/20,,Serbia,1,0,
3/7/20,,Singapore,138,0,
3/7/20,,Slovakia,1,0,
3/7/20,,Slovenia,7,0,
3/7/20,,South Africa,1,0,
3/7/20,,Spain,500,10,
3/7/20,,Sri Lanka,1,0,
3/7/20,,Sweden,161,0,
3/7/20,,Switzerland,268,1,
3/7/20,,Taiwan*,45,1,
3/7/20,,Thailand,50,1,
3/7/20,,Togo,1,0,
3/7/20,,Tunisia,1,0,
3/7/20,,Ukraine,1,0,
3/7/20,,United Arab Emirates,45,0,
3/7/20,Gibraltar,United Kingdom,1,0,
3/7/20,,United Kingdom,206,2,
3/7/20,,US,402,17,
3/7/20,,Vietnam,18,0,
3/7/20,,West Bank and Gaza,16,0,
3/8/20,,Afghanistan,4,0,
3/8/20,,Algeria,19,0,
3/8/20,,Andorra,1,0,
3/8/20,,Argentina,12,1,
3/8/20,,Armenia,1,0,
3/8/20,New South Wales,Australia,38,2,
3/8/20,Queensland,Australia,15,0,
3/8/20,South Australia,Australia,7,0,
3/8/20,Tasmania,Australia,2,0,
3/8/20,Victoria,Australia,11,0,
3/8/20,Western Australia,Australia,3,1,
3/8/20,,Austria,104,0,
3/8/20,,Azerbaijan,9,0,
3/8/20,,Bahrain,85,0,
3/8/20,,Bangladesh,3,0,
3/8/20,,Belarus,6,0,
3/8/20,,Belgium,200,0,
3/8/20,,Bhutan,1,0,
3/8/20,,Bosnia and Herzegovina,3,0,
3/8/20,,Brazil,20,0,
3/8/20,,Bulgaria,4,0,
3/8/20,,Cambodia,2,0,
3/8/20,,Cameroon,2,0,
3/8/20,Alberta,Canada,4,0,
3/8/20,British Columbia,Canada,27,0,
3/8/20,Ontario,Canada,29,0,
3/8/20,Quebec,Canada,4,0,
3/8/20,,Chile,8,0,
3/8/20,Anhui,China,990,6,
3/8/20,Beijing,China,428,8,
3/8/20,Chongqing,China,576,6,
3/8/20,Fujian,China,296,1,
3/8/20,Gansu,China,124,2,
3/8/20,Guangdong,China,1352,7,
3/8/20,Guangxi,China,252,2,
3/8/20,Guizhou,China,146,2,
3/8/20,Hainan,China,168,6,
3/8/20,Hebei,China,318,6,
3/8/20,Heilongjiang,China,481,13,
3/8/20,Henan,China,1272,22,
