Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
2/20/20,Hainan,China,168.0,4.0,86.0
2/20/20,Guizhou,China,146.0,2.0,72.0
2/20/20,Tianjin,China,131.0,3.0,59.0
2/20/20,Shanxi,China,132.0,0.0,76.0
2/20/20,Gansu,China,91.0,2.0,71.0
2/20/20,Hong Kong,China,68.0,2.0,6.0
2/20/20,Liaoning,China,121.0,1.0,59.0
2/20/20,Jilin,China,91.0,1.0,43.0
2/20/20,Xinjiang,China,76.0,1.0,22.0
2/20/20,Inner Mongolia,China,75.0,0.0,16.0
2/20/20,Ningxia,China,71.0,0.0,44.0
2/20/20,,Taiwan*,24.0,1.0,2.0
2/20/20,,Vietnam,16.0,0.0,7.0
2/20/20,,Russia,2.0,0.0,2.0
2/20/20,Qinghai,China,18.0,0.0,16.0
2/20/20,Macau,China,10.0,0.0,6.0
2/20/20,Tibet,China,1.0,0.0,1.0
2/20/20,"Santa Clara County, CA",US,2.0,0.0,0.0
2/20/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/20/20,"Orange County, CA",US,1.0,0.0,0.0
2/20/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/20/20,"San Diego County, CA",US,2.0,0.0,0.0
2/20/20,"San Benito, CA",US,2.0,0.0,0.0
2/20/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/20/20,"King County, WA",US,1.0,0.0,1.0
2/20/20,"Cook County, IL",US,2.0,0.0,2.0
2/20/20,United Kingdom,United Kingdom,9.0,0.0,8.0
2/21/20,,Thailand,35.0,0.0,17.0
2/21/20,,Japan,105.0,1.0,22.0
2/21/20,,Singapore,85.0,0.0,37.0
2/21/20,,Nepal,1.0,0.0,1.0
2/21/20,,Malaysia,22.0,0.0,15.0
2/21/20,British Columbia,Canada,6.0,0.0,0.0
2/21/20,New South Wales,Australia,4.0,0.0,4.0
2/21/20,Victoria,Australia,4.0,0.0,4.0
2/21/20,Queensland,Australia,5.0,0.0,1.0
2/21/20,,Cambodia,1.0,0.0,1.0
2/21/20,,Sri Lanka,1.0,0.0,1.0
2/21/20,,Germany,16.0,0.0,14.0
2/21/20,,Finland,1.0,0.0,1.0
2/21/20,,United Arab Emirates,9.0,0.0,4.0
2/21/20,,Philippines,3.0,1.0,1.0
2/21/20,,India,3.0,0.0,3.0
2/21/20,,Italy,20.0,1.0,0.0
2/21/20,,Sweden,1.0,0.0,0.0
2/21/20,,Spain,2.0,0.0,2.0
2/21/20,South Australia,Australia,2.0,0.0,2.0
2/21/20,,Belgium,1.0,0.0,1.0
2/21/20,,Egypt,1.0,0.0,0.0
2/21/20,From Diamond Princess,Australia,4.0,0.0,0.0
2/21/20,,Lebanon,1.0,0.0,0.0
2/21/20,,Israel,1.0,0.0,0.0
2/21/20,Ontario,Canada,3.0,0.0,3.0
2/21/20,Hubei,China,62662.0,2144.0,11881.0
2/21/20,,Iran,18.0,4.0,0.0
2/21/20,,"Korea, South",204.0,2.0,16.0
2/21/20,France,France,12.0,1.0,4.0
2/21/20,Guangdong,China,1333.0,5.0,690.0
2/21/20,Henan,China,1267.0,19.0,736.0
2/21/20,Zhejiang,China,1203.0,1.0,679.0
2/21/20,Hunan,China,1011.0,4.0,661.0
2/21/20,Anhui,China,988.0,6.0,539.0
2/21/20,Jiangxi,China,934.0,1.0,489.0
2/21/20,Shandong,China,749.0,4.0,281.0
2/21/20,Diamond Princess,Cruise Ship,634.0,2.0,1.0
2/21/20,Jiangsu,China,631.0,0.0,373.0
2/21/20,Chongqing,China,572.0,6.0,316.0
2/21/20,Sichuan,China,525.0,3.0,231.0
2/21/20,Heilongjiang,China,479.0,12.0,175.0
2/21/20,Beijing,China,396.0,4.0,169.0
2/21/20,Shanghai,China,334.0,2.0,211.0
2/21/20,Hebei,China,308.0,5.0,184.0
2/21/20,Fujian,China,293.0,1.0,149.0
2/21/20,Guangxi,China,246.0,2.0,97.0
2/21/20,Shaanxi,China,245.0,1.0,134.0
2/21/20,Yunnan,China,174.0,2.0,96.0
2/21/20,Hainan,China,168.0,4.0,95.0
2/21/20,Guizhou,China,146.0,2.0,77.0
2/21/20,Tianjin,China,132.0,3.0,62.0
2/21/20,Shanxi,China,132.0,0.0,78.0
2/21/20,Gansu,China,91.0,2.0,76.0
2/21/20,Hong Kong,China,68.0,2.0,5.0
2/21/20,Liaoning,China,121.0,1.0,61.0
2/21/20,Jilin,China,91.0,1.0,45.0
2/21/20,Xinjiang,China,76.0,1.0,24.0
2/21/20,Inner Mongolia,China,75.0,0.0,17.0
2/21/20,Ningxia,China,71.0,0.0,48.0
2/21/20,,Taiwan*,26.0,1.0,2.0
2/21/20,,Vietnam,16.0,0.0,14.0
2/21/20,,Russia,2.0,0.0,2.0
2/21/20,Qinghai,China,18.0,0.0,18.0
2/21/20,Macau,China,10.0,0.0,6.0
2/21/20,Tibet,China,1.0,0.0,1.0
2/21/20,"Santa Clara County, CA",US,2.0,0.0,1.0
2/21/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/21/20,"Orange County, CA",US,1.0,0.0,0.0
2/21/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/21/20,"Humboldt County, CA",US,1.0,0.0,0.0
2/21/20,"Sacramento County, CA",US,1.0,0.0,0.0
2/21/20,"San Diego County, CA",US,2.0,0.0,1.0
2/21/20,"San Benito, CA",US,2.0,0.0,0.0
2/21/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/21/20,"King County, WA",US,1.0,0.0,1.0
2/21/20,"Cook County, IL",US,2.0,0.0,2.0
2/21/20,United Kingdom,United Kingdom,9.0,0.0,8.0
2/22/20,,Thailand,35.0,0.0,17.0
2/22/20,,Japan,122.0,1.0,22.0
2/22/20,,Singapore,85.0,0.0,37.0
2/22/20,,Nepal,1.0,0.0,1.0
2/22/20,,Malaysia,22.0,0.0,15.0
2/22/20,British Columbia,Canada,6.0,0.0,0.0
2/22/20,New South Wales,Australia,4.0,0.0,4.0
2/22/20,Victoria,Australia,4.0,0.0,4.0
2/22/20,Queensland,Australia,5.0,0.0,1.0
2/22/20,,Cambodia,1.0,0.0,1.0
2/22/20,,Sri Lanka,1.0,0.0,1.0
2/22/20,,Germany,16.0,0.0,14.0
2/22/20,,Finland,1.0,0.0,1.0
2/22/20,,United Arab Emirates,13.0,0.0,4.0
2/22/20,,Philippines,3.0,1.0,1.0
2/22/20,,India,3.0,0.0,3.0
2/22/20,,Italy,62.0,2.0,1.0
2/22/20,,Sweden,1.0,0.0,0.0
2/22/20,,Spain,2.0,0.0,2.0
2/22/20,South Australia,Australia,2.0,0.0,2.0
2/22/20,,Belgium,1.0,0.0,1.0
2/22/20,,Egypt,1.0,0.0,0.0
2/22/20,From Diamond Princess,Australia,7.0,0.0,0.0
2/22/20,,Lebanon,1.0,0.0,0.0
2/22/20,,Israel,1.0,0.0,0.0
2/22/20,Ontario,Canada,3.0,0.0,3.0
2/22/20,Hubei,China,64084.0,2346.0,15299.0
2/22/20,,Iran,28.0,5.0,0.0
2/22/20,,"Korea, South",433.0,2.0,16.0
2/22/20,France,France,12.0,1.0,4.0
2/22/20,Guangdong,China,1339.0,5.0,728.0
2/22/20,Henan,China,1270.0,19.0,830.0
2/22/20,Zhejiang,China,1205.0,1.0,719.0
2/22/20,Hunan,China,1013.0,4.0,692.0
2/22/20,Anhui,China,989.0,6.0,597.0
2/22/20,Jiangxi,China,934.0,1.0,555.0
2/22/20,Shandong,China,750.0,4.0,302.0
2/22/20,Diamond Princess,Cruise Ship,634.0,2.0,1.0
2/22/20,Jiangsu,China,631.0,0.0,401.0
2/22/20,Chongqing,China,573.0,6.0,328.0
2/22/20,Sichuan,China,526.0,3.0,250.0
2/22/20,Heilongjiang,China,479.0,12.0,204.0
2/22/20,Beijing,China,399.0,4.0,178.0
2/22/20,Shanghai,China,335.0,3.0,227.0
2/22/20,Hebei,China,309.0,6.0,203.0
2/22/20,Fujian,China,293.0,1.0,162.0
2/22/20,Guangxi,China,249.0,2.0,104.0
2/22/20,Shaanxi,China,245.0,1.0,149.0
2/22/20,Yunnan,China,174.0,2.0,107.0
2/22/20,Hainan,China,168.0,4.0,104.0
2/22/20,Guizhou,China,146.0,2.0,90.0
2/22/20,Tianjin,China,135.0,3.0,65.0
2/22/20,Shanxi,China,132.0,0.0,81.0
2/22/20,Gansu,China,91.0,2.0,76.0
2/22/20,Hong Kong,China,69.0,2.0,6.0
2/22/20,Liaoning,China,121.0,1.0,66.0
2/22/20,Jilin,China,91.0,1.0,52.0
2/22/20,Xinjiang,China,76.0,2.0,25.0
2/22/20,Inner Mongolia,China,75.0,0.0,26.0
2/22/20,Ningxia,China,71.0,0.0,48.0
2/22/20,,Taiwan*,26.0,1.0,2.0
2/22/20,,Vietnam,16.0,0.0,14.0
2/22/20,,Russia,2.0,0.0,2.0
2/22/20,Qinghai,China,18.0,0.0,18.0
2/22/20,Macau,China,10.0,0.0,6.0
2/22/20,Tibet,China,1.0,0.0,1.0
2/22/20,"Santa Clara County, CA",US,2.0,0.0,1.0
2/22/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/22/20,"Orange County, CA",US,1.0,0.0,0.0
2/22/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/22/20,"Humboldt County, CA",US,1.0,0.0,0.0
2/22/20,"Sacramento County, CA",US,1.0,0.0,0.0
2/22/20,"San Diego County, CA",US,2.0,0.0,1.0
2/22/20,"San Benito, CA",US,2.0,0.0,0.0
2/22/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/22/20,"King County, WA",US,1.0,0.0,1.0
2/22/20,"Cook County, IL",US,2.0,0.0,2.0
2/22/20,United Kingdom,United Kingdom,9.0,0.0,8.0
2/23/20,,Thailand,35.0,0.0,21.0
2/23/20,,Japan,147.0,1.0,22.0
2/23/20,,Singapore,89.0,0.0,51.0
2/23/20,,Nepal,1.0,0.0,1.0
2/23/20,,Malaysia,22.0,0.0,15.0
2/23/20,British Columbia,Canada,6.0,0.0,0.0
2/23/20,New South Wales,Australia,4.0,0.0,4.0
2/23/20,Victoria,Australia,4.0,0.0,4.0
2/23/20,Queensland,Australia,5.0,0.0,1.0
2/23/20,,Cambodia,1.0,0.0,1.0
2/23/20,,Sri Lanka,1.0,0.0,1.0
2/23/20,,Germany,16.0,0.0,14.0
2/23/20,,Finland,1.0,0.0,1.0
2/23/20,,United Arab Emirates,13.0,0.0,4.0
2/23/20,,Philippines,3.0,1.0,1.0
2/23/20,,India,3.0,0.0,3.0
2/23/20,,Italy,155.0,3.0,2.0
2/23/20,,Sweden,1.0,0.0,0.0
2/23/20,,Spain,2.0,0.0,2.0
2/23/20,South Australia,Australia,2.0,0.0,2.0
2/23/20,,Belgium,1.0,0.0,1.0
2/23/20,,Egypt,1.0,0.0,0.0
2/23/20,From Diamond Princess,Australia,7.0,0.0,0.0
2/23/20,,Lebanon,1.0,0.0,0.0
2/23/20,,Israel,1.0,0.0,0.0
2/23/20,Ontario,Canada,3.0,0.0,3.0
2/23/20,Hubei,China,64084.0,2346.0,15343.0
2/23/20,,Iran,43.0,8.0,0.0
2/23/20,,"Korea, South",602.0,6.0,18.0
2/23/20,France,France,12.0,1.0,4.0
2/23/20,Guangdong,China,1342.0,6.0,755.0
2/23/20,Henan,China,1271.0,19.0,868.0
2/23/20,Zhejiang,China,1205.0,1.0,760.0
2/23/20,Hunan,China,1016.0,4.0,714.0
2/23/20,Anhui,China,989.0,6.0,637.0
2/23/20,Jiangxi,China,934.0,1.0,613.0
2/23/20,Shandong,China,754.0,4.0,321.0
2/23/20,Diamond Princess,Cruise Ship,691.0,3.0,0.0
2/23/20,Jiangsu,China,631.0,0.0,418.0
2/23/20,Chongqing,China,575.0,6.0,335.0
2/23/20,Sichuan,China,526.0,3.0,261.0
2/23/20,Heilongjiang,China,480.0,12.0,222.0
2/23/20,Beijing,China,399.0,4.0,189.0
2/23/20,Shanghai,China,335.0,3.0,249.0
2/23/20,Hebei,China,311.0,6.0,219.0
2/23/20,Fujian,China,293.0,1.0,170.0
2/23/20,Guangxi,China,249.0,2.0,106.0
2/23/20,Shaanxi,China,245.0,1.0,163.0
2/23/20,Yunnan,China,174.0,2.0,115.0
2/23/20,Hainan,China,168.0,5.0,106.0
2/23/20,Guizhou,China,146.0,2.0,102.0
2/23/20,Tianjin,China,135.0,3.0,81.0
2/23/20,Shanxi,China,132.0,0.0,88.0
2/23/20,Gansu,China,91.0,2.0,78.0
2/23/20,Hong Kong,China,74.0,2.0,11.0
2/23/20,Liaoning,China,121.0,1.0,73.0
2/23/20,Jilin,China,91.0,1.0,54.0
2/23/20,Xinjiang,China,76.0,2.0,28.0
2/23/20,Inner Mongolia,China,75.0,0.0,27.0
2/23/20,Ningxia,China,71.0,0.0,56.0
2/23/20,,Taiwan*,28.0,1.0,2.0
2/23/20,,Vietnam,16.0,0.0,14.0
2/23/20,,Russia,2.0,0.0,2.0
2/23/20,Qinghai,China,18.0,0.0,18.0
2/23/20,Macau,China,10.0,0.0,6.0
2/23/20,Tibet,China,1.0,0.0,1.0
2/23/20,"Santa Clara County, CA",US,2.0,0.0,1.0
2/23/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/23/20,"Orange County, CA",US,1.0,0.0,0.0
2/23/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/23/20,"Humboldt County, CA",US,1.0,0.0,0.0
2/23/20,"Sacramento County, CA",US,1.0,0.0,0.0
2/23/20,"San Diego County, CA",US,2.0,0.0,1.0
2/23/20,"San Benito, CA",US,2.0,0.0,0.0
2/23/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/23/20,"King County, WA",US,1.0,0.0,1.0
2/23/20,"Cook County, IL",US,2.0,0.0,2.0
2/23/20,United Kingdom,United Kingdom,9.0,0.0,8.0
2/24/20,,Thailand,35.0,0.0,21.0
2/24/20,,Japan,159.0,1.0,22.0
2/24/20,,Singapore,89.0,0.0,51.0
2/24/20,,Nepal,1.0,0.0,1.0
2/24/20,,Malaysia,22.0,0.0,18.0
2/24/20,British Columbia,Canada,6.0,0.0,0.0
2/24/20,New South Wales,Australia,4.0,0.0,4.0
2/24/20,Victoria,Australia,4.0,0.0,4.0
2/24/20,Queensland,Australia,5.0,0.0,1.0
2/24/20,,Cambodia,1.0,0.0,1.0
2/24/20,,Sri Lanka,1.0,0.0,1.0
2/24/20,,Germany,16.0,0.0,14.0
2/24/20,,Finland,1.0,0.0,1.0
2/24/20,,United Arab Emirates,13.0,0.0,4.0
2/24/20,,Philippines,3.0,1.0,1.0
2/24/20,,India,3.0,0.0,3.0
2/24/20,,Italy,229.0,7.0,1.0
2/24/20,,Sweden,1.0,0.0,0.0
2/24/20,,Spain,2.0,0.0,2.0
2/24/20,South Australia,Australia,2.0,0.0,2.0
2/24/20,,Belgium,1.0,0.0,1.0
2/24/20,,Egypt,1.0,0.0,0.0
2/24/20,From Diamond Princess,Australia,7.0,0.0,0.0
2/24/20,,Lebanon,1.0,0.0,0.0
2/24/20,,Iraq,1.0,0.0,0.0
2/24/20,,Oman,2.0,0.0,0.0
2/24/20,,Afghanistan,1.0,0.0,0.0
2/24/20,,Bahrain,1.0,0.0,0.0
2/24/20,,Kuwait,1.0,0.0,0.0
2/24/20,,Israel,1.0,0.0,0.0
2/24/20,Ontario,Canada,4.0,0.0,3.0
2/24/20,Diamond Princess,US,36.0,0.0,0.0
2/24/20,Hubei,China,64287.0,2495.0,16748.0
2/24/20,,Iran,61.0,12.0,0.0
2/24/20,,"Korea, South",833.0,8.0,18.0
2/24/20,France,France,12.0,1.0,4.0
2/24/20,Guangdong,China,1345.0,6.0,786.0
2/24/20,Henan,China,1271.0,19.0,943.0
2/24/20,Zhejiang,China,1205.0,1.0,782.0
2/24/20,Hunan,China,1016.0,4.0,731.0
2/24/20,Anhui,China,989.0,6.0,663.0
2/24/20,Jiangxi,China,934.0,1.0,645.0
2/24/20,Shandong,China,755.0,5.0,343.0
2/24/20,Diamond Princess,Cruise Ship,691.0,3.0,0.0
2/24/20,Jiangsu,China,631.0,0.0,452.0
2/24/20,Chongqing,China,576.0,6.0,349.0
2/24/20,Sichuan,China,527.0,3.0,276.0
2/24/20,Heilongjiang,China,480.0,12.0,227.0
2/24/20,Beijing,China,399.0,4.0,198.0
2/24/20,Shanghai,China,335.0,3.0,261.0
2/24/20,Hebei,China,311.0,6.0,234.0
2/24/20,Fujian,China,293.0,1.0,183.0
2/24/20,Guangxi,China,251.0,2.0,112.0
2/24/20,Shaanxi,China,245.0,1.0,173.0
2/24/20,Yunnan,China,174.0,2.0,124.0
2/24/20,Hainan,China,168.0,5.0,116.0
2/24/20,Guizhou,China,146.0,2.0,102.0
2/24/20,Tianjin,China,135.0,3.0,87.0
2/24/20,Shanxi,China,133.0,0.0,94.0
2/24/20,Gansu,China,91.0,2.0,80.0
2/24/20,Hong Kong,China,79.0,2.0,19.0
2/24/20,Liaoning,China,121.0,1.0,80.0
2/24/20,Jilin,China,93.0,1.0,60.0
2/24/20,Xinjiang,China,76.0,2.0,30.0
2/24/20,Inner Mongolia,China,75.0,0.0,34.0
2/24/20,Ningxia,China,71.0,0.0,58.0
2/24/20,,Taiwan*,30.0,1.0,5.0
2/24/20,,Vietnam,16.0,0.0,14.0
2/24/20,,Russia,2.0,0.0,2.0
2/24/20,Qinghai,China,18.0,0.0,18.0
2/24/20,Macau,China,10.0,0.0,6.0
2/24/20,Tibet,China,1.0,0.0,1.0
2/24/20,"Santa Clara County, CA",US,2.0,0.0,1.0
2/24/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/24/20,"Orange County, CA",US,1.0,0.0,0.0
2/24/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/24/20,"Humboldt County, CA",US,1.0,0.0,0.0
2/24/20,"Sacramento County, CA",US,1.0,0.0,0.0
2/24/20,"San Diego County, CA",US,2.0,0.0,1.0
2/24/20,"San Benito, CA",US,2.0,0.0,0.0
2/24/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/24/20,"King County, WA",US,1.0,0.0,1.0
2/24/20,"Cook County, IL",US,2.0,0.0,2.0
2/24/20,United Kingdom,United Kingdom,13.0,0.0,8.0
2/25/20,,Thailand,37.0,0.0,22.0
2/25/20,,Japan,170.0,1.0,22.0
2/25/20,,Singapore,91.0,0.0,53.0
2/25/20,,Nepal,1.0,0.0,1.0
2/25/20,,Malaysia,22.0,0.0,18.0
2/25/20,British Columbia,Canada,7.0,0.0,0.0
2/25/20,New South Wales,Australia,4.0,0.0,4.0
2/25/20,Victoria,Australia,4.0,0.0,4.0
2/25/20,Queensland,Australia,5.0,0.0,1.0
2/25/20,,Cambodia,1.0,0.0,1.0
2/25/20,,Sri Lanka,1.0,0.0,1.0
2/25/20,,Germany,17.0,0.0,14.0
2/25/20,,Finland,1.0,0.0,1.0
2/25/20,,United Arab Emirates,13.0,0.0,4.0
2/25/20,,Philippines,3.0,1.0,1.0
2/25/20,,India,3.0,0.0,3.0
2/25/20,,Italy,322.0,10.0,1.0
2/25/20,,Sweden,1.0,0.0,0.0
2/25/20,,Spain,6.0,0.0,2.0
2/25/20,South Australia,Australia,2.0,0.0,2.0
2/25/20,,Belgium,1.0,0.0,1.0
2/25/20,,Egypt,1.0,0.0,0.0
2/25/20,From Diamond Princess,Australia,7.0,0.0,0.0
2/25/20,,Lebanon,1.0,0.0,0.0
2/25/20,,Iraq,1.0,0.0,0.0
2/25/20,,Oman,2.0,0.0,0.0
2/25/20,,Afghanistan,1.0,0.0,0.0
2/25/20,,Bahrain,23.0,0.0,0.0
2/25/20,,Kuwait,11.0,0.0,0.0
2/25/20,,Algeria,1.0,0.0,0.0
2/25/20,,Croatia,1.0,0.0,0.0
2/25/20,,Switzerland,1.0,0.0,0.0
2/25/20,,Austria,2.0,0.0,0.0
2/25/20,,Israel,1.0,0.0,0.0
2/25/20,Ontario,Canada,4.0,0.0,3.0
2/25/20,Diamond Princess,US,36.0,0.0,0.0
2/25/20,Hubei,China,64786.0,2563.0,18971.0
2/25/20,,Iran,95.0,16.0,0.0
2/25/20,,"Korea, South",977.0,10.0,22.0
2/25/20,France,France,14.0,1.0,11.0
2/25/20,Guangdong,China,1347.0,7.0,822.0
2/25/20,Henan,China,1271.0,19.0,1002.0
2/25/20,Zhejiang,China,1205.0,1.0,808.0
2/25/20,Hunan,China,1016.0,4.0,768.0
2/25/20,Anhui,China,989.0,6.0,712.0
2/25/20,Jiangxi,China,934.0,1.0,683.0
2/25/20,Shandong,China,756.0,6.0,355.0
2/25/20,Diamond Princess,Cruise Ship,691.0,3.0,0.0
2/25/20,Jiangsu,China,631.0,0.0,458.0
2/25/20,Chongqing,China,576.0,6.0,372.0
2/25/20,Sichuan,China,529.0,3.0,289.0
2/25/20,Heilongjiang,China,480.0,12.0,243.0
2/25/20,Beijing,China,400.0,4.0,215.0
2/25/20,Shanghai,China,336.0,3.0,268.0
2/25/20,Hebei,China,311.0,6.0,248.0
2/25/20,Fujian,China,294.0,1.0,199.0
2/25/20,Guangxi,China,252.0,2.0,134.0
2/25/20,Shaanxi,China,245.0,1.0,186.0
2/25/20,Yunnan,China,174.0,2.0,129.0
2/25/20,Hainan,China,168.0,5.0,124.0
2/25/20,Guizhou,China,146.0,2.0,104.0
2/25/20,Tianjin,China,135.0,3.0,91.0
2/25/20,Shanxi,China,133.0,0.0,98.0
2/25/20,Gansu,China,91.0,2.0,80.0
2/25/20,Hong Kong,China,84.0,2.0,19.0
2/25/20,Liaoning,China,121.0,1.0,83.0
2/25/20,Jilin,China,93.0,1.0,63.0
2/25/20,Xinjiang,China,76.0,2.0,30.0
2/25/20,Inner Mongolia,China,75.0,0.0,35.0
2/25/20,Ningxia,China,71.0,0.0,61.0
2/25/20,,Taiwan*,31.0,1.0,5.0
2/25/20,,Vietnam,16.0,0.0,16.0
2/25/20,,Russia,2.0,0.0,2.0
2/25/20,Qinghai,China,18.0,0.0,18.0
2/25/20,Macau,China,10.0,0.0,7.0
2/25/20,Tibet,China,1.0,0.0,1.0
2/25/20,"Santa Clara County, CA",US,2.0,0.0,1.0
2/25/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/25/20,"Orange County, CA",US,1.0,0.0,0.0
2/25/20,"Maricopa County, AZ",US,1.0,0.0,1.0
2/25/20,"Humboldt County, CA",US,1.0,0.0,0.0
2/25/20,"Sacramento County, CA",US,1.0,0.0,0.0
2/25/20,"San Diego County, CA",US,2.0,0.0,1.0
2/25/20,"San Benito, CA",US,2.0,0.0,0.0
2/25/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/25/20,"King County, WA",US,1.0,0.0,1.0
2/25/20,"Cook County, IL",US,2.0,0.0,2.0
2/25/20,United Kingdom,United Kingdom,13.0,0.0,8.0
2/26/20,,Thailand,40.0,0.0,22.0
2/26/20,,Japan,189.0,2.0,22.0
2/26/20,,Singapore,93.0,0.0,62.0
2/26/20,,Nepal,1.0,0.0,1.0
2/26/20,,Malaysia,22.0,0.0,18.0
2/26/20,British Columbia,Canada,7.0,0.0,0.0
2/26/20,New South Wales,Australia,4.0,0.0,4.0
2/26/20,Victoria,Australia,4.0,0.0,4.0
2/26/20,Queensland,Australia,5.0,0.0,1.0
2/26/20,,Cambodia,1.0,0.0,1.0
2/26/20,,Sri Lanka,1.0,0.0,1.0
2/26/20,,Germany,27.0,0.0,15.0
2/26/20,,Finland,2.0,0.0,1.0
2/26/20,,United Arab Emirates,13.0,0.0,4.0
2/26/20,,Philippines,3.0,1.0,1.0
2/26/20,,India,3.0,0.0,3.0
2/26/20,,Italy,453.0,12.0,3.0
2/26/20,,Sweden,2.0,0.0,0.0
2/26/20,,Spain,13.0,0.0,2.0
2/26/20,South Australia,Australia,2.0,0.0,2.0
2/26/20,,Belgium,1.0,0.0,1.0
2/26/20,,Egypt,1.0,0.0,0.0
2/26/20,From Diamond Princess,Australia,7.0,0.0,0.0
2/26/20,,Lebanon,2.0,0.0,0.0
2/26/20,,Iraq,5.0,0.0,0.0
2/26/20,,Oman,4.0,0.0,0.0
2/26/20,,Afghanistan,1.0,0.0,0.0
2/26/20,,Bahrain,33.0,0.0,0.0
2/26/20,,Kuwait,26.0,0.0,0.0
2/26/20,,Algeria,1.0,0.0,0.0
2/26/20,,Croatia,3.0,0.0,0.0
2/26/20,,Switzerland,1.0,0.0,0.0
2/26/20,,Austria,2.0,0.0,0.0
2/26/20,,Israel,2.0,0.0,0.0
2/26/20,,Pakistan,2.0,0.0,0.0
2/26/20,,Brazil,1.0,0.0,0.0
2/26/20,,Georgia,1.0,0.0,0.0
2/26/20,,Greece,1.0,0.0,0.0
2/26/20,,North Macedonia,1.0,0.0,0.0
2/26/20,,Norway,1.0,0.0,0.0
2/26/20,,Romania,1.0,0.0,0.0
2/26/20,Ontario,Canada,4.0,0.0,3.0
2/26/20,Diamond Princess,US,42.0,0.0,0.0
2/26/20,Hubei,China,65187.0,2615.0,20969.0
2/26/20,,Iran,139.0,19.0,49.0
2/26/20,,"Korea, South",1261.0,12.0,22.0
2/26/20,France,France,18.0,2.0,11.0
2/26/20,Guangdong,China,1347.0,7.0,851.0
2/26/20,Henan,China,1271.0,19.0,1033.0
2/26/20,Zhejiang,China,1205.0,1.0,867.0
2/26/20,Hunan,China,1016.0,4.0,783.0
2/26/20,Anhui,China,989.0,6.0,744.0
2/26/20,Jiangxi,China,934.0,1.0,719.0
2/26/20,Shandong,China,756.0,6.0,377.0
2/26/20,Diamond Princess,Cruise Ship,705.0,4.0,10.0
2/26/20,Jiangsu,China,631.0,0.0,478.0
2/26/20,Chongqing,China,576.0,6.0,384.0
2/26/20,Sichuan,China,531.0,3.0,307.0
2/26/20,Heilongjiang,China,480.0,12.0,249.0
2/26/20,Beijing,China,400.0,4.0,235.0
2/26/20,Shanghai,China,337.0,3.0,272.0
2/26/20,Hebei,China,312.0,6.0,261.0
2/26/20,Fujian,China,294.0,1.0,218.0
2/26/20,Guangxi,China,252.0,2.0,147.0
2/26/20,Shaanxi,China,245.0,1.0,192.0
2/26/20,Yunnan,China,174.0,2.0,144.0
2/26/20,Hainan,China,168.0,5.0,129.0
2/26/20,Guizhou,China,146.0,2.0,104.0
2/26/20,Tianjin,China,135.0,3.0,96.0
2/26/20,Shanxi,China,133.0,0.0,104.0
2/26/20,Gansu,China,91.0,2.0,81.0
2/26/20,Hong Kong,China,91.0,2.0,24.0
2/26/20,Liaoning,China,121.0,1.0,88.0
2/26/20,Jilin,China,93.0,1.0,65.0
2/26/20,Xinjiang,China,76.0,2.0,34.0
2/26/20,Inner Mongolia,China,75.0,0.0,38.0
2/26/20,Ningxia,China,71.0,0.0,65.0
2/26/20,,Taiwan*,32.0,1.0,5.0
2/26/20,,Vietnam,16.0,0.0,16.0
2/26/20,,Russia,2.0,0.0,2.0
2/26/20,Qinghai,China,18.0,0.0,18.0
2/26/20,Macau,China,10.0,0.0,7.0
2/26/20,Tibet,China,1.0,0.0,1.0
2/26/20,"Santa Clara County, CA",US,2.0,0.0,1.0
2/26/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/26/20,"Orange County, CA",US,1.0,0.0,0.0
2/26/20,"Maricopa County, AZ",US,1.0,0.0,1.0
2/26/20,"Humboldt County, CA",US,1.0,0.0,0.0
2/26/20,"Sacramento County, CA",US,1.0,0.0,0.0
2/26/20,"San Diego County, CA",US,2.0,0.0,1.0
2/26/20,"San Benito, CA",US,2.0,0.0,0.0
2/26/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/26/20,"King County, WA",US,1.0,0.0,1.0
2/26/20,"Cook County, IL",US,2.0,0.0,2.0
2/26/20,United Kingdom,United Kingdom,13.0,0.0,8.0
2/27/20,,Thailand,40.0,0.0,22.0
2/27/20,,Japan,214.0,4.0,22.0
2/27/20,,Singapore,93.0,0.0,62.0
