Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
4/15/20,,Vietnam,267,0,
4/15/20,,Zambia,48,2,
4/15/20,,Zimbabwe,23,3,
4/15/20,Diamond Princess,Canada,0,1,
4/15/20,,Dominica,16,0,
4/15/20,,Grenada,14,0,
4/15/20,,Mozambique,29,0,
4/15/20,,Syria,33,2,
4/15/20,,Timor-Leste,8,0,
4/15/20,,Belize,18,2,
4/15/20,,Laos,19,0,
4/15/20,,Libya,48,1,
4/15/20,,West Bank and Gaza,291,2,
4/15/20,,Guinea-Bissau,43,0,
4/15/20,,Mali,148,13,
4/15/20,,Saint Kitts and Nevis,14,0,
4/15/20,Northwest Territories,Canada,5,0,
4/15/20,Yukon,Canada,8,0,
4/15/20,,Kosovo,387,8,
4/15/20,,Burma,74,4,
4/15/20,Anguilla,United Kingdom,3,0,
4/15/20,British Virgin Islands,United Kingdom,3,0,
4/15/20,Turks and Caicos Islands,United Kingdom,10,1,
4/15/20,,MS Zaandam,9,2,
4/15/20,,Botswana,13,1,
4/15/20,,Burundi,5,1,
4/15/20,,Sierra Leone,13,0,
4/15/20,"Bonaire, Sint Eustatius and Saba",Netherlands,3,0,
4/15/20,,Malawi,16,2,
4/15/20,Falkland Islands (Malvinas),United Kingdom,11,0,
4/15/20,Saint Pierre and Miquelon,France,1,0,
4/15/20,,South Sudan,4,0,
4/15/20,,Western Sahara,6,0,
4/15/20,,Sao Tome and Principe,4,0,
4/15/20,,Yemen,1,0,
4/16/20,,Afghanistan,840,30,
4/16/20,,Albania,518,26,
4/16/20,,Algeria,2268,348,
4/16/20,,Andorra,673,33,
4/16/20,,Angola,19,2,
4/16/20,,Antigua and Barbuda,23,3,
4/16/20,,Argentina,2571,115,
4/16/20,,Armenia,1159,18,
4/16/20,Australian Capital Territory,Australia,103,3,
4/16/20,New South Wales,Australia,2897,25,
4/16/20,Northern Territory,Australia,28,0,
4/16/20,Queensland,Australia,1001,5,
4/16/20,South Australia,Australia,433,4,
4/16/20,Tasmania,Australia,169,6,
4/16/20,Victoria,Australia,1299,14,
4/16/20,Western Australia,Australia,532,6,
4/16/20,,Austria,14476,410,
4/16/20,,Azerbaijan,1283,15,
4/16/20,,Bahamas,53,8,
4/16/20,,Bahrain,1700,7,
4/16/20,,Bangladesh,1572,60,
4/16/20,,Barbados,75,5,
4/16/20,,Belarus,4204,40,
4/16/20,,Belgium,34809,4857,
4/16/20,,Benin,35,1,
4/16/20,,Bhutan,5,0,
4/16/20,,Bolivia,441,29,
4/16/20,,Bosnia and Herzegovina,1167,43,
4/16/20,,Brazil,30425,1924,
4/16/20,,Brunei,136,1,
4/16/20,,Bulgaria,800,38,
4/16/20,,Burkina Faso,546,32,
4/16/20,,Cabo Verde,56,1,
4/16/20,,Cambodia,122,0,
4/16/20,,Cameroon,996,22,
4/16/20,Alberta,Canada,1996,48,
4/16/20,British Columbia,Canada,1561,75,
4/16/20,Grand Princess,Canada,13,0,
4/16/20,Manitoba,Canada,250,5,
4/16/20,New Brunswick,Canada,117,0,
4/16/20,Newfoundland and Labrador,Canada,252,3,
4/16/20,Nova Scotia,Canada,579,3,
4/16/20,Ontario,Canada,9840,490,
4/16/20,Prince Edward Island,Canada,26,0,
4/16/20,Quebec,Canada,15857,630,
4/16/20,Saskatchewan,Canada,305,4,
4/16/20,,Central African Republic,12,0,
4/16/20,,Chad,27,0,
4/16/20,,Chile,8807,105,
4/16/20,Anhui,China,991,6,
4/16/20,Beijing,China,593,8,
4/16/20,Chongqing,China,579,6,
4/16/20,Fujian,China,353,1,
4/16/20,Gansu,China,139,2,
4/16/20,Guangdong,China,1571,8,
4/16/20,Guangxi,China,254,2,
4/16/20,Guizhou,China,146,2,
4/16/20,Hainan,China,168,6,
4/16/20,Hebei,China,328,6,
4/16/20,Heilongjiang,China,861,13,
4/16/20,Henan,China,1276,22,
4/16/20,Hong Kong,China,1017,4,
4/16/20,Hubei,China,67803,3222,
4/16/20,Hunan,China,1019,4,
4/16/20,Inner Mongolia,China,193,1,
4/16/20,Jiangsu,China,653,0,
4/16/20,Jiangxi,China,937,1,
4/16/20,Jilin,China,102,1,
4/16/20,Liaoning,China,145,2,
4/16/20,Macau,China,45,0,
4/16/20,Ningxia,China,75,0,
4/16/20,Qinghai,China,18,0,
4/16/20,Shaanxi,China,256,3,
4/16/20,Shandong,China,784,7,
4/16/20,Shanghai,China,628,7,
4/16/20,Shanxi,China,194,0,
4/16/20,Sichuan,China,560,3,
4/16/20,Tianjin,China,186,3,
4/16/20,Tibet,China,1,0,
4/16/20,Xinjiang,China,76,3,
4/16/20,Yunnan,China,184,2,
4/16/20,Zhejiang,China,1268,1,
4/16/20,,Colombia,3233,144,
4/16/20,,Congo (Brazzaville),117,5,
4/16/20,,Congo (Kinshasa),267,22,
4/16/20,,Costa Rica,642,4,
4/16/20,,Cote d'Ivoire,654,6,
4/16/20,,Croatia,1791,35,
4/16/20,,Diamond Princess,712,12,
4/16/20,,Cuba,862,27,
4/16/20,,Cyprus,735,12,
4/16/20,,Czechia,6433,169,
4/16/20,Faroe Islands,Denmark,184,0,
4/16/20,Greenland,Denmark,11,0,
4/16/20,,Denmark,6879,321,
4/16/20,,Djibouti,591,2,
4/16/20,,Dominican Republic,3755,196,
4/16/20,,Ecuador,8225,403,
4/16/20,,Egypt,2673,196,
4/16/20,,El Salvador,164,6,
4/16/20,,Equatorial Guinea,51,0,
4/16/20,,Eritrea,35,0,
4/16/20,,Estonia,1434,36,
4/16/20,,Eswatini,16,1,
4/16/20,,Ethiopia,92,3,
4/16/20,,Fiji,17,0,
4/16/20,,Finland,3369,75,
4/16/20,French Guiana,France,86,0,
4/16/20,French Polynesia,France,55,0,
4/16/20,Guadeloupe,France,145,8,
4/16/20,Mayotte,France,233,3,
4/16/20,New Caledonia,France,18,0,
4/16/20,Reunion,France,394,0,
4/16/20,Saint Barthelemy,France,6,0,
4/16/20,St Martin,France,35,2,
4/16/20,Martinique,France,158,8,
4/16/20,,France,144944,17901,
4/16/20,,Gabon,80,1,
4/16/20,,Gambia,9,1,
4/16/20,,Georgia,348,3,
4/16/20,,Germany,137698,4052,
4/16/20,,Ghana,641,8,
4/16/20,,Greece,2207,105,
4/16/20,,Guatemala,196,5,
4/16/20,,Guinea,438,1,
4/16/20,,Guyana,55,6,
4/16/20,,Haiti,41,3,
4/16/20,,Holy See,8,0,
4/16/20,,Honduras,426,35,
4/16/20,,Hungary,1652,142,
4/16/20,,Iceland,1739,8,
4/16/20,,India,13430,448,
4/16/20,,Indonesia,5516,496,
4/16/20,,Iran,77995,4869,
4/16/20,,Iraq,1434,80,
4/16/20,,Ireland,13271,486,
4/16/20,,Israel,12758,142,
4/16/20,,Italy,168941,22170,
4/16/20,,Jamaica,143,5,
4/16/20,,Japan,9398,204,
4/16/20,,Jordan,402,7,
4/16/20,,Kazakhstan,1402,17,
4/16/20,,Kenya,234,11,
4/16/20,,"Korea, South",10613,229,
4/16/20,,Kuwait,1524,3,
4/16/20,,Kyrgyzstan,466,5,
4/16/20,,Latvia,675,5,
4/16/20,,Lebanon,663,21,
4/16/20,,Liberia,59,6,
4/16/20,,Liechtenstein,79,1,
4/16/20,,Lithuania,1128,32,
4/16/20,,Luxembourg,3444,69,
4/16/20,,Madagascar,111,0,
4/16/20,,Malaysia,5182,84,
4/16/20,,Maldives,25,0,
4/16/20,,Malta,412,3,
4/16/20,,Mauritania,7,1,
4/16/20,,Mauritius,324,9,
4/16/20,,Mexico,6297,486,
4/16/20,,Moldova,2154,54,
4/16/20,,Monaco,93,3,
4/16/20,,Mongolia,31,0,
4/16/20,,Montenegro,303,4,
4/16/20,,Morocco,2283,130,
4/16/20,,Namibia,16,0,
4/16/20,,Nepal,16,0,
4/16/20,Aruba,Netherlands,95,2,
4/16/20,Curacao,Netherlands,14,1,
4/16/20,Sint Maarten,Netherlands,57,9,
4/16/20,,Netherlands,29214,3315,
4/16/20,,New Zealand,1401,9,
4/16/20,,Nicaragua,9,1,
4/16/20,,Niger,584,14,
4/16/20,,Nigeria,442,13,
4/16/20,,North Macedonia,1081,46,
4/16/20,,Norway,6896,152,
4/16/20,,Oman,1019,4,
4/16/20,,Pakistan,7025,135,
4/16/20,,Panama,3751,103,
4/16/20,,Papua New Guinea,7,0,
4/16/20,,Paraguay,174,8,
4/16/20,,Peru,12491,274,
4/16/20,,Philippines,5660,362,
4/16/20,,Poland,7918,314,
4/16/20,,Portugal,18841,629,
4/16/20,,Qatar,4103,7,
4/16/20,,Romania,7707,392,
4/16/20,,Russia,27938,232,
4/16/20,,Rwanda,138,0,
4/16/20,,Saint Lucia,15,0,
4/16/20,,Saint Vincent and the Grenadines,12,0,
4/16/20,,San Marino,426,38,
4/16/20,,Saudi Arabia,6380,83,
4/16/20,,Senegal,335,2,
4/16/20,,Serbia,5318,103,
4/16/20,,Seychelles,11,0,
4/16/20,,Singapore,4427,10,
4/16/20,,Slovakia,977,8,
4/16/20,,Slovenia,1268,61,
4/16/20,,Somalia,80,5,
4/16/20,,South Africa,2605,48,
4/16/20,,Spain,184948,19315,
4/16/20,,Sri Lanka,238,7,
4/16/20,,Sudan,32,5,
4/16/20,,Suriname,10,1,
4/16/20,,Sweden,12540,1333,
4/16/20,,Switzerland,26732,1281,
4/16/20,,Taiwan*,395,6,
4/16/20,,Tanzania,94,4,
4/16/20,,Thailand,2672,46,
4/16/20,,Togo,81,5,
4/16/20,,Trinidad and Tobago,114,8,
4/16/20,,Tunisia,822,37,
4/16/20,,Turkey,74193,1643,
4/16/20,,Uganda,55,0,
4/16/20,,Ukraine,4161,116,
4/16/20,,United Arab Emirates,5825,35,
4/16/20,Bermuda,United Kingdom,81,5,
4/16/20,Cayman Islands,United Kingdom,60,1,
4/16/20,Channel Islands,United Kingdom,457,19,
4/16/20,Gibraltar,United Kingdom,131,0,
4/16/20,Isle of Man,United Kingdom,284,4,
4/16/20,Montserrat,United Kingdom,11,0,
4/16/20,,United Kingdom,111756,15956,
4/16/20,,Uruguay,502,9,
4/16/20,,US,669272,35442,
4/16/20,,Uzbekistan,1349,4,
4/16/20,,Venezuela,204,9,
4/16/20,,Vietnam,268,0,
4/16/20,,Zambia,48,2,
4/16/20,,Zimbabwe,23,3,
4/16/20,Diamond Princess,Canada,0,1,
4/16/20,,Dominica,16,0,
4/16/20,,Grenada,14,0,
4/16/20,,Mozambique,31,0,
4/16/20,,Syria,33,2,
4/16/20,,Timor-Leste,18,0,
4/16/20,,Belize,18,2,
4/16/20,,Laos,19,0,
4/16/20,,Libya,49,1,
4/16/20,,West Bank and Gaza,294,2,
4/16/20,,Guinea-Bissau,43,0,
4/16/20,,Mali,171,13,
4/16/20,,Saint Kitts and Nevis,14,0,
4/16/20,Northwest Territories,Canada,5,0,
4/16/20,Yukon,Canada,8,0,
4/16/20,,Kosovo,449,11,
4/16/20,,Burma,85,4,
4/16/20,Anguilla,United Kingdom,3,0,
4/16/20,British Virgin Islands,United Kingdom,3,0,
4/16/20,Turks and Caicos Islands,United Kingdom,11,1,
4/16/20,,MS Zaandam,9,2,
4/16/20,,Botswana,15,1,
4/16/20,,Burundi,5,1,
4/16/20,,Sierra Leone,15,0,
4/16/20,"Bonaire, Sint Eustatius and Saba",Netherlands,3,0,
4/16/20,,Malawi,16,2,
4/16/20,Falkland Islands (Malvinas),United Kingdom,11,0,
4/16/20,Saint Pierre and Miquelon,France,1,0,
4/16/20,,South Sudan,4,0,
4/16/20,,Western Sahara,6,0,
4/16/20,,Sao Tome and Principe,4,0,
4/16/20,,Yemen,1,0,
4/17/20,,Afghanistan,906,30,
4/17/20,,Albania,539,26,
4/17/20,,Algeria,2418,364,
4/17/20,,Andorra,696,35,
4/17/20,,Angola,19,2,
4/17/20,,Antigua and Barbuda,23,3,
4/17/20,,Argentina,2669,123,
4/17/20,,Armenia,1201,19,
4/17/20,Australian Capital Territory,Australia,103,3,
4/17/20,New South Wales,Australia,2926,26,
4/17/20,Northern Territory,Australia,28,0,
4/17/20,Queensland,Australia,1007,5,
4/17/20,South Australia,Australia,435,4,
4/17/20,Tasmania,Australia,180,7,
4/17/20,Victoria,Australia,1302,14,
4/17/20,Western Australia,Australia,541,7,
4/17/20,,Austria,14595,431,
4/17/20,,Azerbaijan,1340,15,
4/17/20,,Bahamas,54,9,
4/17/20,,Bahrain,1740,7,
4/17/20,,Bangladesh,1838,75,
4/17/20,,Barbados,75,5,
4/17/20,,Belarus,4779,42,
4/17/20,,Belgium,36138,5163,
4/17/20,,Benin,35,1,
4/17/20,,Bhutan,5,0,
4/17/20,,Bolivia,465,31,
4/17/20,,Bosnia and Herzegovina,1214,46,
4/17/20,,Brazil,33682,2141,
4/17/20,,Brunei,136,1,
4/17/20,,Bulgaria,846,41,
4/17/20,,Burkina Faso,557,35,
4/17/20,,Cabo Verde,56,1,
4/17/20,,Cambodia,122,0,
4/17/20,,Cameroon,996,22,
4/17/20,Alberta,Canada,2397,50,
4/17/20,British Columbia,Canada,1575,77,
4/17/20,Grand Princess,Canada,13,0,
4/17/20,Manitoba,Canada,250,5,
4/17/20,New Brunswick,Canada,117,0,
4/17/20,Newfoundland and Labrador,Canada,256,3,
4/17/20,Nova Scotia,Canada,606,4,
4/17/20,Ontario,Canada,10456,524,
4/17/20,Prince Edward Island,Canada,26,0,
4/17/20,Quebec,Canada,16798,688,
4/17/20,Saskatchewan,Canada,307,4,
4/17/20,,Central African Republic,12,0,
4/17/20,,Chad,27,0,
4/17/20,,Chile,9252,116,
4/17/20,Anhui,China,991,6,
4/17/20,Beijing,China,593,8,
4/17/20,Chongqing,China,579,6,
4/17/20,Fujian,China,354,1,
4/17/20,Gansu,China,139,2,
4/17/20,Guangdong,China,1577,8,
4/17/20,Guangxi,China,254,2,
4/17/20,Guizhou,China,146,2,
4/17/20,Hainan,China,168,6,
4/17/20,Hebei,China,328,6,
4/17/20,Heilongjiang,China,872,13,
4/17/20,Henan,China,1276,22,
4/17/20,Hong Kong,China,1021,4,
4/17/20,Hubei,China,68128,4512,
4/17/20,Hunan,China,1019,4,
4/17/20,Inner Mongolia,China,193,1,
4/17/20,Jiangsu,China,653,0,
4/17/20,Jiangxi,China,937,1,
4/17/20,Jilin,China,102,1,
4/17/20,Liaoning,China,146,2,
4/17/20,Macau,China,45,0,
4/17/20,Ningxia,China,75,0,
4/17/20,Qinghai,China,18,0,
4/17/20,Shaanxi,China,256,3,
4/17/20,Shandong,China,787,7,
4/17/20,Shanghai,China,628,7,
4/17/20,Shanxi,China,197,0,
4/17/20,Sichuan,China,560,3,
4/17/20,Tianjin,China,189,3,
4/17/20,Tibet,China,1,0,
4/17/20,Xinjiang,China,76,3,
4/17/20,Yunnan,China,184,2,
4/17/20,Zhejiang,China,1268,1,
4/17/20,,Colombia,3439,153,
4/17/20,,Congo (Brazzaville),143,6,
4/17/20,,Congo (Kinshasa),287,23,
4/17/20,,Costa Rica,649,4,
4/17/20,,Cote d'Ivoire,688,6,
4/17/20,,Croatia,1814,36,
4/17/20,,Diamond Princess,712,13,
4/17/20,,Cuba,923,31,
4/17/20,,Cyprus,750,12,
4/17/20,,Czechia,6549,173,
4/17/20,Faroe Islands,Denmark,184,0,
4/17/20,Greenland,Denmark,11,0,
4/17/20,,Denmark,7073,336,
4/17/20,,Djibouti,732,2,
4/17/20,,Dominican Republic,4126,200,
4/17/20,,Ecuador,8450,421,
4/17/20,,Egypt,2844,205,
4/17/20,,El Salvador,177,7,
4/17/20,,Equatorial Guinea,79,0,
4/17/20,,Eritrea,35,0,
4/17/20,,Estonia,1459,38,
4/17/20,,Eswatini,16,1,
4/17/20,,Ethiopia,96,3,
4/17/20,,Fiji,17,0,
4/17/20,,Finland,3489,82,
4/17/20,French Guiana,France,96,0,
4/17/20,French Polynesia,France,55,0,
4/17/20,Guadeloupe,France,145,8,
4/17/20,Mayotte,France,245,4,
4/17/20,New Caledonia,France,18,0,
4/17/20,Reunion,France,402,0,
4/17/20,Saint Barthelemy,France,6,0,
4/17/20,St Martin,France,35,2,
4/17/20,Martinique,France,158,8,
4/17/20,,France,146923,18661,
4/17/20,,Gabon,108,1,
4/17/20,,Gambia,9,1,
4/17/20,,Georgia,370,3,
4/17/20,,Germany,141397,4352,
4/17/20,,Ghana,641,8,
4/17/20,,Greece,2224,108,
4/17/20,,Guatemala,214,7,
4/17/20,,Guinea,477,3,
4/17/20,,Guyana,63,6,
4/17/20,,Haiti,43,3,
4/17/20,,Holy See,8,0,
4/17/20,,Honduras,442,41,
4/17/20,,Hungary,1763,156,
4/17/20,,Iceland,1754,9,
4/17/20,,India,14352,486,
4/17/20,,Indonesia,5923,520,
4/17/20,,Iran,79494,4958,
4/17/20,,Iraq,1482,81,
4/17/20,,Ireland,13980,530,
4/17/20,,Israel,12982,151,
4/17/20,,Italy,172434,22745,
4/17/20,,Jamaica,143,5,
4/17/20,,Japan,9958,217,
4/17/20,,Jordan,407,7,
4/17/20,,Kazakhstan,1546,17,
4/17/20,,Kenya,246,11,
4/17/20,,"Korea, South",10635,230,
4/17/20,,Kuwait,1658,5,
4/17/20,,Kyrgyzstan,489,5,
4/17/20,,Latvia,682,5,
4/17/20,,Lebanon,668,21,
4/17/20,,Liberia,76,7,
4/17/20,,Liechtenstein,79,1,
4/17/20,,Lithuania,1149,33,
4/17/20,,Luxembourg,3480,72,
4/17/20,,Madagascar,117,0,
4/17/20,,Malaysia,5251,86,
4/17/20,,Maldives,28,0,
4/17/20,,Malta,422,3,
4/17/20,,Mauritania,7,1,
4/17/20,,Mauritius,324,9,
4/17/20,,Mexico,6875,546,
4/17/20,,Moldova,2264,56,
4/17/20,,Monaco,94,3,
4/17/20,,Mongolia,31,0,
4/17/20,,Montenegro,303,5,
4/17/20,,Morocco,2564,135,
4/17/20,,Namibia,16,0,
4/17/20,,Nepal,30,0,
4/17/20,Aruba,Netherlands,96,2,
4/17/20,Curacao,Netherlands,14,1,
4/17/20,Sint Maarten,Netherlands,57,9,
4/17/20,,Netherlands,30449,3459,
4/17/20,,New Zealand,1409,11,
4/17/20,,Nicaragua,9,1,
4/17/20,,Niger,627,18,
4/17/20,,Nigeria,493,17,
4/17/20,,North Macedonia,1117,49,
4/17/20,,Norway,6937,161,
4/17/20,,Oman,1069,6,
4/17/20,,Pakistan,7638,143,
4/17/20,,Panama,4016,109,
4/17/20,,Papua New Guinea,7,0,
4/17/20,,Paraguay,199,8,
4/17/20,,Peru,13489,300,
4/17/20,,Philippines,5878,387,
4/17/20,,Poland,8379,332,
4/17/20,,Portugal,19022,657,
4/17/20,,Qatar,4663,7,
4/17/20,,Romania,8067,411,
4/17/20,,Russia,32008,273,
4/17/20,,Rwanda,143,0,
4/17/20,,Saint Lucia,15,0,
4/17/20,,Saint Vincent and the Grenadines,12,0,
4/17/20,,San Marino,435,39,
4/17/20,,Saudi Arabia,7142,87,
4/17/20,,Senegal,342,2,
4/17/20,,Serbia,5690,110,
4/17/20,,Seychelles,11,0,
4/17/20,,Singapore,5050,11,
4/17/20,,Slovakia,1049,9,
4/17/20,,Slovenia,1304,66,
4/17/20,,Somalia,116,6,
4/17/20,,South Africa,2783,50,
4/17/20,,Spain,190839,20002,
4/17/20,,Sri Lanka,244,7,
4/17/20,,Sudan,33,6,
4/17/20,,Suriname,10,1,
4/17/20,,Sweden,13216,1400,
4/17/20,,Switzerland,27078,1327,
4/17/20,,Taiwan*,395,6,
4/17/20,,Tanzania,147,5,
4/17/20,,Thailand,2700,47,
4/17/20,,Togo,83,5,
4/17/20,,Trinidad and Tobago,114,8,
4/17/20,,Tunisia,864,37,
4/17/20,,Turkey,78546,1769,
4/17/20,,Uganda,56,0,
4/17/20,,Ukraine,4662,125,
4/17/20,,United Arab Emirates,6302,37,
4/17/20,Bermuda,United Kingdom,83,5,
4/17/20,Cayman Islands,United Kingdom,61,1,
4/17/20,Channel Islands,United Kingdom,470,20,
4/17/20,Gibraltar,United Kingdom,132,0,
4/17/20,Isle of Man,United Kingdom,291,4,
4/17/20,Montserrat,United Kingdom,11,0,
4/17/20,,United Kingdom,116721,16892,
4/17/20,,Uruguay,508,9,
4/17/20,,US,701996,38056,
4/17/20,,Uzbekistan,1405,4,
4/17/20,,Venezuela,204,9,
4/17/20,,Vietnam,268,0,
4/17/20,,Zambia,52,2,
4/17/20,,Zimbabwe,24,3,
4/17/20,Diamond Princess,Canada,0,1,
4/17/20,,Dominica,16,0,
4/17/20,,Grenada,14,0,
4/17/20,,Mozambique,34,0,
4/17/20,,Syria,38,2,
4/17/20,,Timor-Leste,18,0,
4/17/20,,Belize,18,2,
4/17/20,,Laos,19,0,
4/17/20,,Libya,49,1,
4/17/20,,West Bank and Gaza,307,2,
4/17/20,,Guinea-Bissau,43,0,
4/17/20,,Mali,171,13,
4/17/20,,Saint Kitts and Nevis,14,0,
4/17/20,Northwest Territories,Canada,5,0,
4/17/20,Yukon,Canada,8,0,
4/17/20,,Kosovo,480,12,
4/17/20,,Burma,88,4,
4/17/20,Anguilla,United Kingdom,3,0,
4/17/20,British Virgin Islands,United Kingdom,4,0,
4/17/20,Turks and Caicos Islands,United Kingdom,11,1,
4/17/20,,MS Zaandam,9,2,
4/17/20,,Botswana,15,1,
4/17/20,,Burundi,5,1,
4/17/20,,Sierra Leone,26,0,
4/17/20,"Bonaire, Sint Eustatius and Saba",Netherlands,3,0,
4/17/20,,Malawi,17,2,
4/17/20,Falkland Islands (Malvinas),United Kingdom,11,0,
4/17/20,Saint Pierre and Miquelon,France,1,0,
4/17/20,,South Sudan,4,0,
4/17/20,,Western Sahara,6,0,
4/17/20,,Sao Tome and Principe,4,0,
4/17/20,,Yemen,1,0,
4/18/20,,Afghanistan,933,30,
4/18/20,,Albania,548,26,
4/18/20,,Algeria,2534,367,
4/18/20,,Andorra,704,35,
4/18/20,,Angola,24,2,
4/18/20,,Antigua and Barbuda,23,3,
4/18/20,,Argentina,2758,129,
4/18/20,,Armenia,1248,20,
4/18/20,Australian Capital Territory,Australia,103,3,
4/18/20,New South Wales,Australia,2936,26,
4/18/20,Northern Territory,Australia,28,0,
4/18/20,Queensland,Australia,1015,6,
4/18/20,South Australia,Australia,435,4,
4/18/20,Tasmania,Australia,188,7,
4/18/20,Victoria,Australia,1319,14,
4/18/20,Western Australia,Australia,544,7,
4/18/20,,Austria,14671,443,
4/18/20,,Azerbaijan,1373,18,
4/18/20,,Bahamas,55,9,
4/18/20,,Bahrain,1773,7,
4/18/20,,Bangladesh,2144,84,
4/18/20,,Barbados,75,5,
4/18/20,,Belarus,5297,45,
4/18/20,,Belgium,37183,5453,
4/18/20,,Benin,35,1,
4/18/20,,Bhutan,5,0,
4/18/20,,Bolivia,493,31,
4/18/20,,Bosnia and Herzegovina,1268,47,
4/18/20,,Brazil,36658,2354,
4/18/20,,Brunei,137,1,
4/18/20,,Bulgaria,878,41,
4/18/20,,Burkina Faso,565,36,
4/18/20,,Cabo Verde,58,1,
4/18/20,,Cambodia,122,0,
4/18/20,,Cameroon,1017,22,
4/18/20,Alberta,Canada,2562,51,
4/18/20,British Columbia,Canada,1618,78,
4/18/20,Grand Princess,Canada,13,0,
4/18/20,Manitoba,Canada,253,5,
4/18/20,New Brunswick,Canada,117,0,
4/18/20,Newfoundland and Labrador,Canada,257,3,
4/18/20,Nova Scotia,Canada,649,7,
4/18/20,Ontario,Canada,11013,564,
4/18/20,Prince Edward Island,Canada,26,0,
4/18/20,Quebec,Canada,17521,688,
4/18/20,Saskatchewan,Canada,313,4,
4/18/20,,Central African Republic,12,0,
4/18/20,,Chad,33,0,
4/18/20,,Chile,9730,126,
4/18/20,Anhui,China,991,6,
4/18/20,Beijing,China,593,8,
4/18/20,Chongqing,China,579,6,
4/18/20,Fujian,China,355,1,
4/18/20,Gansu,China,139,2,
4/18/20,Guangdong,China,1579,8,
4/18/20,Guangxi,China,254,2,
4/18/20,Guizhou,China,146,2,
4/18/20,Hainan,China,168,6,
4/18/20,Hebei,China,328,6,
4/18/20,Heilongjiang,China,892,13,
4/18/20,Henan,China,1276,22,
4/18/20,Hong Kong,China,1024,4,
4/18/20,Hubei,China,68128,4512,
4/18/20,Hunan,China,1019,4,
4/18/20,Inner Mongolia,China,193,1,
4/18/20,Jiangsu,China,653,0,
4/18/20,Jiangxi,China,937,1,
4/18/20,Jilin,China,102,1,
4/18/20,Liaoning,China,146,2,
4/18/20,Macau,China,45,0,
4/18/20,Ningxia,China,75,0,
4/18/20,Qinghai,China,18,0,
4/18/20,Shaanxi,China,256,3,
4/18/20,Shandong,China,787,7,
4/18/20,Shanghai,China,628,7,
4/18/20,Shanxi,China,197,0,
4/18/20,Sichuan,China,561,3,
4/18/20,Tianjin,China,189,3,
4/18/20,Tibet,China,1,0,
4/18/20,Xinjiang,China,76,3,
4/18/20,Yunnan,China,184,2,
4/18/20,Zhejiang,China,1268,1,
4/18/20,,Colombia,3621,166,
4/18/20,,Congo (Brazzaville),143,6,
4/18/20,,Congo (Kinshasa),307,25,
4/18/20,,Costa Rica,655,4,
4/18/20,,Cote d'Ivoire,801,8,
4/18/20,,Croatia,1832,39,
4/18/20,,Diamond Princess,712,13,
4/18/20,,Cuba,986,32,
4/18/20,,Cyprus,761,12,
4/18/20,,Czechia,6606,181,
4/18/20,Faroe Islands,Denmark,184,0,
4/18/20,Greenland,Denmark,11,0,
4/18/20,,Denmark,7242,346,
4/18/20,,Djibouti,732,2,
4/18/20,,Dominican Republic,4335,217,
4/18/20,,Ecuador,9022,456,
4/18/20,,Egypt,3032,224,
4/18/20,,El Salvador,190,7,
4/18/20,,Equatorial Guinea,79,0,
4/18/20,,Eritrea,39,0,
4/18/20,,Estonia,1512,38,
4/18/20,,Eswatini,22,1,
4/18/20,,Ethiopia,105,3,
4/18/20,,Fiji,17,0,
4/18/20,,Finland,3681,90,
4/18/20,French Guiana,France,96,0,
4/18/20,French Polynesia,France,55,0,
4/18/20,Guadeloupe,France,148,8,
4/18/20,Mayotte,France,254,4,
4/18/20,New Caledonia,France,18,0,
4/18/20,Reunion,France,407,0,
4/18/20,Saint Barthelemy,France,6,0,
4/18/20,St Martin,France,37,2,
4/18/20,Martinique,France,158,8,
4/18/20,,France,146906,19303,
4/18/20,,Gabon,108,1,
4/18/20,,Gambia,9,1,
4/18/20,,Georgia,388,4,
4/18/20,,Germany,143342,4459,
4/18/20,,Ghana,834,9,
4/18/20,,Greece,2235,110,
4/18/20,,Guatemala,235,7,
4/18/20,,Guinea,518,3,
4/18/20,,Guyana,63,6,
4/18/20,,Haiti,44,3,
4/18/20,,Holy See,8,0,
4/18/20,,Honduras,457,46,
4/18/20,,Hungary,1834,172,
4/18/20,,Iceland,1760,9,
4/18/20,,India,15722,521,
4/18/20,,Indonesia,6248,535,
4/18/20,,Iran,80868,5031,
4/18/20,,Iraq,1513,82,
4/18/20,,Ireland,14758,571,
4/18/20,,Israel,13265,164,
4/18/20,,Italy,175925,23227,
4/18/20,,Jamaica,163,5,
4/18/20,,Japan,10548,236,
4/18/20,,Jordan,413,7,
4/18/20,,Kazakhstan,1615,17,
4/18/20,,Kenya,262,12,
4/18/20,,"Korea, South",10653,232,
4/18/20,,Kuwait,1751,6,
4/18/20,,Kyrgyzstan,506,5,
4/18/20,,Latvia,712,5,
4/18/20,,Lebanon,672,21,
4/18/20,,Liberia,76,7,
4/18/20,,Liechtenstein,79,1,
4/18/20,,Lithuania,1239,33,
4/18/20,,Luxembourg,3537,72,
4/18/20,,Madagascar,120,0,
4/18/20,,Malaysia,5305,88,
4/18/20,,Maldives,35,0,
4/18/20,,Malta,426,3,
4/18/20,,Mauritania,7,1,
4/18/20,,Mauritius,325,9,
4/18/20,,Mexico,7497,650,
4/18/20,,Moldova,2378,57,
4/18/20,,Monaco,94,3,
4/18/20,,Mongolia,31,0,
