Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
2/7/20,Greenland,Denmark,0,0,0
2/7/20,New Caledonia,France,0,0,0
2/7/20,Bermuda,United Kingdom,0,0,0
2/7/20,,Chad,0,0,0
2/7/20,,El Salvador,0,0,0
2/7/20,,Fiji,0,0,0
2/7/20,,Nicaragua,0,0,0
2/7/20,,Madagascar,0,0,0
2/7/20,,Haiti,0,0,0
2/7/20,,Angola,0,0,0
2/7/20,,Cabo Verde,0,0,0
2/7/20,Sint Maarten,Netherlands,0,0,0
2/7/20,,Niger,0,0,0
2/7/20,,Papua New Guinea,0,0,0
2/7/20,Isle of Man,United Kingdom,0,0,0
2/7/20,,Zimbabwe,0,0,0
2/8/20,,Thailand,32,0,10
2/8/20,,Japan,25,0,1
2/8/20,,Singapore,33,0,2
2/8/20,,Nepal,1,0,0
2/8/20,,Malaysia,16,0,1
2/8/20,British Columbia,Canada,4,0,0
2/8/20,New South Wales,Australia,4,0,2
2/8/20,Victoria,Australia,4,0,0
2/8/20,Queensland,Australia,5,0,0
2/8/20,,Cambodia,1,0,0
2/8/20,,Sri Lanka,1,0,1
2/8/20,,Germany,13,0,0
2/8/20,,Finland,1,0,0
2/8/20,,United Arab Emirates,7,0,0
2/8/20,,Philippines,3,1,0
2/8/20,,India,3,0,0
2/8/20,,Italy,3,0,0
2/8/20,,Sweden,1,0,0
2/8/20,,Spain,1,0,0
2/8/20,South Australia,Australia,2,0,0
2/8/20,,Belgium,1,0,0
2/8/20,,Egypt,0,0,0
2/8/20,From Diamond Princess,Australia,0,0,0
2/8/20,,Lebanon,0,0,0
2/8/20,,Iraq,0,0,0
2/8/20,,Oman,0,0,0
2/8/20,,Afghanistan,0,0,0
2/8/20,,Bahrain,0,0,0
2/8/20,,Kuwait,0,0,0
2/8/20,,Algeria,0,0,0
2/8/20,,Croatia,0,0,0
2/8/20,,Switzerland,0,0,0
2/8/20,,Austria,0,0,0
2/8/20,,Israel,0,0,0
2/8/20,,Pakistan,0,0,0
2/8/20,,Brazil,0,0,0
2/8/20,,Georgia,0,0,0
2/8/20,,Greece,0,0,0
2/8/20,,North Macedonia,0,0,0
2/8/20,,Norway,0,0,0
2/8/20,,Romania,0,0,0
2/8/20,,Estonia,0,0,0
2/8/20,,San Marino,0,0,0
2/8/20,,Belarus,0,0,0
2/8/20,,Iceland,0,0,0
2/8/20,,Lithuania,0,0,0
2/8/20,,Mexico,0,0,0
2/8/20,,New Zealand,0,0,0
2/8/20,,Nigeria,0,0,0
2/8/20,Western Australia,Australia,0,0,0
2/8/20,,Ireland,0,0,0
2/8/20,,Luxembourg,0,0,0
2/8/20,,Monaco,0,0,0
2/8/20,,Qatar,0,0,0
2/8/20,,Ecuador,0,0,0
2/8/20,,Azerbaijan,0,0,0
2/8/20,,Armenia,0,0,0
2/8/20,,Dominican Republic,0,0,0
2/8/20,,Indonesia,0,0,0
2/8/20,,Portugal,0,0,0
2/8/20,,Andorra,0,0,0
2/8/20,Tasmania,Australia,0,0,0
2/8/20,,Latvia,0,0,0
2/8/20,,Morocco,0,0,0
2/8/20,,Saudi Arabia,0,0,0
2/8/20,,Senegal,0,0,0
2/8/20,,Argentina,0,0,0
2/8/20,,Chile,0,0,0
2/8/20,,Jordan,0,0,0
2/8/20,,Ukraine,0,0,0
2/8/20,,Hungary,0,0,0
2/8/20,Northern Territory,Australia,0,0,0
2/8/20,,Liechtenstein,0,0,0
2/8/20,,Poland,0,0,0
2/8/20,,Tunisia,0,0,0
2/8/20,,Bosnia and Herzegovina,0,0,0
2/8/20,,Slovenia,0,0,0
2/8/20,,South Africa,0,0,0
2/8/20,,Bhutan,0,0,0
2/8/20,,Cameroon,0,0,0
2/8/20,,Colombia,0,0,0
2/8/20,,Costa Rica,0,0,0
2/8/20,,Peru,0,0,0
2/8/20,,Serbia,0,0,0
2/8/20,,Slovakia,0,0,0
2/8/20,,Togo,0,0,0
2/8/20,,Malta,0,0,0
2/8/20,,Martinique,0,0,0
2/8/20,,Bulgaria,0,0,0
2/8/20,,Maldives,0,0,0
2/8/20,,Bangladesh,0,0,0
2/8/20,,Paraguay,0,0,0
2/8/20,Ontario,Canada,3,0,0
2/8/20,Alberta,Canada,0,0,0
2/8/20,Quebec,Canada,0,0,0
2/8/20,,Albania,0,0,0
2/8/20,,Cyprus,0,0,0
2/8/20,,Brunei,0,0,0
2/8/20,Washington,US,0,0,0
2/8/20,New York,US,0,0,0
2/8/20,California,US,0,0,0
2/8/20,Massachusetts,US,0,0,0
2/8/20,Diamond Princess,US,0,0,0
2/8/20,Grand Princess,US,0,0,0
2/8/20,Georgia,US,0,0,0
2/8/20,Colorado,US,0,0,0
2/8/20,Florida,US,0,0,0
2/8/20,New Jersey,US,0,0,0
2/8/20,Oregon,US,0,0,0
2/8/20,Texas,US,0,0,0
2/8/20,Illinois,US,0,0,0
2/8/20,Pennsylvania,US,0,0,0
2/8/20,Iowa,US,0,0,0
2/8/20,Maryland,US,0,0,0
2/8/20,North Carolina,US,0,0,0
2/8/20,South Carolina,US,0,0,0
2/8/20,Tennessee,US,0,0,0
2/8/20,Virginia,US,0,0,0
2/8/20,Arizona,US,0,0,0
2/8/20,Indiana,US,0,0,0
2/8/20,Kentucky,US,0,0,0
2/8/20,District of Columbia,US,0,0,0
2/8/20,Nevada,US,0,0,0
2/8/20,New Hampshire,US,0,0,0
2/8/20,Minnesota,US,0,0,0
2/8/20,Nebraska,US,0,0,0
2/8/20,Ohio,US,0,0,0
2/8/20,Rhode Island,US,0,0,0
2/8/20,Wisconsin,US,0,0,0
2/8/20,Connecticut,US,0,0,0
2/8/20,Hawaii,US,0,0,0
2/8/20,Oklahoma,US,0,0,0
2/8/20,Utah,US,0,0,0
2/8/20,,Burkina Faso,0,0,0
2/8/20,,Holy See,0,0,0
2/8/20,,Mongolia,0,0,0
2/8/20,,Panama,0,0,0
2/8/20,Kansas,US,0,0,0
2/8/20,Louisiana,US,0,0,0
2/8/20,Missouri,US,0,0,0
2/8/20,Vermont,US,0,0,0
2/8/20,Alaska,US,0,0,0
2/8/20,Arkansas,US,0,0,0
2/8/20,Delaware,US,0,0,0
2/8/20,Idaho,US,0,0,0
2/8/20,Maine,US,0,0,0
2/8/20,Michigan,US,0,0,0
2/8/20,Mississippi,US,0,0,0
2/8/20,Montana,US,0,0,0
2/8/20,New Mexico,US,0,0,0
2/8/20,North Dakota,US,0,0,0
2/8/20,South Dakota,US,0,0,0
2/8/20,West Virginia,US,0,0,0
2/8/20,Wyoming,US,0,0,0
2/8/20,Hubei,China,27100,780,1439
2/8/20,,Iran,0,0,0
2/8/20,,"Korea, South",24,0,1
2/8/20,France,France,11,0,0
2/8/20,Guangdong,China,1095,1,112
2/8/20,Henan,China,981,4,116
2/8/20,Zhejiang,China,1048,0,175
2/8/20,Hunan,China,803,1,156
2/8/20,Anhui,China,733,0,59
2/8/20,Jiangxi,China,698,0,55
2/8/20,Shandong,China,416,0,44
2/8/20,Diamond Princess,Cruise Ship,61,0,0
2/8/20,Jiangsu,China,439,0,51
2/8/20,Chongqing,China,428,2,39
2/8/20,Sichuan,China,364,1,60
2/8/20,Heilongjiang,China,295,5,13
2/8/20,Denmark,Denmark,0,0,0
2/8/20,Beijing,China,315,2,34
2/8/20,Shanghai,China,286,1,41
2/8/20,Hebei,China,195,1,30
2/8/20,Fujian,China,239,0,24
2/8/20,Guangxi,China,183,0,17
2/8/20,Shaanxi,China,195,0,20
2/8/20,Yunnan,China,138,0,17
2/8/20,Hainan,China,124,2,14
2/8/20,Guizhou,China,89,1,7
2/8/20,Tianjin,China,88,1,4
2/8/20,Shanxi,China,115,0,21
2/8/20,Gansu,China,79,1,12
2/8/20,Hong Kong,China,26,1,0
2/8/20,Liaoning,China,105,0,8
2/8/20,Jilin,China,69,1,4
2/8/20,,Czechia,0,0,0
2/8/20,Xinjiang,China,42,0,0
2/8/20,Inner Mongolia,China,52,0,5
2/8/20,Ningxia,China,45,0,15
2/8/20,,Taiwan*,17,0,1
2/8/20,,Vietnam,13,0,1
2/8/20,,Russia,2,0,0
2/8/20,Qinghai,China,18,0,3
2/8/20,Macau,China,10,0,1
2/8/20,,Moldova,0,0,0
2/8/20,,Bolivia,0,0,0
2/8/20,Faroe Islands,Denmark,0,0,0
2/8/20,St Martin,France,0,0,0
2/8/20,,Honduras,0,0,0
2/8/20,Channel Islands,United Kingdom,0,0,0
2/8/20,New Brunswick,Canada,0,0,0
2/8/20,Tibet,China,1,0,0
2/8/20,,Congo (Kinshasa),0,0,0
2/8/20,,Cote d'Ivoire,0,0,0
2/8/20,Saint Barthelemy,France,0,0,0
2/8/20,,Jamaica,0,0,0
2/8/20,,Turkey,0,0,0
2/8/20,Gibraltar,United Kingdom,0,0,0
2/8/20,"Kitsap, WA",US,0,0,0
2/8/20,"Solano, CA",US,0,0,0
2/8/20,"Santa Cruz, CA",US,0,0,0
2/8/20,"Napa, CA",US,0,0,0
2/8/20,"Ventura, CA",US,0,0,0
2/8/20,"Worcester, MA",US,0,0,0
2/8/20,"Gwinnett, GA",US,0,0,0
2/8/20,"DeKalb, GA",US,0,0,0
2/8/20,"Floyd, GA",US,0,0,0
2/8/20,"Fayette, GA",US,0,0,0
2/8/20,"Gregg, TX",US,0,0,0
2/8/20,"Monmouth, NJ",US,0,0,0
2/8/20,"Burlington, NJ",US,0,0,0
2/8/20,"Camden, NJ",US,0,0,0
2/8/20,"Passaic, NJ",US,0,0,0
2/8/20,"Union, NJ",US,0,0,0
2/8/20,"Eagle, CO",US,0,0,0
2/8/20,"Larimer, CO",US,0,0,0
2/8/20,"Arapahoe, CO",US,0,0,0
2/8/20,"Gunnison, CO",US,0,0,0
2/8/20,"Kane, IL",US,0,0,0
2/8/20,"Monroe, PA",US,0,0,0
2/8/20,"Philadelphia, PA",US,0,0,0
2/8/20,"Norfolk, VA",US,0,0,0
2/8/20,"Arlington, VA",US,0,0,0
2/8/20,"Spotsylvania, VA",US,0,0,0
2/8/20,"Loudoun, VA",US,0,0,0
2/8/20,"Prince George's, MD",US,0,0,0
2/8/20,"Pottawattamie, IA",US,0,0,0
2/8/20,"Camden, NC",US,0,0,0
2/8/20,"Pima, AZ",US,0,0,0
2/8/20,"Noble, IN",US,0,0,0
2/8/20,"Adams, IN",US,0,0,0
2/8/20,"Boone, IN",US,0,0,0
2/8/20,"Dane, WI",US,0,0,0
2/8/20,"Pierce, WI",US,0,0,0
2/8/20,"Cuyahoga, OH",US,0,0,0
2/8/20,"Weber, UT",US,0,0,0
2/8/20,"Bennington County, VT",US,0,0,0
2/8/20,"Carver County, MN",US,0,0,0
2/8/20,"Charlotte County, FL",US,0,0,0
2/8/20,"Cherokee County, GA",US,0,0,0
2/8/20,"Collin County, TX",US,0,0,0
2/8/20,"Jefferson County, KY",US,0,0,0
2/8/20,"Jefferson Parish, LA",US,0,0,0
2/8/20,"Shasta County, CA",US,0,0,0
2/8/20,"Spartanburg County, SC",US,0,0,0
2/8/20,"Harrison County, KY",US,0,0,0
2/8/20,"Johnson County, IA",US,0,0,0
2/8/20,"Berkshire County, MA",US,0,0,0
2/8/20,"Davidson County, TN",US,0,0,0
2/8/20,"Douglas County, OR",US,0,0,0
2/8/20,"Fresno County, CA",US,0,0,0
2/8/20,"Harford County, MD",US,0,0,0
2/8/20,"Hendricks County, IN",US,0,0,0
2/8/20,"Hudson County, NJ",US,0,0,0
2/8/20,"Johnson County, KS",US,0,0,0
2/8/20,"Kittitas County, WA",US,0,0,0
2/8/20,"Manatee County, FL",US,0,0,0
2/8/20,"Marion County, OR",US,0,0,0
2/8/20,"Okaloosa County, FL",US,0,0,0
2/8/20,"Polk County, GA",US,0,0,0
2/8/20,"Riverside County, CA",US,0,0,0
2/8/20,"Shelby County, TN",US,0,0,0
2/8/20,"St. Louis County, MO",US,0,0,0
2/8/20,"Suffolk County, NY",US,0,0,0
2/8/20,"Ulster County, NY",US,0,0,0
2/8/20,"Volusia County, FL",US,0,0,0
2/8/20,"Fairfax County, VA",US,0,0,0
2/8/20,"Rockingham County, NH",US,0,0,0
2/8/20,"Washington, D.C.",US,0,0,0
2/8/20,"Montgomery County, PA",US,0,0,0
2/8/20,"Alameda County, CA",US,0,0,0
2/8/20,"Broward County, FL",US,0,0,0
2/8/20,"Lee County, FL",US,0,0,0
2/8/20,"Pinal County, AZ",US,0,0,0
2/8/20,"Rockland County, NY",US,0,0,0
2/8/20,"Saratoga County, NY",US,0,0,0
2/8/20,"Charleston County, SC",US,0,0,0
2/8/20,"Clark County, WA",US,0,0,0
2/8/20,"Cobb County, GA",US,0,0,0
2/8/20,"Davis County, UT",US,0,0,0
2/8/20,"El Paso County, CO",US,0,0,0
2/8/20,"Honolulu County, HI",US,0,0,0
2/8/20,"Jackson County, OR ",US,0,0,0
2/8/20,"Jefferson County, WA",US,0,0,0
2/8/20,"Kershaw County, SC",US,0,0,0
2/8/20,"Klamath County, OR",US,0,0,0
2/8/20,"Madera County, CA",US,0,0,0
2/8/20,"Pierce County, WA",US,0,0,0
2/8/20,"Tulsa County, OK",US,0,0,0
2/8/20,"Douglas County, CO",US,0,0,0
2/8/20,"Providence County, RI",US,0,0,0
2/8/20,"Chatham County, NC",US,0,0,0
2/8/20,"Delaware County, PA",US,0,0,0
2/8/20,"Douglas County, NE",US,0,0,0
2/8/20,"Fayette County, KY",US,0,0,0
2/8/20,"Marion County, IN",US,0,0,0
2/8/20,"Middlesex County, MA",US,0,0,0
2/8/20,"Nassau County, NY",US,0,0,0
2/8/20,"Ramsey County, MN",US,0,0,0
2/8/20,"Washoe County, NV",US,0,0,0
2/8/20,"Wayne County, PA",US,0,0,0
2/8/20,"Yolo County, CA",US,0,0,0
2/8/20,"Santa Clara County, CA",US,2,0,0
2/8/20,"Clark County, NV",US,0,0,0
2/8/20,"Fort Bend County, TX",US,0,0,0
2/8/20,"Grant County, WA",US,0,0,0
2/8/20,"Santa Rosa County, FL",US,0,0,0
2/8/20,"Williamson County, TN",US,0,0,0
2/8/20,"New York County, NY",US,0,0,0
2/8/20,"Montgomery County, MD",US,0,0,0
2/8/20,"Suffolk County, MA",US,1,0,0
2/8/20,"Denver County, CO",US,0,0,0
2/8/20,"Summit County, CO",US,0,0,0
2/8/20,"Bergen County, NJ",US,0,0,0
2/8/20,"Harris County, TX",US,0,0,0
2/8/20,"San Francisco County, CA",US,0,0,0
2/8/20,"Contra Costa County, CA",US,0,0,0
2/8/20,"Orange County, CA",US,1,0,0
2/8/20,"Norfolk County, MA",US,0,0,0
2/8/20,"Maricopa County, AZ",US,1,0,0
2/8/20,"Wake County, NC",US,0,0,0
2/8/20,"Westchester County, NY",US,0,0,0
2/8/20,"Grafton County, NH",US,0,0,0
2/8/20,"Hillsborough, FL",US,0,0,0
2/8/20,"Placer County, CA",US,0,0,0
2/8/20,"San Mateo, CA",US,0,0,0
2/8/20,"Sonoma County, CA",US,0,0,0
2/8/20,"Umatilla, OR",US,0,0,0
2/8/20,"Fulton County, GA",US,0,0,0
2/8/20,"Washington County, OR",US,0,0,0
2/8/20,"Snohomish County, WA",US,0,0,0
2/8/20,"Humboldt County, CA",US,0,0,0
2/8/20,"Sacramento County, CA",US,0,0,0
2/8/20,"San Diego County, CA",US,0,0,0
2/8/20,"San Benito, CA",US,2,0,0
2/8/20,"Los Angeles, CA",US,1,0,0
2/8/20,"King County, WA",US,1,0,0
2/8/20,"Cook County, IL",US,2,0,0
2/8/20,"Skagit, WA",US,0,0,0
2/8/20,"Thurston, WA",US,0,0,0
2/8/20,"Island, WA",US,0,0,0
2/8/20,"Whatcom, WA",US,0,0,0
2/8/20,"Marin, CA",US,0,0,0
2/8/20,"Calaveras, CA",US,0,0,0
2/8/20,"Stanislaus, CA",US,0,0,0
2/8/20,"San Joaquin, CA",US,0,0,0
2/8/20,"Essex, MA",US,0,0,0
2/8/20,"Charlton, GA",US,0,0,0
2/8/20,"Collier, FL",US,0,0,0
2/8/20,"Pinellas, FL",US,0,0,0
2/8/20,"Alachua, FL",US,0,0,0
2/8/20,"Nassau, FL",US,0,0,0
2/8/20,"Pasco, FL",US,0,0,0
2/8/20,"Dallas, TX",US,0,0,0
2/8/20,"Tarrant, TX",US,0,0,0
2/8/20,"Montgomery, TX",US,0,0,0
2/8/20,"Middlesex, NJ",US,0,0,0
2/8/20,"Jefferson, CO",US,0,0,0
2/8/20,"Multnomah, OR",US,0,0,0
2/8/20,"Polk, OR",US,0,0,0
2/8/20,"Deschutes, OR",US,0,0,0
2/8/20,"McHenry, IL",US,0,0,0
2/8/20,"Lake, IL",US,0,0,0
2/8/20,"Bucks, PA",US,0,0,0
2/8/20,"Hanover, VA",US,0,0,0
2/8/20,"Lancaster, SC",US,0,0,0
2/8/20,"Sullivan, TN",US,0,0,0
2/8/20,"Johnson, IN",US,0,0,0
2/8/20,"Howard, IN",US,0,0,0
2/8/20,"St. Joseph, IN",US,0,0,0
2/8/20,"Knox, NE",US,0,0,0
2/8/20,"Stark, OH",US,0,0,0
2/8/20,"Anoka, MN",US,0,0,0
2/8/20,"Olmsted, MN",US,0,0,0
2/8/20,"Summit, UT",US,0,0,0
2/8/20,"Fairfield, CT",US,0,0,0
2/8/20,"Litchfield, CT",US,0,0,0
2/8/20,"Orleans, LA",US,0,0,0
2/8/20,"Pennington, SD",US,0,0,0
2/8/20,"Beadle, SD",US,0,0,0
2/8/20,"Charles Mix, SD",US,0,0,0
2/8/20,"Davison, SD",US,0,0,0
2/8/20,"Minnehaha, SD",US,0,0,0
2/8/20,"Bon Homme, SD",US,0,0,0
2/8/20,"Socorro, NM",US,0,0,0
2/8/20,"Bernalillo, NM",US,0,0,0
2/8/20,"Oakland, MI",US,0,0,0
2/8/20,"Wayne, MI",US,0,0,0
2/8/20,"New Castle, DE",US,0,0,0
2/8/20,,Cuba,0,0,0
2/8/20,,Guyana,0,0,0
2/8/20,Australian Capital Territory,Australia,0,0,0
2/8/20,United Kingdom,United Kingdom,3,0,0
2/8/20,,Kazakhstan,0,0,0
2/8/20,French Polynesia,France,0,0,0
2/8/20,Manitoba,Canada,0,0,0
2/8/20,Saskatchewan,Canada,0,0,0
2/8/20,,Ethiopia,0,0,0
2/8/20,,Sudan,0,0,0
2/8/20,,Guinea,0,0,0
2/8/20,Grand Princess,Canada,0,0,0
2/8/20,,Kenya,0,0,0
2/8/20,,Antigua and Barbuda,0,0,0
2/8/20,Alabama,US,0,0,0
2/8/20,,Uruguay,0,0,0
2/8/20,,Ghana,0,0,0
2/8/20,Puerto Rico,US,0,0,0
2/8/20,,Namibia,0,0,0
2/8/20,,Seychelles,0,0,0
2/8/20,,Trinidad and Tobago,0,0,0
2/8/20,,Venezuela,0,0,0
2/8/20,,Eswatini,0,0,0
2/8/20,,Gabon,0,0,0
2/8/20,,Guatemala,0,0,0
2/8/20,,Mauritania,0,0,0
2/8/20,,Rwanda,0,0,0
2/8/20,,Saint Lucia,0,0,0
2/8/20,,Saint Vincent and the Grenadines,0,0,0
2/8/20,,Suriname,0,0,0
2/8/20,French Guiana,France,0,0,0
2/8/20,Guam,US,0,0,0
2/8/20,,Kosovo,0,0,0
2/8/20,Newfoundland and Labrador,Canada,0,0,0
2/8/20,Prince Edward Island,Canada,0,0,0
2/8/20,,Central African Republic,0,0,0
2/8/20,,Congo (Brazzaville),0,0,0
2/8/20,,Equatorial Guinea,0,0,0
2/8/20,Mayotte,France,0,0,0
2/8/20,,Uzbekistan,0,0,0
2/8/20,Netherlands,Netherlands,0,0,0
2/8/20,Nova Scotia,Canada,0,0,0
2/8/20,Guadeloupe,France,0,0,0
2/8/20,,Benin,0,0,0
2/8/20,,Liberia,0,0,0
2/8/20,Curacao,Netherlands,0,0,0
2/8/20,,Somalia,0,0,0
2/8/20,,Tanzania,0,0,0
2/8/20,Virgin Islands,US,0,0,0
2/8/20,Cayman Islands,United Kingdom,0,0,0
2/8/20,Reunion,France,0,0,0
2/8/20,,Barbados,0,0,0
2/8/20,,Montenegro,0,0,0
2/8/20,,Kyrgyzstan,0,0,0
2/8/20,,Mauritius,0,0,0
2/8/20,Aruba,Netherlands,0,0,0
2/8/20,,Zambia,0,0,0
2/8/20,,Djibouti,0,0,0
2/8/20,,"Gambia, The",0,0,0
2/8/20,Montserrat,United Kingdom,0,0,0
2/8/20,,"Bahamas, The",0,0,0
2/8/20,Greenland,Denmark,0,0,0
2/8/20,New Caledonia,France,0,0,0
2/8/20,Bermuda,United Kingdom,0,0,0
2/8/20,,Chad,0,0,0
2/8/20,,El Salvador,0,0,0
2/8/20,,Fiji,0,0,0
2/8/20,,Nicaragua,0,0,0
2/8/20,,Madagascar,0,0,0
2/8/20,,Haiti,0,0,0
2/8/20,,Angola,0,0,0
2/8/20,,Cabo Verde,0,0,0
2/8/20,Sint Maarten,Netherlands,0,0,0
2/8/20,,Niger,0,0,0
2/8/20,,Papua New Guinea,0,0,0
2/8/20,Isle of Man,United Kingdom,0,0,0
2/8/20,,Zimbabwe,0,0,0
2/9/20,,Thailand,32,0,10
2/9/20,,Japan,26,0,1
2/9/20,,Singapore,40,0,2
2/9/20,,Nepal,1,0,0
2/9/20,,Malaysia,16,0,1
2/9/20,British Columbia,Canada,4,0,0
2/9/20,New South Wales,Australia,4,0,2
2/9/20,Victoria,Australia,4,0,0
2/9/20,Queensland,Australia,5,0,0
2/9/20,,Cambodia,1,0,0
2/9/20,,Sri Lanka,1,0,1
2/9/20,,Germany,14,0,0
2/9/20,,Finland,1,0,0
2/9/20,,United Arab Emirates,7,0,0
2/9/20,,Philippines,3,1,0
2/9/20,,India,3,0,0
2/9/20,,Italy,3,0,0
2/9/20,,Sweden,1,0,0
2/9/20,,Spain,2,0,0
2/9/20,South Australia,Australia,2,0,0
2/9/20,,Belgium,1,0,0
2/9/20,,Egypt,0,0,0
2/9/20,From Diamond Princess,Australia,0,0,0
2/9/20,,Lebanon,0,0,0
2/9/20,,Iraq,0,0,0
2/9/20,,Oman,0,0,0
2/9/20,,Afghanistan,0,0,0
2/9/20,,Bahrain,0,0,0
2/9/20,,Kuwait,0,0,0
2/9/20,,Algeria,0,0,0
2/9/20,,Croatia,0,0,0
2/9/20,,Switzerland,0,0,0
2/9/20,,Austria,0,0,0
2/9/20,,Israel,0,0,0
2/9/20,,Pakistan,0,0,0
2/9/20,,Brazil,0,0,0
2/9/20,,Georgia,0,0,0
2/9/20,,Greece,0,0,0
2/9/20,,North Macedonia,0,0,0
2/9/20,,Norway,0,0,0
2/9/20,,Romania,0,0,0
2/9/20,,Estonia,0,0,0
2/9/20,,San Marino,0,0,0
2/9/20,,Belarus,0,0,0
2/9/20,,Iceland,0,0,0
2/9/20,,Lithuania,0,0,0
2/9/20,,Mexico,0,0,0
2/9/20,,New Zealand,0,0,0
2/9/20,,Nigeria,0,0,0
2/9/20,Western Australia,Australia,0,0,0
2/9/20,,Ireland,0,0,0
2/9/20,,Luxembourg,0,0,0
2/9/20,,Monaco,0,0,0
2/9/20,,Qatar,0,0,0
2/9/20,,Ecuador,0,0,0
2/9/20,,Azerbaijan,0,0,0
2/9/20,,Armenia,0,0,0
2/9/20,,Dominican Republic,0,0,0
2/9/20,,Indonesia,0,0,0
2/9/20,,Portugal,0,0,0
2/9/20,,Andorra,0,0,0
2/9/20,Tasmania,Australia,0,0,0
2/9/20,,Latvia,0,0,0
2/9/20,,Morocco,0,0,0
2/9/20,,Saudi Arabia,0,0,0
2/9/20,,Senegal,0,0,0
2/9/20,,Argentina,0,0,0
2/9/20,,Chile,0,0,0
2/9/20,,Jordan,0,0,0
2/9/20,,Ukraine,0,0,0
2/9/20,,Hungary,0,0,0
2/9/20,Northern Territory,Australia,0,0,0
2/9/20,,Liechtenstein,0,0,0
2/9/20,,Poland,0,0,0
2/9/20,,Tunisia,0,0,0
2/9/20,,Bosnia and Herzegovina,0,0,0
2/9/20,,Slovenia,0,0,0
2/9/20,,South Africa,0,0,0
2/9/20,,Bhutan,0,0,0
2/9/20,,Cameroon,0,0,0
2/9/20,,Colombia,0,0,0
2/9/20,,Costa Rica,0,0,0
2/9/20,,Peru,0,0,0
2/9/20,,Serbia,0,0,0
2/9/20,,Slovakia,0,0,0
2/9/20,,Togo,0,0,0
2/9/20,,Malta,0,0,0
2/9/20,,Martinique,0,0,0
2/9/20,,Bulgaria,0,0,0
2/9/20,,Maldives,0,0,0
2/9/20,,Bangladesh,0,0,0
2/9/20,,Paraguay,0,0,0
2/9/20,Ontario,Canada,3,0,0
2/9/20,Alberta,Canada,0,0,0
2/9/20,Quebec,Canada,0,0,0
2/9/20,,Albania,0,0,0
2/9/20,,Cyprus,0,0,0
2/9/20,,Brunei,0,0,0
2/9/20,Washington,US,0,0,0
2/9/20,New York,US,0,0,0
2/9/20,California,US,0,0,0
2/9/20,Massachusetts,US,0,0,0
2/9/20,Diamond Princess,US,0,0,0
2/9/20,Grand Princess,US,0,0,0
2/9/20,Georgia,US,0,0,0
2/9/20,Colorado,US,0,0,0
2/9/20,Florida,US,0,0,0
2/9/20,New Jersey,US,0,0,0
2/9/20,Oregon,US,0,0,0
2/9/20,Texas,US,0,0,0
2/9/20,Illinois,US,0,0,0
2/9/20,Pennsylvania,US,0,0,0
2/9/20,Iowa,US,0,0,0
2/9/20,Maryland,US,0,0,0
2/9/20,North Carolina,US,0,0,0
2/9/20,South Carolina,US,0,0,0
2/9/20,Tennessee,US,0,0,0
2/9/20,Virginia,US,0,0,0
2/9/20,Arizona,US,0,0,0
2/9/20,Indiana,US,0,0,0
2/9/20,Kentucky,US,0,0,0
2/9/20,District of Columbia,US,0,0,0
2/9/20,Nevada,US,0,0,0
2/9/20,New Hampshire,US,0,0,0
2/9/20,Minnesota,US,0,0,0
2/9/20,Nebraska,US,0,0,0
2/9/20,Ohio,US,0,0,0
2/9/20,Rhode Island,US,0,0,0
2/9/20,Wisconsin,US,0,0,0
2/9/20,Connecticut,US,0,0,0
2/9/20,Hawaii,US,0,0,0
2/9/20,Oklahoma,US,0,0,0
2/9/20,Utah,US,0,0,0
2/9/20,,Burkina Faso,0,0,0
2/9/20,,Holy See,0,0,0
2/9/20,,Mongolia,0,0,0
2/9/20,,Panama,0,0,0
2/9/20,Kansas,US,0,0,0
2/9/20,Louisiana,US,0,0,0
2/9/20,Missouri,US,0,0,0
2/9/20,Vermont,US,0,0,0
2/9/20,Alaska,US,0,0,0
2/9/20,Arkansas,US,0,0,0
2/9/20,Delaware,US,0,0,0
2/9/20,Idaho,US,0,0,0
2/9/20,Maine,US,0,0,0
2/9/20,Michigan,US,0,0,0
2/9/20,Mississippi,US,0,0,0
2/9/20,Montana,US,0,0,0
2/9/20,New Mexico,US,0,0,0
2/9/20,North Dakota,US,0,0,0
2/9/20,South Dakota,US,0,0,0
2/9/20,West Virginia,US,0,0,0
2/9/20,Wyoming,US,0,0,0
2/9/20,Hubei,China,29631,871,1795
2/9/20,,Iran,0,0,0
2/9/20,,"Korea, South",25,0,3
2/9/20,France,France,11,0,0
2/9/20,Guangdong,China,1131,1,141
2/9/20,Henan,China,1033,6,153
2/9/20,Zhejiang,China,1075,0,201
2/9/20,Hunan,China,838,1,186
2/9/20,Anhui,China,779,1,72
2/9/20,Jiangxi,China,740,0,73
2/9/20,Shandong,China,444,1,63
2/9/20,Diamond Princess,Cruise Ship,64,0,0
2/9/20,Jiangsu,China,468,0,71
2/9/20,Chongqing,China,468,2,51
2/9/20,Sichuan,China,386,1,71
2/9/20,Heilongjiang,China,307,6,14
2/9/20,Denmark,Denmark,0,0,0
2/9/20,Beijing,China,326,2,37
2/9/20,Shanghai,China,293,1,44
2/9/20,Hebei,China,206,2,34
2/9/20,Fujian,China,250,0,35
2/9/20,Guangxi,China,195,1,18
2/9/20,Shaanxi,China,208,0,25
2/9/20,Yunnan,China,141,0,18
