Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-03-11,Lebanon,61,3,0,58,41,1,0,40,32,13,6825442,20,2,0,18,9,48
2020-03-11,Liechtenstein,1,0,0,1,1,0,0,1,1,1,38749,0,0,0,0,0,0
2020-03-11,Lithuania,3,0,0,3,1,0,0,1,1,1,2793471,2,0,0,2,0,2
2020-03-11,Luxembourg,7,0,0,7,5,0,0,5,3,1,613894,2,0,0,2,2,6
2020-03-11,Malaysia,149,0,0,149,129,0,0,129,117,50,32726760,20,0,0,20,12,99
2020-03-11,Maldives,8,0,0,8,6,0,0,6,4,,374775,2,0,0,2,2,
2020-03-11,Malta,6,0,0,6,5,0,0,5,3,,493559,1,0,0,1,2,
2020-03-11,Mexico,8,0,0,8,7,0,0,7,7,5,126577691,1,0,0,1,0,3
2020-03-11,Moldova,3,0,0,3,3,0,0,3,1,,2681735,0,0,0,0,2,
2020-03-11,Monaco,1,0,0,1,1,0,0,1,1,1,38300,0,0,0,0,0,0
2020-03-11,Mongolia,1,0,0,1,1,0,0,1,,,3308788,0,0,0,0,,
2020-03-11,Morocco,5,1,0,4,3,1,0,2,2,1,35846095,2,0,0,2,1,4
2020-03-11,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-03-11,Netherlands,503,5,0,498,382,4,0,378,321,38,17447181,121,1,0,120,61,465
2020-03-11,New Zealand,5,0,0,5,5,0,0,5,5,3,4972216,0,0,0,0,0,2
2020-03-11,Nigeria,2,0,0,2,2,0,0,2,2,1,206139587,0,0,0,0,0,1
2020-03-11,North Macedonia,7,0,0,7,7,0,0,7,3,1,2077132,0,0,0,0,4,6
2020-03-11,Norway,598,0,0,598,400,0,0,400,205,56,5367580,198,0,0,198,195,542
2020-03-11,Oman,18,0,0,18,18,0,0,18,16,15,4664790,0,0,0,0,2,3
2020-03-11,Pakistan,20,0,0,20,19,0,0,19,16,5,219027520,1,0,0,1,3,15
2020-03-11,Panama,8,1,0,7,1,0,0,1,,,4218808,7,1,0,6,,
2020-03-11,Paraguay,5,0,0,5,1,0,0,1,1,,7152703,4,0,0,4,0,
2020-03-11,Peru,11,0,0,11,11,0,0,11,7,,32131400,0,0,0,0,4,
2020-03-11,Philippines,49,1,0,48,33,1,0,32,20,3,108438081,16,0,0,16,13,46
2020-03-11,Poland,31,0,0,31,22,0,0,22,16,1,38386000,9,0,0,9,6,30
2020-03-11,Portugal,59,0,0,59,41,0,0,41,30,5,10276617,18,0,0,18,11,54
2020-03-11,Qatar,262,0,0,262,24,0,0,24,18,8,2747282,238,0,0,238,6,254
2020-03-11,Romania,45,0,0,45,25,0,0,25,15,4,19405156,20,0,0,20,10,41
2020-03-11,Russia,20,0,0,20,20,0,0,20,17,3,146745098,0,0,0,0,3,17
2020-03-11,San Marino,62,2,0,60,51,2,0,49,36,16,33574,11,0,0,11,15,46
2020-03-11,Saudi Arabia,21,0,0,21,20,0,0,20,15,1,34218169,1,0,0,1,5,20
2020-03-11,Senegal,4,0,0,4,4,0,0,4,4,4,16209125,0,0,0,0,0,0
2020-03-11,Serbia,12,0,0,12,5,0,0,5,1,,6963764,7,0,0,7,4,
2020-03-11,Singapore,178,0,0,178,160,0,0,160,150,110,5703600,18,0,0,18,10,68
2020-03-11,Slovakia,10,0,0,10,7,0,0,7,3,,5456362,3,0,0,3,4,
2020-03-11,Slovenia,57,0,0,57,31,0,0,31,16,,2094060,26,0,0,26,15,
2020-03-11,South Africa,13,0,0,13,7,0,0,7,3,,58775022,6,0,0,6,4,
2020-03-11,Spain,2277,54,0,2223,1695,35,0,1660,1073,222,47100396,582,19,0,563,622,2055
2020-03-11,Sri Lanka,2,0,0,2,1,0,0,1,1,1,21803000,1,0,0,1,0,1
2020-03-11,Sweden,620,1,0,619,424,1,0,423,326,62,10333456,196,0,0,196,98,558
2020-03-11,Switzerland,652,4,0,648,491,3,0,488,374,90,8586550,161,1,0,160,117,562
2020-03-11,Taiwan*,48,1,0,47,47,1,0,46,45,42,23604265,1,0,0,1,2,6
2020-03-11,Thailand,59,1,0,58,53,1,0,52,50,43,66484342,6,0,0,6,3,16
2020-03-11,Togo,1,0,0,1,1,0,0,1,1,,7538000,0,0,0,0,0,
2020-03-11,Tunisia,7,0,0,7,5,0,0,5,2,1,11722038,2,0,0,2,3,6
2020-03-11,Turkey,1,0,0,1,,,,,,,83154997,,,,,,
2020-03-11,US,1147,33,0,1114,782,28,0,754,594,107,329493716,365,5,0,360,188,1040
2020-03-11,Ukraine,1,0,0,1,1,0,0,1,1,1,41902416,0,0,0,0,0,0
2020-03-11,United Arab Emirates,74,0,0,74,74,0,0,74,45,27,9890400,0,0,0,0,29,47
2020-03-11,United Kingdom,1301,7,0,1294,889,7,0,882,630,246,66435600,412,0,0,412,259,1055
2020-03-11,Vietnam,38,0,0,38,31,0,0,31,30,16,96208984,7,0,0,7,1,22
2020-03-11,West Bank and Gaza,30,0,0,30,26,0,0,26,19,,,4,0,0,4,7,
2020-03-12,Afghanistan,7,0,0,7,7,0,0,7,5,1,32225560,0,0,0,0,2,6
2020-03-12,Albania,23,1,0,22,12,1,0,11,10,,2862427,11,0,0,11,2,
2020-03-12,Algeria,24,1,0,23,20,0,0,20,20,12,43000000,4,1,0,3,0,12
2020-03-12,Andorra,1,0,0,1,1,0,0,1,1,1,77543,0,0,0,0,0,0
2020-03-12,Argentina,19,1,0,18,19,1,0,18,17,1,44938712,0,0,0,0,2,18
2020-03-12,Armenia,4,0,0,4,1,0,0,1,1,1,2957500,3,0,0,3,0,3
2020-03-12,Australia,128,3,0,125,128,3,0,125,107,55,25654023,0,0,0,0,21,73
2020-03-12,Austria,302,1,0,301,246,0,0,246,182,41,8902600,56,1,0,55,64,261
2020-03-12,Azerbaijan,11,0,0,11,11,0,0,11,11,6,10067108,0,0,0,0,0,5
2020-03-12,Bahrain,195,0,0,195,195,0,0,195,110,55,1543300,0,0,0,0,85,140
2020-03-12,Bangladesh,3,0,0,3,3,0,0,3,3,,168310034,0,0,0,0,0,
2020-03-12,Belarus,12,0,0,12,9,0,0,9,9,6,9413446,3,0,0,3,0,6
2020-03-12,Belgium,314,3,0,311,314,3,0,311,267,50,11524454,0,0,0,0,47,264
2020-03-12,Bhutan,1,0,0,1,1,0,0,1,1,,741672,0,0,0,0,0,
2020-03-12,Bolivia,2,0,0,2,2,0,0,2,,,11469896,0,0,0,0,,
2020-03-12,Bosnia and Herzegovina,11,0,0,11,7,0,0,7,5,2,3301000,4,0,0,4,2,9
2020-03-12,Brazil,52,0,0,52,38,0,0,38,31,4,211288170,14,0,0,14,7,48
2020-03-12,Brunei,11,0,0,11,11,0,0,11,1,,442400,0,0,0,0,10,
2020-03-12,Bulgaria,7,1,0,6,7,1,0,6,4,,7000039,0,0,0,0,3,
2020-03-12,Burkina Faso,2,0,0,2,2,0,0,2,1,,20870060,0,0,0,0,1,
2020-03-12,Cambodia,3,0,0,3,3,0,0,3,2,1,15288489,0,0,0,0,1,2
2020-03-12,Cameroon,2,0,0,2,2,0,0,2,2,,26545864,0,0,0,0,0,
2020-03-12,Canada,117,1,0,116,108,1,0,107,79,37,37966227,9,0,0,9,29,80
2020-03-12,Chile,35,0,0,35,35,0,0,35,25,13,19107216,0,0,0,0,10,22
2020-03-12,China,80932,3172,0,77760,80921,3161,0,77760,80887,80537,1401870440,11,11,0,0,34,395
2020-03-12,Colombia,9,0,0,9,9,0,0,9,3,,49395678,0,0,0,0,6,
2020-03-12,Congo (Kinshasa),1,0,0,1,1,0,0,1,,,89561404,0,0,0,0,,
2020-03-12,Costa Rica,22,0,0,22,13,0,0,13,9,,5058007,9,0,0,9,4,
2020-03-12,Cote d'Ivoire,1,0,0,1,1,0,0,1,,,25823071,0,0,0,0,,
2020-03-12,Croatia,19,0,0,19,19,0,0,19,14,10,4076246,0,0,0,0,5,9
2020-03-12,Cuba,3,0,0,3,,,,,,,11209628,,,,,,
2020-03-12,Cyprus,6,0,0,6,6,0,0,6,3,,875900,0,0,0,0,3,
2020-03-12,Czechia,94,0,0,94,91,0,0,91,41,12,10693939,3,0,0,3,50,82
2020-03-12,Denmark,617,0,0,617,444,0,0,444,264,11,5822763,173,0,0,173,180,606
2020-03-12,Diamond Princess,706,7,0,699,706,7,0,699,706,706,,0,0,0,0,0,0
2020-03-12,Dominican Republic,5,0,0,5,5,0,0,5,5,1,10358320,0,0,0,0,0,4
2020-03-12,Ecuador,17,0,0,17,17,0,0,17,15,13,17449288,0,0,0,0,2,4
2020-03-12,Egypt,67,1,0,66,60,1,0,59,59,3,100153850,7,0,0,7,1,64
2020-03-12,Estonia,16,0,0,16,16,0,0,16,12,3,1328360,0,0,0,0,4,13
2020-03-12,Finland,59,0,0,59,59,0,0,59,40,12,5527573,0,0,0,0,19,47
2020-03-12,France,2293,48,0,2245,2293,48,0,2245,1794,380,67069000,0,0,0,0,499,1913
2020-03-12,Georgia,24,0,0,24,24,0,0,24,15,4,3723464,0,0,0,0,9,20
2020-03-12,Germany,2078,3,0,2075,1908,3,0,1905,1457,482,83149300,170,0,0,170,451,1596
2020-03-12,Greece,99,1,0,98,99,1,0,98,89,31,10724599,0,0,0,0,10,68
2020-03-12,Guyana,1,1,0,0,,,,,,,782766,,,,,,
2020-03-12,Holy See,1,0,0,1,1,0,0,1,1,,,0,0,0,0,0,
2020-03-12,Honduras,2,0,0,2,2,0,0,2,,,9158345,0,0,0,0,,
2020-03-12,Hungary,13,0,0,13,13,0,0,13,9,2,9772756,0,0,0,0,4,11
2020-03-12,Iceland,103,0,0,103,85,0,0,85,69,34,364260,18,0,0,18,16,69
2020-03-12,India,73,1,0,72,62,1,0,61,56,30,1360094159,11,0,0,11,6,43
2020-03-12,Indonesia,34,1,0,33,34,1,0,33,27,2,266911900,0,0,0,0,7,32
2020-03-12,Iran,10075,429,0,9646,9000,354,0,8646,8042,3513,83301053,1075,75,0,1000,958,6562
2020-03-12,Iraq,71,8,0,63,71,7,0,64,71,35,39127900,0,1,0,-1,0,36
2020-03-12,Ireland,43,1,0,42,43,1,0,42,34,6,4921500,0,0,0,0,9,37
2020-03-12,Israel,100,0,0,100,79,0,0,79,75,20,9175050,21,0,0,21,4,80
2020-03-12,Italy,15113,1016,0,14097,12462,827,0,11635,10149,3858,60243406,2651,189,0,2462,2313,11255
2020-03-12,Jamaica,2,0,0,2,1,0,0,1,,,2726667,1,0,0,1,,
2020-03-12,Japan,696,19,0,677,640,15,0,625,585,365,126010000,56,4,0,52,55,331
2020-03-12,Jordan,1,0,0,1,1,0,0,1,1,1,10641432,0,0,0,0,0,0
2020-03-12,"Korea, South",7869,66,0,7803,7755,60,0,7695,7513,6088,51780579,114,6,0,108,242,1781
2020-03-12,Kuwait,80,0,0,80,72,0,0,72,69,58,4420110,8,0,0,8,3,22
2020-03-12,Latvia,10,0,0,10,10,0,0,10,8,1,1906800,0,0,0,0,2,9
2020-03-12,Lebanon,61,3,0,58,61,3,0,58,41,16,6825442,0,0,0,0,20,45
2020-03-12,Liechtenstein,1,0,0,1,1,0,0,1,1,1,38749,0,0,0,0,0,0
2020-03-12,Lithuania,3,0,0,3,3,0,0,3,1,1,2793471,0,0,0,0,2,2
2020-03-12,Luxembourg,19,0,0,19,7,0,0,7,5,1,613894,12,0,0,12,2,18
2020-03-12,Malaysia,149,0,0,149,149,0,0,149,129,50,32726760,0,0,0,0,20,99
2020-03-12,Maldives,8,0,0,8,8,0,0,8,6,,374775,0,0,0,0,2,
2020-03-12,Malta,6,0,0,6,6,0,0,6,5,,493559,0,0,0,0,1,
2020-03-12,Mexico,12,0,0,12,8,0,0,8,7,5,126577691,4,0,0,4,1,7
2020-03-12,Moldova,3,0,0,3,3,0,0,3,3,,2681735,0,0,0,0,0,
2020-03-12,Monaco,2,0,0,2,1,0,0,1,1,1,38300,1,0,0,1,0,1
2020-03-12,Mongolia,1,0,0,1,1,0,0,1,1,,3308788,0,0,0,0,0,
2020-03-12,Morocco,6,1,0,5,5,1,0,4,3,2,35846095,1,0,0,1,2,4
2020-03-12,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-03-12,Netherlands,503,5,0,498,503,5,0,498,382,82,17447181,0,0,0,0,121,421
2020-03-12,New Zealand,5,0,0,5,5,0,0,5,5,3,4972216,0,0,0,0,0,2
2020-03-12,Nigeria,2,0,0,2,2,0,0,2,2,1,206139587,0,0,0,0,0,1
2020-03-12,North Macedonia,7,0,0,7,7,0,0,7,7,1,2077132,0,0,0,0,0,6
2020-03-12,Norway,702,0,0,702,598,0,0,598,400,87,5367580,104,0,0,104,198,615
2020-03-12,Oman,18,0,0,18,18,0,0,18,18,16,4664790,0,0,0,0,0,2
2020-03-12,Pakistan,28,0,0,28,20,0,0,20,19,6,219027520,8,0,0,8,1,22
2020-03-12,Panama,11,1,0,10,8,1,0,7,1,,4218808,3,0,0,3,7,
2020-03-12,Paraguay,5,0,0,5,5,0,0,5,1,,7152703,0,0,0,0,4,
2020-03-12,Peru,15,0,0,15,11,0,0,11,11,,32131400,4,0,0,4,0,
2020-03-12,Philippines,52,2,0,50,49,1,0,48,33,3,108438081,3,1,0,2,16,49
2020-03-12,Poland,49,1,0,48,31,0,0,31,22,1,38386000,18,1,0,17,9,48
2020-03-12,Portugal,59,0,0,59,59,0,0,59,41,8,10276617,0,0,0,0,18,51
2020-03-12,Qatar,262,0,0,262,262,0,0,262,24,8,2747282,0,0,0,0,238,254
2020-03-12,Romania,49,0,0,49,45,0,0,45,25,6,19405156,4,0,0,4,20,43
2020-03-12,Russia,28,0,0,28,20,0,0,20,20,4,146745098,8,0,0,8,0,24
2020-03-12,San Marino,69,3,0,66,62,2,0,60,51,21,33574,7,1,0,6,11,48
2020-03-12,Saudi Arabia,45,0,0,45,21,0,0,21,20,5,34218169,24,0,0,24,1,40
2020-03-12,Senegal,4,0,0,4,4,0,0,4,4,4,16209125,0,0,0,0,0,0
2020-03-12,Serbia,19,0,0,19,12,0,0,12,5,,6963764,7,0,0,7,7,
2020-03-12,Singapore,178,0,0,178,178,0,0,178,160,117,5703600,0,0,0,0,18,61
2020-03-12,Slovakia,16,0,0,16,10,0,0,10,7,,5456362,6,0,0,6,3,
2020-03-12,Slovenia,89,0,0,89,57,0,0,57,31,2,2094060,32,0,0,32,26,87
2020-03-12,South Africa,17,0,0,17,13,0,0,13,7,1,58775022,4,0,0,4,6,16
2020-03-12,Spain,2277,55,0,2222,2277,54,0,2223,1695,259,47100396,0,1,0,-1,582,2018
2020-03-12,Sri Lanka,2,0,0,2,2,0,0,2,1,1,21803000,0,0,0,0,1,1
2020-03-12,Sweden,771,2,0,769,620,1,0,619,424,87,10333456,151,1,0,150,196,684
2020-03-12,Switzerland,652,4,0,648,652,4,0,648,491,114,8586550,0,0,0,0,161,538
2020-03-12,Taiwan*,49,1,0,48,48,1,0,47,47,44,23604265,1,0,0,1,1,5
2020-03-12,Thailand,70,1,0,69,59,1,0,58,53,47,66484342,11,0,0,11,6,23
2020-03-12,Togo,1,0,0,1,1,0,0,1,1,,7538000,0,0,0,0,0,
2020-03-12,Tunisia,7,0,0,7,7,0,0,7,5,1,11722038,0,0,0,0,2,6
2020-03-12,Turkey,1,0,0,1,1,0,0,1,,,83154997,0,0,0,0,,
2020-03-12,US,1586,43,0,1543,1147,33,0,1114,782,184,329493716,439,10,0,429,365,1402
2020-03-12,Ukraine,1,0,0,1,1,0,0,1,1,1,41902416,0,0,0,0,0,0
2020-03-12,United Arab Emirates,85,0,0,85,74,0,0,74,74,29,9890400,11,0,0,11,0,56
2020-03-12,United Kingdom,1790,9,0,1781,1301,7,0,1294,889,295,66435600,489,2,0,487,412,1495
2020-03-12,Vietnam,39,0,0,39,38,0,0,38,31,16,96208984,1,0,0,1,7,23
2020-03-12,West Bank and Gaza,30,0,0,30,30,0,0,30,26,4,,0,0,0,0,4,26
2020-03-13,Afghanistan,7,0,0,7,7,0,0,7,7,1,32225560,0,0,0,0,0,6
2020-03-13,Albania,33,1,0,32,23,1,0,22,12,,2862427,10,0,0,10,11,
2020-03-13,Algeria,26,2,0,24,24,1,0,23,20,17,43000000,2,1,0,1,4,9
2020-03-13,Andorra,1,0,0,1,1,0,0,1,1,1,77543,0,0,0,0,0,0
2020-03-13,Antigua and Barbuda,1,0,0,1,,,,,,,96453,,,,,,
2020-03-13,Argentina,31,2,0,29,19,1,0,18,19,2,44938712,12,1,0,11,0,29
2020-03-13,Armenia,8,0,0,8,4,0,0,4,1,1,2957500,4,0,0,4,3,7
2020-03-13,Australia,200,3,0,197,128,3,0,125,128,60,25654023,72,0,0,72,0,140
2020-03-13,Austria,504,1,0,503,302,1,0,301,246,55,8902600,202,0,0,202,56,449
2020-03-13,Azerbaijan,15,1,0,14,11,0,0,11,11,6,10067108,4,1,0,3,0,9
2020-03-13,Bahrain,195,0,0,195,195,0,0,195,195,60,1543300,0,0,0,0,0,135
2020-03-13,Bangladesh,3,0,0,3,3,0,0,3,3,,168310034,0,0,0,0,0,
2020-03-13,Belarus,27,0,0,27,12,0,0,12,9,6,9413446,15,0,0,15,3,21
2020-03-13,Belgium,559,3,0,556,314,3,0,311,314,109,11524454,245,0,0,245,0,450
2020-03-13,Bhutan,1,0,0,1,1,0,0,1,1,1,741672,0,0,0,0,0,0
2020-03-13,Bolivia,3,0,0,3,2,0,0,2,2,,11469896,1,0,0,1,0,
2020-03-13,Bosnia and Herzegovina,13,0,0,13,11,0,0,11,7,2,3301000,2,0,0,2,4,11
2020-03-13,Brazil,151,0,0,151,52,0,0,52,38,13,211288170,99,0,0,99,14,138
2020-03-13,Brunei,37,0,0,37,11,0,0,11,11,,442400,26,0,0,26,0,
2020-03-13,Bulgaria,23,1,0,22,7,1,0,6,7,,7000039,16,0,0,16,0,
2020-03-13,Burkina Faso,2,0,0,2,2,0,0,2,2,,20870060,0,0,0,0,0,
2020-03-13,Cambodia,5,0,0,5,3,0,0,3,3,1,15288489,2,0,0,2,0,4
2020-03-13,Cameroon,2,0,0,2,2,0,0,2,2,1,26545864,0,0,0,0,0,1
2020-03-13,Canada,193,1,0,192,117,1,0,116,108,49,37966227,76,0,0,76,9,144
2020-03-13,Chile,55,0,0,55,35,0,0,35,35,13,19107216,20,0,0,20,0,42
2020-03-13,China,80945,3180,0,77765,80932,3172,0,77760,80921,80690,1401870440,13,8,0,5,11,255
2020-03-13,Colombia,13,0,0,13,9,0,0,9,9,1,49395678,4,0,0,4,0,12
2020-03-13,Congo (Kinshasa),2,0,0,2,1,0,0,1,1,,89561404,1,0,0,1,0,
2020-03-13,Costa Rica,23,0,0,23,22,0,0,22,13,1,5058007,1,0,0,1,9,22
2020-03-13,Cote d'Ivoire,1,0,0,1,1,0,0,1,1,,25823071,0,0,0,0,0,
2020-03-13,Croatia,32,0,0,32,19,0,0,19,19,11,4076246,13,0,0,13,0,21
2020-03-13,Cuba,4,0,0,4,3,0,0,3,,,11209628,1,0,0,1,,
2020-03-13,Cyprus,14,0,0,14,6,0,0,6,6,,875900,8,0,0,8,0,
2020-03-13,Czechia,141,0,0,141,94,0,0,94,91,18,10693939,47,0,0,47,3,123
2020-03-13,Denmark,804,0,0,804,617,0,0,617,444,24,5822763,187,0,0,187,173,780
2020-03-13,Diamond Princess,706,7,0,699,706,7,0,699,706,706,,0,0,0,0,0,0
2020-03-13,Dominican Republic,5,0,0,5,5,0,0,5,5,2,10358320,0,0,0,0,0,3
2020-03-13,Ecuador,17,0,0,17,17,0,0,17,17,13,17449288,0,0,0,0,0,4
2020-03-13,Egypt,80,2,0,78,67,1,0,66,60,15,100153850,13,1,0,12,7,65
2020-03-13,Estonia,79,0,0,79,16,0,0,16,16,10,1328360,63,0,0,63,0,69
2020-03-13,Ethiopia,1,0,0,1,,,,,,,98665000,,,,,,
2020-03-13,Finland,155,0,0,155,59,0,0,59,59,15,5527573,96,0,0,96,0,140
2020-03-13,France,3681,79,0,3602,2293,48,0,2245,2293,656,67069000,1388,31,0,1357,0,3025
2020-03-13,Georgia,25,0,0,25,24,0,0,24,24,4,3723464,1,0,0,1,0,21
2020-03-13,Germany,3675,7,0,3668,2078,3,0,2075,1908,670,83149300,1597,4,0,1593,170,3005
2020-03-13,Greece,190,1,0,189,99,1,0,98,99,45,10724599,91,0,0,91,0,145
2020-03-13,Guinea,1,0,0,1,,,,,,,12218357,,,,,,
2020-03-13,Guyana,1,1,0,0,1,1,0,0,,,782766,0,0,0,0,,
2020-03-13,Holy See,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-03-13,Honduras,2,0,0,2,2,0,0,2,2,,9158345,0,0,0,0,0,
2020-03-13,Hungary,19,0,0,19,13,0,0,13,13,2,9772756,6,0,0,6,0,17
2020-03-13,Iceland,134,0,0,134,103,0,0,103,85,43,364260,31,0,0,31,18,91
2020-03-13,India,82,2,0,80,73,1,0,72,62,31,1360094159,9,1,0,8,11,51
2020-03-13,Indonesia,69,4,0,65,34,1,0,33,34,4,266911900,35,3,0,32,0,65
2020-03-13,Iran,11364,514,0,10850,10075,429,0,9646,9000,4747,83301053,1289,85,0,1204,1075,6617
2020-03-13,Iraq,101,9,0,92,71,8,0,63,71,40,39127900,30,1,0,29,0,61
2020-03-13,Ireland,90,1,0,89,43,1,0,42,43,18,4921500,47,0,0,47,0,72
2020-03-13,Israel,126,0,0,126,100,0,0,100,79,37,9175050,26,0,0,26,21,89
2020-03-13,Italy,17660,1266,0,16394,15113,1016,0,14097,12462,4636,60243406,2547,250,0,2297,2651,13024
2020-03-13,Jamaica,8,0,0,8,2,0,0,2,1,,2726667,6,0,0,6,1,
2020-03-13,Japan,733,21,0,712,696,19,0,677,640,420,126010000,37,2,0,35,56,313
2020-03-13,Jordan,1,0,0,1,1,0,0,1,1,1,10641432,0,0,0,0,0,0
2020-03-13,Kazakhstan,4,0,0,4,,,,,,,18667696,,,,,,
2020-03-13,Kenya,1,0,0,1,,,,,,,47564296,,,,,,
2020-03-13,"Korea, South",7979,66,0,7913,7869,66,0,7803,7755,6593,51780579,110,0,0,110,114,1386
2020-03-13,Kuwait,80,0,0,80,80,0,0,80,72,58,4420110,0,0,0,0,8,22
2020-03-13,Latvia,17,0,0,17,10,0,0,10,10,1,1906800,7,0,0,7,0,16
2020-03-13,Lebanon,77,3,0,74,61,3,0,58,61,22,6825442,16,0,0,16,0,55
2020-03-13,Liechtenstein,1,0,0,1,1,0,0,1,1,1,38749,0,0,0,0,0,0
2020-03-13,Lithuania,6,0,0,6,3,0,0,3,3,1,2793471,3,0,0,3,0,5
2020-03-13,Luxembourg,34,0,0,34,19,0,0,19,7,2,613894,15,0,0,15,12,32
2020-03-13,Malaysia,197,0,0,197,149,0,0,149,149,83,32726760,48,0,0,48,0,114
2020-03-13,Maldives,9,0,0,9,8,0,0,8,8,,374775,1,0,0,1,0,
2020-03-13,Malta,12,0,0,12,6,0,0,6,6,,493559,6,0,0,6,0,
2020-03-13,Mexico,26,0,0,26,12,0,0,12,8,6,126577691,14,0,0,14,4,20
2020-03-13,Moldova,6,0,0,6,3,0,0,3,3,,2681735,3,0,0,3,0,
2020-03-13,Monaco,2,0,0,2,2,0,0,2,1,1,38300,0,0,0,0,1,1
2020-03-13,Mongolia,1,0,0,1,1,0,0,1,1,,3308788,0,0,0,0,0,
2020-03-13,Morocco,7,1,0,6,6,1,0,5,5,2,35846095,1,0,0,1,1,5
2020-03-13,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-03-13,Netherlands,806,10,0,796,503,5,0,498,503,128,17447181,303,5,0,298,0,678
2020-03-13,New Zealand,5,0,0,5,5,0,0,5,5,4,4972216,0,0,0,0,0,1
2020-03-13,Nigeria,2,0,0,2,2,0,0,2,2,1,206139587,0,0,0,0,0,1
2020-03-13,North Macedonia,14,0,0,14,7,0,0,7,7,3,2077132,7,0,0,7,0,11
2020-03-13,Norway,996,0,0,996,702,0,0,702,598,108,5367580,294,0,0,294,104,888
2020-03-13,Oman,19,0,0,19,18,0,0,18,18,16,4664790,1,0,0,1,0,3
2020-03-13,Pakistan,31,0,0,31,28,0,0,28,20,6,219027520,3,0,0,3,8,25
2020-03-13,Panama,27,1,0,26,11,1,0,10,8,,4218808,16,0,0,16,3,
2020-03-13,Paraguay,6,0,0,6,5,0,0,5,5,,7152703,1,0,0,1,0,
2020-03-13,Peru,28,0,0,28,15,0,0,15,11,1,32131400,13,0,0,13,4,27
2020-03-13,Philippines,64,5,0,59,52,2,0,50,49,5,108438081,12,3,0,9,3,59
2020-03-13,Poland,68,2,0,66,49,1,0,48,31,5,38386000,19,1,0,18,18,63
2020-03-13,Portugal,112,0,0,112,59,0,0,59,59,13,10276617,53,0,0,53,0,99
2020-03-13,Qatar,320,0,0,320,262,0,0,262,262,8,2747282,58,0,0,58,0,312
2020-03-13,Romania,89,0,0,89,49,0,0,49,45,9,19405156,40,0,0,40,4,80
2020-03-13,Russia,45,0,0,45,28,0,0,28,20,13,146745098,17,0,0,17,8,32
2020-03-13,San Marino,80,5,0,75,69,3,0,66,62,21,33574,11,2,0,9,7,59
2020-03-13,Saudi Arabia,86,0,0,86,45,0,0,45,21,5,34218169,41,0,0,41,24,81
2020-03-13,Senegal,10,0,0,10,4,0,0,4,4,4,16209125,6,0,0,6,0,6
2020-03-13,Serbia,35,0,0,35,19,0,0,19,12,1,6963764,16,0,0,16,7,34
2020-03-13,Singapore,200,0,0,200,178,0,0,178,178,130,5703600,22,0,0,22,0,70
2020-03-13,Slovakia,32,0,0,32,16,0,0,16,10,1,5456362,16,0,0,16,6,31
2020-03-13,Slovenia,141,0,0,141,89,0,0,89,57,7,2094060,52,0,0,52,32,134
2020-03-13,South Africa,24,0,0,24,17,0,0,17,13,1,58775022,7,0,0,7,4,23
2020-03-13,Spain,5232,133,0,5099,2277,55,0,2222,2277,400,47100396,2955,78,0,2877,0,4832
2020-03-13,Sri Lanka,6,0,0,6,2,0,0,2,2,1,21803000,4,0,0,4,0,5
2020-03-13,Sudan,1,1,0,0,,,,,,,42364155,,,,,,
2020-03-13,Sweden,923,3,0,920,771,2,0,769,620,146,10333456,152,1,0,151,151,777
2020-03-13,Switzerland,1139,11,0,1128,652,4,0,648,652,214,8586550,487,7,0,480,0,925
2020-03-13,Taiwan*,50,1,0,49,49,1,0,48,48,45,23604265,1,0,0,1,1,5
2020-03-13,Thailand,75,1,0,74,70,1,0,69,59,48,66484342,5,0,0,5,11,27
2020-03-13,Togo,1,0,0,1,1,0,0,1,1,1,7538000,0,0,0,0,0,0
2020-03-13,Tunisia,16,0,0,16,7,0,0,7,7,1,11722038,9,0,0,9,0,15
2020-03-13,Turkey,5,0,0,5,1,0,0,1,1,,83154997,4,0,0,4,0,
2020-03-13,US,2219,51,0,2168,1586,43,0,1543,1147,237,329493716,633,8,0,625,439,1982
2020-03-13,Ukraine,3,1,0,2,1,0,0,1,1,1,41902416,2,1,0,1,0,2
2020-03-13,United Arab Emirates,85,0,0,85,85,0,0,85,74,29,9890400,0,0,0,0,11,56
2020-03-13,United Kingdom,2270,10,0,2260,1790,9,0,1781,1301,374,66435600,480,1,0,479,489,1896
2020-03-13,Uruguay,4,0,0,4,,,,,,,3518552,,,,,,
2020-03-13,Vietnam,47,0,0,47,39,0,0,39,38,16,96208984,8,0,0,8,1,31
2020-03-13,West Bank and Gaza,31,0,0,31,30,0,0,30,30,7,,1,0,0,1,0,24
2020-03-14,Afghanistan,11,0,0,11,7,0,0,7,7,1,32225560,4,0,0,4,0,10
