Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-03-09,Senegal,4,0,0,4,4,0,0,4,4,16209125,0,0,0,0,0
2020-03-09,Serbia,1,0,0,1,1,0,0,1,1,6963764,0,0,0,0,0
2020-03-09,Singapore,150,0,0,150,150,0,0,150,138,5703600,0,0,0,0,12
2020-03-09,Slovakia,3,0,0,3,3,0,0,3,1,5456362,0,0,0,0,2
2020-03-09,Slovenia,16,0,0,16,16,0,0,16,7,2094060,0,0,0,0,9
2020-03-09,South Africa,3,0,0,3,3,0,0,3,1,58775022,0,0,0,0,2
2020-03-09,Spain,1073,28,0,1045,673,17,0,656,500,47100396,400,11,0,389,173
2020-03-09,Sri Lanka,1,0,0,1,1,0,0,1,1,21803000,0,0,0,0,0
2020-03-09,Sweden,248,0,0,248,203,0,0,203,161,10333456,45,0,0,45,42
2020-03-09,Switzerland,374,2,0,372,337,2,0,335,268,8586550,37,0,0,37,69
2020-03-09,Taiwan*,45,1,0,44,45,1,0,44,45,23604265,0,0,0,0,0
2020-03-09,Thailand,50,1,0,49,50,1,0,49,50,66484342,0,0,0,0,0
2020-03-09,Togo,1,0,0,1,1,0,0,1,1,7538000,0,0,0,0,0
2020-03-09,Tunisia,2,0,0,2,2,0,0,2,1,11722038,0,0,0,0,1
2020-03-09,US,519,22,0,497,451,21,0,430,337,329493716,68,1,0,67,114
2020-03-09,Ukraine,1,0,0,1,1,0,0,1,1,41902416,0,0,0,0,0
2020-03-09,United Arab Emirates,45,0,0,45,45,0,0,45,45,9890400,0,0,0,0,0
2020-03-09,United Kingdom,630,3,0,627,483,2,0,481,429,66435600,147,1,0,146,54
2020-03-09,Vietnam,30,0,0,30,30,0,0,30,18,96208984,0,0,0,0,12
2020-03-09,West Bank and Gaza,19,0,0,19,16,0,0,16,16,,3,0,0,3,0
2020-03-10,Afghanistan,5,0,0,5,4,0,0,4,4,32225560,1,0,0,1,0
2020-03-10,Albania,10,0,0,10,2,0,0,2,,2862427,8,0,0,8,
2020-03-10,Algeria,20,0,0,20,20,0,0,20,19,43000000,0,0,0,0,1
2020-03-10,Andorra,1,0,0,1,1,0,0,1,1,77543,0,0,0,0,0
2020-03-10,Argentina,17,1,0,16,12,1,0,11,12,44938712,5,0,0,5,0
2020-03-10,Armenia,1,0,0,1,1,0,0,1,1,2957500,0,0,0,0,0
2020-03-10,Australia,107,3,0,104,91,3,0,88,76,25654023,16,0,0,16,15
2020-03-10,Austria,182,0,0,182,131,0,0,131,104,8902600,51,0,0,51,27
2020-03-10,Azerbaijan,11,0,0,11,9,0,0,9,9,10067108,2,0,0,2,0
2020-03-10,Bahrain,110,0,0,110,95,0,0,95,85,1543300,15,0,0,15,10
2020-03-10,Bangladesh,3,0,0,3,3,0,0,3,3,168310034,0,0,0,0,0
2020-03-10,Belarus,9,0,0,9,6,0,0,6,6,9413446,3,0,0,3,0
2020-03-10,Belgium,267,0,0,267,239,0,0,239,200,11524454,28,0,0,28,39
2020-03-10,Bhutan,1,0,0,1,1,0,0,1,1,741672,0,0,0,0,0
2020-03-10,Bosnia and Herzegovina,5,0,0,5,3,0,0,3,3,3301000,2,0,0,2,0
2020-03-10,Brazil,31,0,0,31,25,0,0,25,20,211288170,6,0,0,6,5
2020-03-10,Brunei,1,0,0,1,1,0,0,1,,442400,0,0,0,0,
2020-03-10,Bulgaria,4,0,0,4,4,0,0,4,4,7000039,0,0,0,0,0
2020-03-10,Burkina Faso,1,0,0,1,,,,,,20870060,,,,,
2020-03-10,Cambodia,2,0,0,2,2,0,0,2,2,15288489,0,0,0,0,0
2020-03-10,Cameroon,2,0,0,2,2,0,0,2,2,26545864,0,0,0,0,0
2020-03-10,Canada,79,1,0,78,77,1,0,76,64,37966227,2,0,0,2,13
2020-03-10,Chile,13,0,0,13,8,0,0,8,8,19107216,5,0,0,5,0
2020-03-10,China,80887,3139,0,77748,80860,3123,0,77737,80823,1401870440,27,16,0,11,37
2020-03-10,Colombia,3,0,0,3,1,0,0,1,1,49395678,2,0,0,2,0
2020-03-10,Costa Rica,9,0,0,9,9,0,0,9,5,5058007,0,0,0,0,4
2020-03-10,Croatia,14,0,0,14,12,0,0,12,12,4076246,2,0,0,2,0
2020-03-10,Cyprus,3,0,0,3,2,0,0,2,,875900,1,0,0,1,
2020-03-10,Czechia,41,0,0,41,31,0,0,31,31,10693939,10,0,0,10,0
2020-03-10,Denmark,264,0,0,264,92,0,0,92,37,5822763,172,0,0,172,55
2020-03-10,Diamond Princess,706,6,0,700,706,6,0,700,706,,0,0,0,0,0
2020-03-10,Dominican Republic,5,0,0,5,5,0,0,5,5,10358320,0,0,0,0,0
2020-03-10,Ecuador,15,0,0,15,15,0,0,15,14,17449288,0,0,0,0,1
2020-03-10,Egypt,59,1,0,58,55,1,0,54,49,100153850,4,0,0,4,6
2020-03-10,Estonia,12,0,0,12,10,0,0,10,10,1328360,2,0,0,2,0
2020-03-10,Finland,40,0,0,40,30,0,0,30,23,5527573,10,0,0,10,7
2020-03-10,France,1794,33,0,1761,1219,19,0,1200,1136,67069000,575,14,0,561,83
2020-03-10,Georgia,15,0,0,15,15,0,0,15,13,3723464,0,0,0,0,2
2020-03-10,Germany,1457,2,0,1455,1176,2,0,1174,1040,83149300,281,0,0,281,136
2020-03-10,Greece,89,0,0,89,73,0,0,73,73,10724599,16,0,0,16,0
2020-03-10,Holy See,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-03-10,Hungary,9,0,0,9,9,0,0,9,7,9772756,0,0,0,0,2
2020-03-10,Iceland,69,0,0,69,58,0,0,58,50,364260,11,0,0,11,8
2020-03-10,India,56,0,0,56,43,0,0,43,39,1360094159,13,0,0,13,4
2020-03-10,Indonesia,27,0,0,27,19,0,0,19,6,266911900,8,0,0,8,13
2020-03-10,Iran,8042,291,0,7751,7161,237,0,6924,6566,83301053,881,54,0,827,595
2020-03-10,Iraq,71,7,0,64,60,6,0,54,60,39127900,11,1,0,10,0
2020-03-10,Ireland,34,0,0,34,21,0,0,21,19,4921500,13,0,0,13,2
2020-03-10,Israel,75,0,0,75,61,0,0,61,61,9175050,14,0,0,14,0
2020-03-10,Italy,10149,631,0,9518,9172,463,0,8709,7375,60243406,977,168,0,809,1797
2020-03-10,Japan,581,10,0,571,511,10,0,501,502,126010000,70,0,0,70,9
2020-03-10,Jordan,1,0,0,1,1,0,0,1,1,10641432,0,0,0,0,0
2020-03-10,"Korea, South",7513,54,0,7459,7478,53,0,7425,7314,51780579,35,1,0,34,164
2020-03-10,Kuwait,69,0,0,69,64,0,0,64,64,4420110,5,0,0,5,0
2020-03-10,Latvia,8,0,0,8,6,0,0,6,2,1906800,2,0,0,2,4
2020-03-10,Lebanon,41,1,0,40,32,0,0,32,32,6825442,9,1,0,8,0
2020-03-10,Liechtenstein,1,0,0,1,1,0,0,1,1,38749,0,0,0,0,0
2020-03-10,Lithuania,1,0,0,1,1,0,0,1,1,2793471,0,0,0,0,0
2020-03-10,Luxembourg,5,0,0,5,3,0,0,3,3,613894,2,0,0,2,0
2020-03-10,Malaysia,129,0,0,129,117,0,0,117,99,32726760,12,0,0,12,18
2020-03-10,Maldives,6,0,0,6,4,0,0,4,4,374775,2,0,0,2,0
2020-03-10,Malta,5,0,0,5,3,0,0,3,3,493559,2,0,0,2,0
2020-03-10,Mexico,7,0,0,7,7,0,0,7,7,126577691,0,0,0,0,0
2020-03-10,Moldova,3,0,0,3,1,0,0,1,1,2681735,2,0,0,2,0
2020-03-10,Monaco,1,0,0,1,1,0,0,1,1,38300,0,0,0,0,0
2020-03-10,Mongolia,1,0,0,1,,,,,,3308788,,,,,
2020-03-10,Morocco,3,1,0,2,2,0,0,2,2,35846095,1,1,0,0,0
2020-03-10,Nepal,1,0,0,1,1,0,0,1,1,29609623,0,0,0,0,0
2020-03-10,Netherlands,382,4,0,378,321,3,0,318,265,17447181,61,1,0,60,56
2020-03-10,New Zealand,5,0,0,5,5,0,0,5,5,4972216,0,0,0,0,0
2020-03-10,Nigeria,2,0,0,2,2,0,0,2,1,206139587,0,0,0,0,1
2020-03-10,North Macedonia,7,0,0,7,3,0,0,3,3,2077132,4,0,0,4,0
2020-03-10,Norway,400,0,0,400,205,0,0,205,176,5367580,195,0,0,195,29
2020-03-10,Oman,18,0,0,18,16,0,0,16,16,4664790,2,0,0,2,0
2020-03-10,Pakistan,19,0,0,19,16,0,0,16,6,219027520,3,0,0,3,10
2020-03-10,Panama,1,0,0,1,,,,,,4218808,,,,,
2020-03-10,Paraguay,1,0,0,1,1,0,0,1,1,7152703,0,0,0,0,0
2020-03-10,Peru,11,0,0,11,7,0,0,7,6,32131400,4,0,0,4,1
2020-03-10,Philippines,33,1,0,32,20,1,0,19,10,108438081,13,0,0,13,10
2020-03-10,Poland,22,0,0,22,16,0,0,16,11,38386000,6,0,0,6,5
2020-03-10,Portugal,41,0,0,41,30,0,0,30,30,10276617,11,0,0,11,0
2020-03-10,Qatar,24,0,0,24,18,0,0,18,15,2747282,6,0,0,6,3
2020-03-10,Romania,25,0,0,25,15,0,0,15,15,19405156,10,0,0,10,0
2020-03-10,Russia,20,0,0,20,17,0,0,17,17,146745098,3,0,0,3,0
2020-03-10,San Marino,51,2,0,49,36,1,0,35,36,33574,15,1,0,14,0
2020-03-10,Saudi Arabia,20,0,0,20,15,0,0,15,11,34218169,5,0,0,5,4
2020-03-10,Senegal,4,0,0,4,4,0,0,4,4,16209125,0,0,0,0,0
2020-03-10,Serbia,5,0,0,5,1,0,0,1,1,6963764,4,0,0,4,0
2020-03-10,Singapore,160,0,0,160,150,0,0,150,150,5703600,10,0,0,10,0
2020-03-10,Slovakia,7,0,0,7,3,0,0,3,3,5456362,4,0,0,4,0
2020-03-10,Slovenia,31,0,0,31,16,0,0,16,16,2094060,15,0,0,15,0
2020-03-10,South Africa,7,0,0,7,3,0,0,3,3,58775022,4,0,0,4,0
2020-03-10,Spain,1695,35,0,1660,1073,28,0,1045,673,47100396,622,7,0,615,400
2020-03-10,Sri Lanka,1,0,0,1,1,0,0,1,1,21803000,0,0,0,0,0
2020-03-10,Sweden,355,0,0,355,248,0,0,248,203,10333456,107,0,0,107,45
2020-03-10,Switzerland,491,3,0,488,374,2,0,372,337,8586550,117,1,0,116,37
2020-03-10,Taiwan*,47,1,0,46,45,1,0,44,45,23604265,2,0,0,2,0
2020-03-10,Thailand,53,1,0,52,50,1,0,49,50,66484342,3,0,0,3,0
2020-03-10,Togo,1,0,0,1,1,0,0,1,1,7538000,0,0,0,0,0
2020-03-10,Tunisia,5,0,0,5,2,0,0,2,2,11722038,3,0,0,3,0
2020-03-10,US,711,28,0,683,519,22,0,497,451,329493716,192,6,0,186,68
2020-03-10,Ukraine,1,0,0,1,1,0,0,1,1,41902416,0,0,0,0,0
2020-03-10,United Arab Emirates,74,0,0,74,45,0,0,45,45,9890400,29,0,0,29,0
2020-03-10,United Kingdom,889,7,0,882,630,3,0,627,483,66435600,259,4,0,255,147
2020-03-10,Vietnam,31,0,0,31,30,0,0,30,30,96208984,1,0,0,1,0
2020-03-10,West Bank and Gaza,26,0,0,26,19,0,0,19,16,,7,0,0,7,3
2020-03-11,Afghanistan,7,0,0,7,5,0,0,5,4,32225560,2,0,0,2,1
2020-03-11,Albania,12,1,0,11,10,0,0,10,2,2862427,2,1,0,1,8
2020-03-11,Algeria,20,0,0,20,20,0,0,20,20,43000000,0,0,0,0,0
2020-03-11,Andorra,1,0,0,1,1,0,0,1,1,77543,0,0,0,0,0
2020-03-11,Argentina,19,1,0,18,17,1,0,16,12,44938712,2,0,0,2,5
2020-03-11,Armenia,1,0,0,1,1,0,0,1,1,2957500,0,0,0,0,0
2020-03-11,Australia,128,3,0,125,107,3,0,104,91,25654023,21,0,0,21,16
2020-03-11,Austria,246,0,0,246,182,0,0,182,131,8902600,64,0,0,64,51
2020-03-11,Azerbaijan,11,0,0,11,11,0,0,11,9,10067108,0,0,0,0,2
2020-03-11,Bahrain,195,0,0,195,110,0,0,110,95,1543300,85,0,0,85,15
2020-03-11,Bangladesh,3,0,0,3,3,0,0,3,3,168310034,0,0,0,0,0
2020-03-11,Belarus,9,0,0,9,9,0,0,9,6,9413446,0,0,0,0,3
2020-03-11,Belgium,314,3,0,311,267,0,0,267,239,11524454,47,3,0,44,28
2020-03-11,Bhutan,1,0,0,1,1,0,0,1,1,741672,0,0,0,0,0
2020-03-11,Bolivia,2,0,0,2,,,,,,11469896,,,,,
2020-03-11,Bosnia and Herzegovina,7,0,0,7,5,0,0,5,3,3301000,2,0,0,2,2
2020-03-11,Brazil,38,0,0,38,31,0,0,31,25,211288170,7,0,0,7,6
2020-03-11,Brunei,11,0,0,11,1,0,0,1,1,442400,10,0,0,10,0
2020-03-11,Bulgaria,7,1,0,6,4,0,0,4,4,7000039,3,1,0,2,0
2020-03-11,Burkina Faso,2,0,0,2,1,0,0,1,,20870060,1,0,0,1,
2020-03-11,Cambodia,3,0,0,3,2,0,0,2,2,15288489,1,0,0,1,0
2020-03-11,Cameroon,2,0,0,2,2,0,0,2,2,26545864,0,0,0,0,0
2020-03-11,Canada,108,1,0,107,79,1,0,78,77,37966227,29,0,0,29,2
2020-03-11,Chile,23,0,0,23,13,0,0,13,8,19107216,10,0,0,10,5
2020-03-11,China,80921,3161,0,77760,80887,3139,0,77748,80860,1401870440,34,22,0,12,27
2020-03-11,Colombia,9,0,0,9,3,0,0,3,1,49395678,6,0,0,6,2
2020-03-11,Congo (Kinshasa),1,0,0,1,,,,,,89561404,,,,,
2020-03-11,Costa Rica,13,0,0,13,9,0,0,9,9,5058007,4,0,0,4,0
2020-03-11,Cote d'Ivoire,1,0,0,1,,,,,,25823071,,,,,
2020-03-11,Croatia,19,0,0,19,14,0,0,14,12,4076246,5,0,0,5,2
2020-03-11,Cyprus,6,0,0,6,3,0,0,3,2,875900,3,0,0,3,1
2020-03-11,Czechia,91,0,0,91,41,0,0,41,31,10693939,50,0,0,50,10
2020-03-11,Denmark,444,0,0,444,264,0,0,264,92,5822763,180,0,0,180,172
2020-03-11,Diamond Princess,706,7,0,699,706,6,0,700,706,,0,1,0,-1,0
2020-03-11,Dominican Republic,5,0,0,5,5,0,0,5,5,10358320,0,0,0,0,0
2020-03-11,Ecuador,17,0,0,17,15,0,0,15,15,17449288,2,0,0,2,0
2020-03-11,Egypt,60,1,0,59,59,1,0,58,55,100153850,1,0,0,1,4
2020-03-11,Estonia,16,0,0,16,12,0,0,12,10,1328360,4,0,0,4,2
2020-03-11,Finland,59,0,0,59,40,0,0,40,30,5527573,19,0,0,19,10
2020-03-11,France,2293,48,0,2245,1794,33,0,1761,1219,67069000,499,15,0,484,575
2020-03-11,Georgia,24,0,0,24,15,0,0,15,15,3723464,9,0,0,9,0
2020-03-11,Germany,1908,3,0,1905,1457,2,0,1455,1176,83149300,451,1,0,450,281
2020-03-11,Greece,99,1,0,98,89,0,0,89,73,10724599,10,1,0,9,16
2020-03-11,Holy See,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-03-11,Honduras,2,0,0,2,,,,,,9158345,,,,,
2020-03-11,Hungary,13,0,0,13,9,0,0,9,9,9772756,4,0,0,4,0
2020-03-11,Iceland,85,0,0,85,69,0,0,69,58,364260,16,0,0,16,11
2020-03-11,India,62,1,0,61,56,0,0,56,43,1360094159,6,1,0,5,13
2020-03-11,Indonesia,34,1,0,33,27,0,0,27,19,266911900,7,1,0,6,8
2020-03-11,Iran,9000,354,0,8646,8042,291,0,7751,7161,83301053,958,63,0,895,881
2020-03-11,Iraq,71,7,0,64,71,7,0,64,60,39127900,0,0,0,0,11
2020-03-11,Ireland,43,1,0,42,34,0,0,34,21,4921500,9,1,0,8,13
2020-03-11,Israel,79,0,0,79,75,0,0,75,61,9175050,4,0,0,4,14
2020-03-11,Italy,12462,827,0,11635,10149,631,0,9518,9172,60243406,2313,196,0,2117,977
2020-03-11,Jamaica,1,0,0,1,,,,,,2726667,,,,,
2020-03-11,Japan,639,15,0,624,581,10,0,571,511,126010000,58,5,0,53,70
2020-03-11,Jordan,1,0,0,1,1,0,0,1,1,10641432,0,0,0,0,0
2020-03-11,"Korea, South",7755,60,0,7695,7513,54,0,7459,7478,51780579,242,6,0,236,35
2020-03-11,Kuwait,72,0,0,72,69,0,0,69,64,4420110,3,0,0,3,5
2020-03-11,Latvia,10,0,0,10,8,0,0,8,6,1906800,2,0,0,2,2
2020-03-11,Lebanon,61,3,0,58,41,1,0,40,32,6825442,20,2,0,18,9
2020-03-11,Liechtenstein,1,0,0,1,1,0,0,1,1,38749,0,0,0,0,0
2020-03-11,Lithuania,3,0,0,3,1,0,0,1,1,2793471,2,0,0,2,0
2020-03-11,Luxembourg,7,0,0,7,5,0,0,5,3,613894,2,0,0,2,2
2020-03-11,Malaysia,149,0,0,149,129,0,0,129,117,32726760,20,0,0,20,12
2020-03-11,Maldives,8,0,0,8,6,0,0,6,4,374775,2,0,0,2,2
2020-03-11,Malta,6,0,0,6,5,0,0,5,3,493559,1,0,0,1,2
2020-03-11,Mexico,8,0,0,8,7,0,0,7,7,126577691,1,0,0,1,0
2020-03-11,Moldova,3,0,0,3,3,0,0,3,1,2681735,0,0,0,0,2
2020-03-11,Monaco,1,0,0,1,1,0,0,1,1,38300,0,0,0,0,0
2020-03-11,Mongolia,1,0,0,1,1,0,0,1,,3308788,0,0,0,0,
2020-03-11,Morocco,5,1,0,4,3,1,0,2,2,35846095,2,0,0,2,1
2020-03-11,Nepal,1,0,0,1,1,0,0,1,1,29609623,0,0,0,0,0
2020-03-11,Netherlands,503,5,0,498,382,4,0,378,321,17447181,121,1,0,120,61
2020-03-11,New Zealand,5,0,0,5,5,0,0,5,5,4972216,0,0,0,0,0
2020-03-11,Nigeria,2,0,0,2,2,0,0,2,2,206139587,0,0,0,0,0
2020-03-11,North Macedonia,7,0,0,7,7,0,0,7,3,2077132,0,0,0,0,4
2020-03-11,Norway,598,0,0,598,400,0,0,400,205,5367580,198,0,0,198,195
2020-03-11,Oman,18,0,0,18,18,0,0,18,16,4664790,0,0,0,0,2
2020-03-11,Pakistan,20,0,0,20,19,0,0,19,16,219027520,1,0,0,1,3
2020-03-11,Panama,8,1,0,7,1,0,0,1,,4218808,7,1,0,6,
2020-03-11,Paraguay,5,0,0,5,1,0,0,1,1,7152703,4,0,0,4,0
2020-03-11,Peru,11,0,0,11,11,0,0,11,7,32131400,0,0,0,0,4
2020-03-11,Philippines,49,1,0,48,33,1,0,32,20,108438081,16,0,0,16,13
2020-03-11,Poland,31,0,0,31,22,0,0,22,16,38386000,9,0,0,9,6
2020-03-11,Portugal,59,0,0,59,41,0,0,41,30,10276617,18,0,0,18,11
2020-03-11,Qatar,262,0,0,262,24,0,0,24,18,2747282,238,0,0,238,6
2020-03-11,Romania,45,0,0,45,25,0,0,25,15,19405156,20,0,0,20,10
2020-03-11,Russia,20,0,0,20,20,0,0,20,17,146745098,0,0,0,0,3
2020-03-11,San Marino,62,2,0,60,51,2,0,49,36,33574,11,0,0,11,15
2020-03-11,Saudi Arabia,21,0,0,21,20,0,0,20,15,34218169,1,0,0,1,5
2020-03-11,Senegal,4,0,0,4,4,0,0,4,4,16209125,0,0,0,0,0
2020-03-11,Serbia,12,0,0,12,5,0,0,5,1,6963764,7,0,0,7,4
2020-03-11,Singapore,178,0,0,178,160,0,0,160,150,5703600,18,0,0,18,10
2020-03-11,Slovakia,10,0,0,10,7,0,0,7,3,5456362,3,0,0,3,4
2020-03-11,Slovenia,57,0,0,57,31,0,0,31,16,2094060,26,0,0,26,15
2020-03-11,South Africa,13,0,0,13,7,0,0,7,3,58775022,6,0,0,6,4
2020-03-11,Spain,2277,54,0,2223,1695,35,0,1660,1073,47100396,582,19,0,563,622
2020-03-11,Sri Lanka,2,0,0,2,1,0,0,1,1,21803000,1,0,0,1,0
2020-03-11,Sweden,500,1,0,499,355,0,0,355,248,10333456,145,1,0,144,107
2020-03-11,Switzerland,652,4,0,648,491,3,0,488,374,8586550,161,1,0,160,117
2020-03-11,Taiwan*,48,1,0,47,47,1,0,46,45,23604265,1,0,0,1,2
2020-03-11,Thailand,59,1,0,58,53,1,0,52,50,66484342,6,0,0,6,3
2020-03-11,Togo,1,0,0,1,1,0,0,1,1,7538000,0,0,0,0,0
2020-03-11,Tunisia,7,0,0,7,5,0,0,5,2,11722038,2,0,0,2,3
2020-03-11,Turkey,1,0,0,1,,,,,,83154997,,,,,
2020-03-11,US,1109,33,0,1076,711,28,0,683,519,329493716,398,5,0,393,192
2020-03-11,Ukraine,1,0,0,1,1,0,0,1,1,41902416,0,0,0,0,0
2020-03-11,United Arab Emirates,74,0,0,74,74,0,0,74,45,9890400,0,0,0,0,29
2020-03-11,United Kingdom,1301,7,0,1294,889,7,0,882,630,66435600,412,0,0,412,259
2020-03-11,Vietnam,38,0,0,38,31,0,0,31,30,96208984,7,0,0,7,1
2020-03-11,West Bank and Gaza,30,0,0,30,26,0,0,26,19,,4,0,0,4,7
2020-03-12,Afghanistan,7,0,0,7,7,0,0,7,5,32225560,0,0,0,0,2
2020-03-12,Albania,23,1,0,22,12,1,0,11,10,2862427,11,0,0,11,2
2020-03-12,Algeria,24,1,0,23,20,0,0,20,20,43000000,4,1,0,3,0
2020-03-12,Andorra,1,0,0,1,1,0,0,1,1,77543,0,0,0,0,0
2020-03-12,Argentina,19,1,0,18,19,1,0,18,17,44938712,0,0,0,0,2
2020-03-12,Armenia,4,0,0,4,1,0,0,1,1,2957500,3,0,0,3,0
2020-03-12,Australia,128,3,0,125,128,3,0,125,107,25654023,0,0,0,0,21
2020-03-12,Austria,302,1,0,301,246,0,0,246,182,8902600,56,1,0,55,64
2020-03-12,Azerbaijan,11,0,0,11,11,0,0,11,11,10067108,0,0,0,0,0
2020-03-12,Bahrain,195,0,0,195,195,0,0,195,110,1543300,0,0,0,0,85
2020-03-12,Bangladesh,3,0,0,3,3,0,0,3,3,168310034,0,0,0,0,0
2020-03-12,Belarus,12,0,0,12,9,0,0,9,9,9413446,3,0,0,3,0
2020-03-12,Belgium,314,3,0,311,314,3,0,311,267,11524454,0,0,0,0,47
2020-03-12,Bhutan,1,0,0,1,1,0,0,1,1,741672,0,0,0,0,0
2020-03-12,Bolivia,2,0,0,2,2,0,0,2,,11469896,0,0,0,0,
2020-03-12,Bosnia and Herzegovina,11,0,0,11,7,0,0,7,5,3301000,4,0,0,4,2
2020-03-12,Brazil,52,0,0,52,38,0,0,38,31,211288170,14,0,0,14,7
2020-03-12,Brunei,11,0,0,11,11,0,0,11,1,442400,0,0,0,0,10
2020-03-12,Bulgaria,7,1,0,6,7,1,0,6,4,7000039,0,0,0,0,3
2020-03-12,Burkina Faso,2,0,0,2,2,0,0,2,1,20870060,0,0,0,0,1
2020-03-12,Cambodia,3,0,0,3,3,0,0,3,2,15288489,0,0,0,0,1
2020-03-12,Cameroon,2,0,0,2,2,0,0,2,2,26545864,0,0,0,0,0
2020-03-12,Canada,117,1,0,116,108,1,0,107,79,37966227,9,0,0,9,29
2020-03-12,Chile,23,0,0,23,23,0,0,23,13,19107216,0,0,0,0,10
2020-03-12,China,80932,3172,0,77760,80921,3161,0,77760,80887,1401870440,11,11,0,0,34
2020-03-12,Colombia,9,0,0,9,9,0,0,9,3,49395678,0,0,0,0,6
2020-03-12,Congo (Kinshasa),1,0,0,1,1,0,0,1,,89561404,0,0,0,0,
2020-03-12,Costa Rica,22,0,0,22,13,0,0,13,9,5058007,9,0,0,9,4
2020-03-12,Cote d'Ivoire,1,0,0,1,1,0,0,1,,25823071,0,0,0,0,
2020-03-12,Croatia,19,0,0,19,19,0,0,19,14,4076246,0,0,0,0,5
2020-03-12,Cuba,3,0,0,3,,,,,,11209628,,,,,
2020-03-12,Cyprus,6,0,0,6,6,0,0,6,3,875900,0,0,0,0,3
2020-03-12,Czechia,94,0,0,94,91,0,0,91,41,10693939,3,0,0,3,50
2020-03-12,Denmark,617,0,0,617,444,0,0,444,264,5822763,173,0,0,173,180
2020-03-12,Diamond Princess,706,7,0,699,706,7,0,699,706,,0,0,0,0,0
2020-03-12,Dominican Republic,5,0,0,5,5,0,0,5,5,10358320,0,0,0,0,0
2020-03-12,Ecuador,17,0,0,17,17,0,0,17,15,17449288,0,0,0,0,2
2020-03-12,Egypt,67,1,0,66,60,1,0,59,59,100153850,7,0,0,7,1
2020-03-12,Estonia,16,0,0,16,16,0,0,16,12,1328360,0,0,0,0,4
2020-03-12,Finland,59,0,0,59,59,0,0,59,40,5527573,0,0,0,0,19
2020-03-12,France,2293,48,0,2245,2293,48,0,2245,1794,67069000,0,0,0,0,499
2020-03-12,Georgia,24,0,0,24,24,0,0,24,15,3723464,0,0,0,0,9
2020-03-12,Germany,2078,3,0,2075,1908,3,0,1905,1457,83149300,170,0,0,170,451
2020-03-12,Greece,99,1,0,98,99,1,0,98,89,10724599,0,0,0,0,10
2020-03-12,Guyana,1,1,0,0,,,,,,782766,,,,,
2020-03-12,Holy See,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-03-12,Honduras,2,0,0,2,2,0,0,2,,9158345,0,0,0,0,
2020-03-12,Hungary,13,0,0,13,13,0,0,13,9,9772756,0,0,0,0,4
2020-03-12,Iceland,103,0,0,103,85,0,0,85,69,364260,18,0,0,18,16
2020-03-12,India,73,1,0,72,62,1,0,61,56,1360094159,11,0,0,11,6
2020-03-12,Indonesia,34,1,0,33,34,1,0,33,27,266911900,0,0,0,0,7
2020-03-12,Iran,10075,429,0,9646,9000,354,0,8646,8042,83301053,1075,75,0,1000,958
2020-03-12,Iraq,71,8,0,63,71,7,0,64,71,39127900,0,1,0,-1,0
2020-03-12,Ireland,43,1,0,42,43,1,0,42,34,4921500,0,0,0,0,9
2020-03-12,Israel,100,0,0,100,79,0,0,79,75,9175050,21,0,0,21,4
2020-03-12,Italy,15113,1016,0,14097,12462,827,0,11635,10149,60243406,2651,189,0,2462,2313
2020-03-12,Jamaica,2,0,0,2,1,0,0,1,,2726667,1,0,0,1,
2020-03-12,Japan,639,16,0,623,639,15,0,624,581,126010000,0,1,0,-1,58
2020-03-12,Jordan,1,0,0,1,1,0,0,1,1,10641432,0,0,0,0,0
2020-03-12,"Korea, South",7869,66,0,7803,7755,60,0,7695,7513,51780579,114,6,0,108,242
2020-03-12,Kuwait,80,0,0,80,72,0,0,72,69,4420110,8,0,0,8,3
2020-03-12,Latvia,10,0,0,10,10,0,0,10,8,1906800,0,0,0,0,2
2020-03-12,Lebanon,61,3,0,58,61,3,0,58,41,6825442,0,0,0,0,20
2020-03-12,Liechtenstein,1,0,0,1,1,0,0,1,1,38749,0,0,0,0,0
2020-03-12,Lithuania,3,0,0,3,3,0,0,3,1,2793471,0,0,0,0,2
2020-03-12,Luxembourg,19,0,0,19,7,0,0,7,5,613894,12,0,0,12,2
2020-03-12,Malaysia,149,0,0,149,149,0,0,149,129,32726760,0,0,0,0,20
2020-03-12,Maldives,8,0,0,8,8,0,0,8,6,374775,0,0,0,0,2
2020-03-12,Malta,6,0,0,6,6,0,0,6,5,493559,0,0,0,0,1
2020-03-12,Mexico,12,0,0,12,8,0,0,8,7,126577691,4,0,0,4,1
2020-03-12,Moldova,3,0,0,3,3,0,0,3,3,2681735,0,0,0,0,0
2020-03-12,Monaco,2,0,0,2,1,0,0,1,1,38300,1,0,0,1,0
2020-03-12,Mongolia,1,0,0,1,1,0,0,1,1,3308788,0,0,0,0,0
2020-03-12,Morocco,6,1,0,5,5,1,0,4,3,35846095,1,0,0,1,2
2020-03-12,Nepal,1,0,0,1,1,0,0,1,1,29609623,0,0,0,0,0
